year,migback,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,"Yes, happily",0.03619325311701382,335,9920,0.0361334532499639,0.036253052984063734
2009,No migration background,Urban regions,"Yes, depending on situation",0.21866808382736855,2303,9920,0.21853574054266728,0.21880042711206982
2009,No migration background,Urban regions,Rather not,0.1934121133976357,1965,9920,0.19328565167007633,0.19353857512519507
2009,No migration background,Urban regions,Never,0.10778622136892677,997,9920,0.10768693091094703,0.1078855118269065
2009,No migration background,Rural regions,"Yes, happily",0.016801735823304024,211,9920,0.01676058400258463,0.01684288764402342
2009,No migration background,Rural regions,"Yes, depending on situation",0.11431066686053226,1377,9920,0.11420879000926987,0.11441254371179466
2009,No migration background,Rural regions,Rather not,0.09343404608287557,1013,9920,0.09334086157673079,0.09352723058902036
2009,No migration background,Rural regions,Never,0.04156201957172469,419,9920,0.0414981164968006,0.04162592264664877
2009,Direct migration background,Urban regions,"Yes, depending on situation",0.022620697605305388,175,9920,0.02257309003764084,0.022668305172969937
2009,Direct migration background,Urban regions,Rather not,0.035989620640320685,258,9920,0.03592998293610242,0.036049258344538954
2009,Direct migration background,Urban regions,Never,0.03932718242037019,284,9920,0.03926494872425417,0.03938941611648621
2009,Direct migration background,Rural regions,"Yes, depending on situation",0.005514071188240796,37,9920,0.005490361440520172,0.00553778093596142
2009,Direct migration background,Rural regions,Rather not,0.011290900484276991,70,9920,0.011257071420193096,0.011324729548360887
2009,Direct migration background,Rural regions,Never,0.006881460583368204,48,9920,0.006854991903255805,0.006907929263480604
2009,Indirect migration background,Urban regions,"Yes, depending on situation",0.013303867682209328,127,9920,0.013267184069585988,0.013340551294832668
2009,Indirect migration background,Urban regions,Rather not,0.024332384185410175,157,9920,0.02428305150589321,0.02438171686492714
2009,Indirect migration background,Urban regions,Never,0.014346533764673295,113,9920,0.01430845989258782,0.01438460763675877
2009,Indirect migration background,Rural regions,"Yes, depending on situation",0.004225141396443575,31,9920,0.004204373494263354,0.004245909298623796
2014,No migration background,Urban regions,"Yes, happily",0.02613528313129626,616,26459,0.02609664390951276,0.026173922353079762
2014,No migration background,Urban regions,"Yes, depending on situation",0.15174614595981376,3548,26459,0.15165925247673295,0.15183303944289456
2014,No migration background,Urban regions,Rather not,0.1516852376901272,3557,26459,0.15159835852858428,0.15177211685167014
2014,No migration background,Urban regions,Never,0.19218661178318938,4332,26459,0.19209118230724273,0.19228204125913603
2014,No migration background,Rural regions,"Yes, happily",0.01308175947206208,375,26459,0.013054240062091198,0.013109278882032963
2014,No migration background,Rural regions,"Yes, depending on situation",0.07415398725051488,2122,26459,0.07409052695579713,0.07421744754523263
2014,No migration background,Rural regions,Rather not,0.07904153042524459,2122,26459,0.07897618530765282,0.07910687554283635
2014,No migration background,Rural regions,Never,0.12082365627636629,3036,26459,0.12074471949133399,0.1209025930613986
2014,Direct migration background,Urban regions,"Yes, happily",0.004399535846046082,195,26459,0.0043835066616151035,0.00441556503047706
2014,Direct migration background,Urban regions,"Yes, depending on situation",0.0249042955064991,847,26459,0.024866553394199315,0.024942037618798884
2014,Direct migration background,Urban regions,Rather not,0.02880638164947349,982,26459,0.02876587160541065,0.028846891693536332
2014,Direct migration background,Urban regions,Never,0.053800291074448066,1784,26459,0.053745646233258,0.053854935915638134
2014,Direct migration background,Rural regions,"Yes, happily",0.0009852574621742312,59,26459,0.0009776589902096068,0.0009928559341388556
2014,Direct migration background,Rural regions,"Yes, depending on situation",0.006629402205871744,269,26459,0.006609747873984567,0.00664905653775892
2014,Direct migration background,Rural regions,Rather not,0.008180732295368226,331,26459,0.008158916160415678,0.008202548430320774
2014,Direct migration background,Rural regions,Never,0.015248997324327718,625,26459,0.015219318321144686,0.01527867632751075
2014,Indirect migration background,Urban regions,"Yes, happily",0.0030038338415916558,85,26459,0.002990579744505585,0.0030170879386777266
2014,Indirect migration background,Urban regions,"Yes, depending on situation",0.010708374640635614,351,26459,0.010683446528178625,0.010733302753092602
2014,Indirect migration background,Urban regions,Rather not,0.011558243763072294,402,26459,0.011532356453513503,0.011584131072631084
2014,Indirect migration background,Urban regions,Never,0.01494403912435971,536,26459,0.014914653839840376,0.014973424408879043
2014,Indirect migration background,Rural regions,"Yes, depending on situation",0.0027247257810506364,106,26459,0.002712100694132924,0.0027373508679683486
2014,Indirect migration background,Rural regions,Rather not,0.0025125567477897975,81,26459,0.0025004318772905995,0.0025246816182889955
2014,Indirect migration background,Rural regions,Never,0.002739120748677206,98,26459,0.0027264624473225564,0.0027517790500318556
2019,No migration background,Urban regions,"Yes, happily",0.033008893351770596,766,24517,0.032965470301437066,0.033052316402104126
2019,No migration background,Urban regions,"Yes, depending on situation",0.1460843367053648,3626,24517,0.14599849409367333,0.14617017931705628
2019,No migration background,Urban regions,Rather not,0.14970437886000804,3427,24517,0.14961766354044348,0.1497910941795726
2019,No migration background,Urban regions,Never,0.18477185293846424,4065,24517,0.18467752266449142,0.18486618321243706
2019,No migration background,Rural regions,"Yes, happily",0.014117861166256483,367,24517,0.014089187015880685,0.014146535316632281
2019,No migration background,Rural regions,"Yes, depending on situation",0.06477668947399143,1945,24517,0.0647168675134842,0.06483651143449866
2019,No migration background,Rural regions,Rather not,0.0791859960073471,2091,24517,0.0791203658031628,0.07925162621153141
2019,No migration background,Rural regions,Never,0.11489832385699333,2948,24517,0.11482081576715036,0.1149758319468363
2019,Direct migration background,Urban regions,"Yes, happily",0.006735613669693706,145,24517,0.006715733750139911,0.006755493589247502
2019,Direct migration background,Urban regions,"Yes, depending on situation",0.025551614417046453,609,24517,0.025513262930830984,0.025589965903261923
2019,Direct migration background,Urban regions,Rather not,0.03235565781874968,780,24517,0.03231265206106814,0.03239866357643122
2019,Direct migration background,Urban regions,Never,0.05901212216456619,1278,24517,0.05895484833318827,0.0590693959959441
2019,Direct migration background,Rural regions,"Yes, happily",0.0009471775296990223,45,24517,0.0009397009404034254,0.0009546541189946192
2019,Direct migration background,Rural regions,"Yes, depending on situation",0.006197114073505011,191,24517,0.0061780402184592,0.006216187928550823
2019,Direct migration background,Rural regions,Rather not,0.008716070157606962,230,24517,0.00869347824510807,0.008738662070105853
2019,Direct migration background,Rural regions,Never,0.0141007716476016,521,24517,0.014072114608985041,0.01412942868621816
2019,Indirect migration background,Urban regions,"Yes, happily",0.003033029890350977,78,24517,0.00301966478655125,0.003046394994150704
2019,Indirect migration background,Urban regions,"Yes, depending on situation",0.011946356081518441,312,24517,0.011919950143738355,0.011972762019298528
2019,Indirect migration background,Urban regions,Rather not,0.017085304400742574,367,24517,0.01705380785837606,0.01711680094310909
2019,Indirect migration background,Urban regions,Never,0.01940667661103629,467,24517,0.019373148147178734,0.019440205074893843
2019,Indirect migration background,Rural regions,"Yes, depending on situation",0.0027232565311657176,85,24517,0.0027105903490394793,0.002735922713291956
2019,Indirect migration background,Rural regions,Rather not,0.0030487516139760308,83,24517,0.003035352021565452,0.0030621512063866096
2019,Indirect migration background,Rural regions,Never,0.0025921510325453544,91,24517,0.002579792692305747,0.002604509372784962
