year,plj0045,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",No migration background,Urban regions,0.5620805369127517,21983,0.5555219694695133,0.5686391043559902
2009,"Yes, happily",No migration background,Rural regions,0.3540268456375839,21983,0.3477050868042122,0.3603486044709556
2009,"Yes, happily",Direct migration background,Urban regions,0.03859060402684564,21983,0.03604431580800268,0.041136892245688596
2009,"Yes, happily",Indirect migration background,Urban regions,0.02348993288590604,21983,0.021487804874415106,0.025492060897396977
2009,"Yes, happily",Indirect migration background,Rural regions,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,"Yes, happily",Direct migration background,Rural regions,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, depending on situation",No migration background,Urban regions,0.568641975308642,21983,0.5620948449273588,0.5751891056899252
2009,"Yes, depending on situation",No migration background,Rural regions,0.34,21983,0.333737842048617,0.34626215795138304
2009,"Yes, depending on situation",Direct migration background,Urban regions,0.043209876543209874,21983,0.04052198063631003,0.04589777245010972
2009,"Yes, depending on situation",Indirect migration background,Urban regions,0.031358024691358025,21983,0.02905409838950753,0.03366195099320852
2009,"Yes, depending on situation",Direct migration background,Rural regions,0.009135802469135803,21983,0.007878056280099702,0.010393548658171905
2009,"Yes, depending on situation",Indirect migration background,Rural regions,0.007654320987654321,21983,0.00650220177697642,0.008806440198332223
2009,Rather not,No migration background,Urban regions,0.5630372492836676,21983,0.55648027676243,0.5695942218049053
2009,Rather not,No migration background,Rural regions,0.29025787965616046,21983,0.2842578293670157,0.2962579299453052
2009,Rather not,Direct migration background,Urban regions,0.07392550143266476,21983,0.07046664374623017,0.07738435911909934
2009,Rather not,Indirect migration background,Urban regions,0.04498567335243553,21983,0.04224564758185789,0.047725699123013166
2009,Rather not,Direct migration background,Rural regions,0.02005730659025788,21983,0.018203991604265397,0.021910621576250365
2009,Rather not,Indirect migration background,Rural regions,0.007736389684813753,21983,0.006578158397654455,0.008894620971973051
2009,Never,No migration background,Urban regions,0.5303191489361702,21983,0.5237215991967172,0.5369166986756231
2009,Never,No migration background,Rural regions,0.22287234042553192,21983,0.21737076765820054,0.2283739131928633
2009,Never,Direct migration background,Urban regions,0.15106382978723404,21983,0.14632980687360458,0.1557978527008635
2009,Never,Indirect migration background,Urban regions,0.0601063829787234,21983,0.05696433915096419,0.06324842680648261
2009,Never,Direct migration background,Rural regions,0.02553191489361702,21983,0.023446761085749272,0.027617068701484768
2009,Never,Indirect migration background,Rural regions,0.010106382978723405,21983,0.008784159912468833,0.011428606044977977
2014,"Yes, happily",No migration background,Urban regions,0.4556213017751479,38694,0.4506589582074539,0.46058364534284196
2014,"Yes, happily",No migration background,Rural regions,0.27736686390532544,38694,0.2729059845096722,0.2818277433009787
2014,"Yes, happily",Direct migration background,Urban regions,0.14423076923076922,38694,0.14073017678503294,0.1477313616765055
2014,"Yes, happily",Indirect migration background,Urban regions,0.0628698224852071,38694,0.060451271002951126,0.06528837396746308
2014,"Yes, happily",Direct migration background,Rural regions,0.04363905325443787,38694,0.0416034982872973,0.04567460822157844
2014,"Yes, happily",Indirect migration background,Rural regions,0.016272189349112426,38694,0.015011538771952718,0.017532839926272133
2014,"Yes, depending on situation",No migration background,Urban regions,0.48978182822424743,38694,0.48480086250453414,0.4947627939439607
2014,"Yes, depending on situation",No migration background,Rural regions,0.2930129798398233,38694,0.2884779159738012,0.29754804370584537
2014,"Yes, depending on situation",Direct migration background,Urban regions,0.11695664181165424,38694,0.11375452097377836,0.12015876264953013
2014,"Yes, depending on situation",Indirect migration background,Urban regions,0.048467274233637114,38694,0.046327487845998,0.05060706062127623
2014,"Yes, depending on situation",Direct migration background,Rural regions,0.037144435238884284,38694,0.0352600846408968,0.03902878583687177
2014,"Yes, depending on situation",Indirect migration background,Rural regions,0.01463684065175366,38694,0.013440221111125777,0.015833460192381542
2014,Rather not,No migration background,Urban regions,0.4758528428093646,38694,0.47087664988791583,0.4808290357308133
2014,Rather not,No migration background,Rural regions,0.28387959866220736,38694,0.27938703363300343,0.2883721636914113
2014,Rather not,Direct migration background,Urban regions,0.13137123745819398,38694,0.12800533515657772,0.13473713975981025
2014,Rather not,Indirect migration background,Urban regions,0.05377926421404682,38694,0.05153156643588522,0.05602696199220843
2014,Rather not,Direct migration background,Rural regions,0.0442809364548495,38694,0.0422311539572015,0.0463307189524975
2014,Rather not,Indirect migration background,Rural regions,0.010836120401337792,38694,0.009804534748827877,0.011867706053847708
2014,Never,No migration background,Urban regions,0.41609835750648355,38694,0.41118699368363143,0.4210097213293357
2014,Never,No migration background,Rural regions,0.2916146383632696,38694,0.2870859367469751,0.29614333997956416
2014,Never,Direct migration background,Urban regions,0.17135721832676976,38694,0.167602571128032,0.1751118655255075
2014,Never,Direct migration background,Rural regions,0.06003265776582461,38694,0.0576657331538309,0.06239958237781831
2014,Never,Indirect migration background,Urban regions,0.051484007299971185,38694,0.04928213180468733,0.05368588279525504
2014,Never,Indirect migration background,Rural regions,0.009413120737681299,38694,0.008450960604803442,0.010375280870559155
2019,"Yes, happily",No migration background,Urban regions,0.5375438596491228,42417,0.5327989458770819,0.5422887734211637
2019,"Yes, happily",No migration background,Rural regions,0.2575438596491228,42417,0.25338238648478434,0.26170533281346126
2019,"Yes, happily",Direct migration background,Urban regions,0.10175438596491228,42417,0.09887725110959938,0.10463152082022517
2019,"Yes, happily",Indirect migration background,Urban regions,0.05473684210526316,42417,0.05257211910473126,0.05690156510579506
2019,"Yes, happily",Direct migration background,Rural regions,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,"Yes, happily",Indirect migration background,Rural regions,0.016842105263157894,42417,0.015617500565984224,0.018066709960331565
2019,"Yes, depending on situation",No migration background,Urban regions,0.5357565011820331,42417,0.5310103372245489,0.5405026651395173
2019,"Yes, depending on situation",No migration background,Rural regions,0.28738179669030733,42417,0.28307510105180866,0.291688492328806
2019,"Yes, depending on situation",Direct migration background,Urban regions,0.0899822695035461,42417,0.08725900707044745,0.09270553193664474
2019,"Yes, depending on situation",Indirect migration background,Urban regions,0.04609929078014184,42417,0.044103638812677384,0.0480949427476063
2019,"Yes, depending on situation",Direct migration background,Rural regions,0.028221040189125295,42417,0.02664503968788341,0.02979704069036718
2019,"Yes, depending on situation",Indirect migration background,Rural regions,0.012559101654846336,42417,0.011499308914734758,0.013618894394957915
2019,Rather not,No migration background,Urban regions,0.49111493264545714,42417,0.4863573370874051,0.4958725282035092
2019,Rather not,No migration background,Rural regions,0.2996560619088564,42417,0.29529639491583226,0.30401572890188056
2019,Rather not,Direct migration background,Urban regions,0.1117798796216681,42417,0.1087812127692803,0.11477854647405591
2019,Rather not,Indirect migration background,Urban regions,0.052593866437374605,42417,0.05046953761106905,0.05471819526368016
2019,Rather not,Direct migration background,Rural regions,0.03296073373459444,42417,0.03126168206390127,0.03465978540528761
2019,Rather not,Indirect migration background,Rural regions,0.011894525652049298,42417,0.010862806926281214,0.012926244377817381
2019,Never,No migration background,Urban regions,0.43383137673425826,42417,0.42911488068541326,0.43854787278310325
2019,Never,No migration background,Rural regions,0.3146211312700107,42417,0.3102019135728088,0.31904034896721256
2019,Never,Direct migration background,Urban regions,0.13639274279615796,42417,0.13312656464103745,0.13965892095127846
2019,Never,Direct migration background,Rural regions,0.05560298826040555,42417,0.053422205199894914,0.05778377132091619
2019,Never,Indirect migration background,Urban regions,0.04983991462113127,42417,0.047768947839559976,0.051910881402702565
2019,Never,Indirect migration background,Rural regions,0.009711846318036286,42417,0.00877855378887916,0.010645138847193413
