year,migback,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,"Yes, happily",0.05330207048569614,340,9912,0.05321246749237809,0.0533916734790142
2009,No migration background,West,"Yes, depending on situation",0.3681850463189247,2390,9912,0.3679926606188458,0.3683774320190036
2009,No migration background,West,Rather not,0.36915125244539554,2316,9912,0.3689587618301704,0.3693437430606207
2009,No migration background,West,Never,0.20936163074998362,1247,9912,0.20919934430216058,0.20952391719780666
2009,No migration background,East,"Yes, happily",0.10486904651184602,206,9912,0.1046364416973811,0.10510165132631094
2009,No migration background,East,"Yes, depending on situation",0.5383675602640627,1290,9912,0.5379890833850206,0.5387460371431049
2009,No migration background,East,Rather not,0.2754922037749657,662,9912,0.2751530255676793,0.2758313819822521
2009,No migration background,East,Never,0.08127118944912556,169,9912,0.08106373931112486,0.08147863958712627
2009,Direct migration background,West,"Yes, depending on situation",0.22242834115613375,193,9912,0.22204252226403462,0.22281416004823287
2009,Direct migration background,West,Rather not,0.3911894511971458,318,9912,0.39073670702504004,0.3916421953692516
2009,Direct migration background,West,Never,0.38638220764672043,331,9912,0.38593048095981913,0.38683393433362173
2009,Indirect migration background,West,"Yes, depending on situation",0.2616911261524115,141,9912,0.2611237118036089,0.26225854050121417
2009,Indirect migration background,West,Rather not,0.4579931531536877,178,9912,0.45734999370988155,0.4586363125974939
2009,Indirect migration background,West,Never,0.2803157206939007,131,9912,0.2797359162933599,0.2808955250944415
2014,No migration background,West,"Yes, happily",0.0435352034127567,677,26439,0.043473235553949004,0.04359717127156439
2014,No migration background,West,"Yes, depending on situation",0.27649435811833856,4100,26439,0.27635853434106655,0.27663018189561056
2014,No migration background,West,Rather not,0.2860632452324689,4245,26439,0.28592600779283833,0.28620048267209947
2014,No migration background,West,Never,0.39390719323643586,5599,26439,0.3937588122592896,0.3940555742135821
2014,No migration background,East,"Yes, happily",0.06670570797266429,314,26439,0.06656032653224807,0.0668510894130805
2014,No migration background,East,"Yes, depending on situation",0.28955432640140216,1570,26439,0.28929005593584045,0.2898185968669639
2014,No migration background,East,Rather not,0.282262510095573,1434,26439,0.2820002527995882,0.28252476739155785
2014,No migration background,East,Never,0.3614774555303605,1769,26439,0.3611975271768105,0.3617573838839105
2014,Direct migration background,West,"Yes, happily",0.032556853320445514,189,26439,0.03244028312898433,0.0326734235119067
2014,Direct migration background,West,"Yes, depending on situation",0.21313898466805467,1015,26439,0.21286999597000472,0.21340797336610462
2014,Direct migration background,West,Rather not,0.26095655340962337,1231,26439,0.26066810200298607,0.2612450048162607
2014,Direct migration background,West,Never,0.4933476086018765,2302,26439,0.49301922222337635,0.4936759949803766
2014,Direct migration background,East,"Yes, happily",0.1370679664752921,65,26439,0.1360717500952223,0.1380641828553619
2014,Direct migration background,East,"Yes, depending on situation",0.3653982785089963,101,26439,0.36400341642460693,0.3667931405933857
2014,Direct migration background,East,Rather not,0.21548313605026131,82,26439,0.21429215408968194,0.2166741180108407
2014,Direct migration background,East,Never,0.28205061896545025,107,26439,0.2807471285589874,0.2833541093719131
2014,Indirect migration background,West,"Yes, happily",0.06877445673053552,91,26439,0.06849141263508421,0.06905750082598683
2014,Indirect migration background,West,"Yes, depending on situation",0.2672537736983727,408,26439,0.26675883456485927,0.26774871283188617
2014,Indirect migration background,West,Rather not,0.29133816908569066,465,26439,0.29082997303051417,0.29184636514086715
2014,Indirect migration background,West,Never,0.3726336004854011,626,26439,0.37209282784722,0.37317437312358226
2014,Indirect migration background,East,"Yes, depending on situation",1.0,49,26439,1.0,1.0
2019,No migration background,West,"Yes, happily",0.05725166261538866,845,24932,0.05718063804138012,0.057322687189397196
2019,No migration background,West,"Yes, depending on situation",0.26963590181617386,4252,24932,0.26950023449002614,0.2697715691423216
2019,No migration background,West,Rather not,0.29609362549549323,4258,24932,0.29595405658886664,0.2962331944021198
2019,No migration background,West,Never,0.37701881007294435,5209,24932,0.37687064846776125,0.37716697167812746
2019,No migration background,East,"Yes, happily",0.07587287437153528,340,24932,0.07571569329481927,0.0760300554482513
2019,No migration background,East,"Yes, depending on situation",0.2710453293652065,1466,24932,0.27078147617033266,0.2713091825600803
2019,No migration background,East,Rather not,0.266236820927712,1353,24932,0.26597445758923455,0.26649918426618946
2019,No migration background,East,Never,0.38684497533554624,1916,24932,0.38655587755491183,0.38713407311618064
2019,Direct migration background,West,"Yes, happily",0.044643910695627766,150,24932,0.04451332245259637,0.04477449893865916
2019,Direct migration background,West,"Yes, depending on situation",0.2040262220890531,726,24932,0.2037714025652554,0.20428104161285082
2019,Direct migration background,West,Rather not,0.26885019531437265,949,24932,0.26856984652326005,0.26913054410548526
2019,Direct migration background,West,Never,0.48247967190094654,1713,24932,0.48216370358009786,0.4827956402217952
2019,Direct migration background,East,"Yes, happily",0.1825109206782019,45,24932,0.18139380727913432,0.1836280340772695
2019,Direct migration background,East,"Yes, depending on situation",0.2727811679871388,84,24932,0.27149306198520756,0.27406927398907005
2019,Direct migration background,East,Rather not,0.2646302447597934,71,24932,0.26335443924722984,0.265906050272357
2019,Direct migration background,East,Never,0.2800776665748658,90,24932,0.27877901120362647,0.2813763219461052
2019,Indirect migration background,West,"Yes, happily",0.04889889654350366,75,24932,0.04868196497197522,0.04911582811503211
2019,Indirect migration background,West,"Yes, depending on situation",0.24114608872640375,370,24932,0.24071578105383332,0.24157639639897419
2019,Indirect migration background,West,Rather not,0.3415021985941863,438,24932,0.341025181648989,0.3419792155393836
2019,Indirect migration background,West,Never,0.3684528161359063,542,24932,0.36796757933391067,0.36893805293790194
2019,Indirect migration background,East,"Yes, depending on situation",1.0,40,24932,1.0,1.0
