year,migback,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,"Yes, happily",0.05330,340,9912,0.05321,0.05339
2009,No migration background,West,"Yes, depending on situation",0.36819,2390,9912,0.36799,0.36838
2009,No migration background,West,Rather not,0.36915,2316,9912,0.36896,0.36934
2009,No migration background,West,Never,0.20936,1247,9912,0.20920,0.20952
2009,No migration background,East,"Yes, happily",0.10487,206,9912,0.10464,0.10510
2009,No migration background,East,"Yes, depending on situation",0.53837,1290,9912,0.53799,0.53875
2009,No migration background,East,Rather not,0.27549,662,9912,0.27515,0.27583
2009,No migration background,East,Never,0.08127,169,9912,0.08106,0.08148
2009,Direct migration background,West,"Yes, depending on situation",0.22243,193,9912,0.22204,0.22281
2009,Direct migration background,West,Rather not,0.39119,318,9912,0.39074,0.39164
2009,Direct migration background,West,Never,0.38638,331,9912,0.38593,0.38683
2009,Indirect migration background,West,"Yes, depending on situation",0.26169,141,9912,0.26112,0.26226
2009,Indirect migration background,West,Rather not,0.45799,178,9912,0.45735,0.45864
2009,Indirect migration background,West,Never,0.28032,131,9912,0.27974,0.28090
2014,No migration background,West,"Yes, happily",0.04354,677,26439,0.04347,0.04360
2014,No migration background,West,"Yes, depending on situation",0.27649,4100,26439,0.27636,0.27663
2014,No migration background,West,Rather not,0.28606,4245,26439,0.28593,0.28620
2014,No migration background,West,Never,0.39391,5599,26439,0.39376,0.39406
2014,No migration background,East,"Yes, happily",0.06671,314,26439,0.06656,0.06685
2014,No migration background,East,"Yes, depending on situation",0.28955,1570,26439,0.28929,0.28982
2014,No migration background,East,Rather not,0.28226,1434,26439,0.28200,0.28252
2014,No migration background,East,Never,0.36148,1769,26439,0.36120,0.36176
2014,Direct migration background,West,"Yes, happily",0.03256,189,26439,0.03244,0.03267
2014,Direct migration background,West,"Yes, depending on situation",0.21314,1015,26439,0.21287,0.21341
2014,Direct migration background,West,Rather not,0.26096,1231,26439,0.26067,0.26125
2014,Direct migration background,West,Never,0.49335,2302,26439,0.49302,0.49368
2014,Direct migration background,East,"Yes, happily",0.13707,65,26439,0.13607,0.13806
2014,Direct migration background,East,"Yes, depending on situation",0.36540,101,26439,0.36400,0.36679
2014,Direct migration background,East,Rather not,0.21548,82,26439,0.21429,0.21667
2014,Direct migration background,East,Never,0.28205,107,26439,0.28075,0.28335
2014,Indirect migration background,West,"Yes, happily",0.06877,91,26439,0.06849,0.06906
2014,Indirect migration background,West,"Yes, depending on situation",0.26725,408,26439,0.26676,0.26775
2014,Indirect migration background,West,Rather not,0.29134,465,26439,0.29083,0.29185
2014,Indirect migration background,West,Never,0.37263,626,26439,0.37209,0.37317
2014,Indirect migration background,East,"Yes, depending on situation",1.00000,49,26439,1.00000,1.00000
2019,No migration background,West,"Yes, happily",0.05725,845,24932,0.05718,0.05732
2019,No migration background,West,"Yes, depending on situation",0.26964,4252,24932,0.26950,0.26977
2019,No migration background,West,Rather not,0.29609,4258,24932,0.29595,0.29623
2019,No migration background,West,Never,0.37702,5209,24932,0.37687,0.37717
2019,No migration background,East,"Yes, happily",0.07587,340,24932,0.07572,0.07603
2019,No migration background,East,"Yes, depending on situation",0.27105,1466,24932,0.27078,0.27131
2019,No migration background,East,Rather not,0.26624,1353,24932,0.26597,0.26650
2019,No migration background,East,Never,0.38684,1916,24932,0.38656,0.38713
2019,Direct migration background,West,"Yes, happily",0.04464,150,24932,0.04451,0.04477
2019,Direct migration background,West,"Yes, depending on situation",0.20403,726,24932,0.20377,0.20428
2019,Direct migration background,West,Rather not,0.26885,949,24932,0.26857,0.26913
2019,Direct migration background,West,Never,0.48248,1713,24932,0.48216,0.48280
2019,Direct migration background,East,"Yes, happily",0.18251,45,24932,0.18139,0.18363
2019,Direct migration background,East,"Yes, depending on situation",0.27278,84,24932,0.27149,0.27407
2019,Direct migration background,East,Rather not,0.26463,71,24932,0.26335,0.26591
2019,Direct migration background,East,Never,0.28008,90,24932,0.27878,0.28138
2019,Indirect migration background,West,"Yes, happily",0.04890,75,24932,0.04868,0.04912
2019,Indirect migration background,West,"Yes, depending on situation",0.24115,370,24932,0.24072,0.24158
2019,Indirect migration background,West,Rather not,0.34150,438,24932,0.34103,0.34198
2019,Indirect migration background,West,Never,0.36845,542,24932,0.36797,0.36894
2019,Indirect migration background,East,"Yes, depending on situation",1.00000,40,24932,1.00000,1.00000
