year,migback,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,"Yes, depending on situation",0.3797870649928492,21983,0.3733712314794318,0.3862028985062666
2009,No migration background,West,Rather not,0.36802796758302875,21983,0.3616526484015897,0.37440328676446777
2009,No migration background,West,Never,0.19815668202764977,21983,0.1928872754468034,0.20342608860849615
2009,No migration background,West,"Yes, happily",0.054028285396472274,21983,0.05103972346927767,0.05701684732366688
2009,No migration background,East,"Yes, depending on situation",0.5543618392780404,21983,0.5477913086894448,0.560932369866636
2009,No migration background,East,Rather not,0.284486463257413,21983,0.27852226156335813,0.2904506649514679
2009,No migration background,East,"Yes, happily",0.08852599914052428,21983,0.08477091085116316,0.0922810874298854
2009,No migration background,East,Never,0.07262569832402235,21983,0.06919497827452718,0.07605641837351752
2009,Direct migration background,West,Never,0.38310185185185186,21983,0.37667532316746594,0.3895283805362378
2009,Direct migration background,West,Rather not,0.3680555555555556,21983,0.3616801365866158,0.37443097452449536
2009,Direct migration background,West,"Yes, depending on situation",0.22337962962962962,21983,0.21787359721869473,0.2288856620405645
2009,Direct migration background,West,"Yes, happily",0.02546296296296296,21983,0.023380552989612148,0.027545372936313775
2009,Direct migration background,East,"Yes, depending on situation",0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Direct migration background,East,Rather not,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Direct migration background,East,"Yes, happily",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,East,Never,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,West,Rather not,0.3811563169164882,21983,0.3747360270926826,0.3875766067402938
2009,Indirect migration background,West,"Yes, depending on situation",0.3019271948608137,21983,0.2958582377660989,0.30799615195552854
2009,Indirect migration background,West,Never,0.28051391862955033,21983,0.27457508721206264,0.286452750047038
2009,Indirect migration background,West,"Yes, happily",0.03640256959314775,21983,0.03392670762639029,0.03887843155990521
2009,Indirect migration background,East,"Yes, depending on situation",0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,Indirect migration background,East,Rather not,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Indirect migration background,East,"Yes, happily",0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Indirect migration background,East,Never,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2014,No migration background,West,Never,0.38294234320497916,38694,0.37809879277679936,0.38778589363315896
2014,No migration background,West,Rather not,0.29033581834347855,38694,0.285812980582555,0.2948586561044021
2014,No migration background,West,"Yes, depending on situation",0.280418576020792,38694,0.2759427044220134,0.2848944476195706
2014,No migration background,West,"Yes, happily",0.04630326243075029,38694,0.044209414187281915,0.04839711067421866
2014,No migration background,East,Never,0.34774916453705523,38694,0.34300374485325474,0.3524945842208557
2014,No migration background,East,"Yes, depending on situation",0.3086298407705917,38694,0.3040271846301298,0.3132324969110536
2014,No migration background,East,Rather not,0.2818950265382347,38694,0.2774119935787089,0.2863780594977606
2014,No migration background,East,"Yes, happily",0.06172596815411834,38694,0.05932805714672086,0.06412387916151582
2014,Direct migration background,West,Never,0.4859615790584758,38694,0.4809815369447072,0.49094162117224444
2014,Direct migration background,West,Rather not,0.25986911547392866,38694,0.25549927225838287,0.26423895868947445
2014,Direct migration background,West,"Yes, depending on situation",0.21427063542326366,38694,0.21018224767189608,0.21835902317463124
2014,Direct migration background,West,"Yes, happily",0.039898670044331855,38694,0.03794850214684078,0.04184883794182293
2014,Direct migration background,East,Never,0.30140845070422534,38694,0.2968362673953052,0.30598063401314546
2014,Direct migration background,East,"Yes, depending on situation",0.28450704225352114,38694,0.28001148586108887,0.2890025986459534
2014,Direct migration background,East,Rather not,0.23098591549295774,38694,0.22678644867193815,0.23518538231397734
2014,Direct migration background,East,"Yes, happily",0.18309859154929578,38694,0.17924503637128125,0.1869521467273103
2014,Indirect migration background,West,Never,0.3937106918238994,38694,0.3888425545413401,0.3985788291064587
2014,Indirect migration background,West,Rather not,0.29245283018867924,38694,0.2879203087074921,0.2969853516698664
2014,Indirect migration background,West,"Yes, depending on situation",0.25660377358490566,38694,0.25225190318761376,0.26095564398219756
2014,Indirect migration background,West,"Yes, happily",0.057232704402515724,38694,0.05491819661719212,0.05954721218783933
2014,Indirect migration background,East,"Yes, depending on situation",0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Indirect migration background,East,Rather not,0.1978021978021978,38694,0.1938331114464956,0.2017712841579
2014,Indirect migration background,East,"Yes, happily",0.17582417582417584,38694,0.17203117018485387,0.1796171814634978
2014,Indirect migration background,East,Never,0.08791208791208792,38694,0.08509060837381484,0.090733567450361
2019,No migration background,West,Never,0.3576627300192255,42417,0.35310126339914516,0.36222419663930583
2019,No migration background,West,Rather not,0.29236473496292226,42417,0.2880360764663817,0.29669339345946283
2019,No migration background,West,"Yes, depending on situation",0.2919527602307059,42417,0.2876258936231497,0.29627962683826203
2019,No migration background,West,"Yes, happily",0.058019774787146386,42417,0.05579495412599291,0.06024459544829986
2019,No migration background,East,Never,0.3775369458128079,42417,0.37292352983396027,0.3821503617916555
2019,No migration background,East,"Yes, depending on situation",0.28886699507389163,42417,0.2845536870195306,0.29318030312825266
2019,No migration background,East,Rather not,0.26660098522167486,42417,0.26239287474576733,0.2708090956975824
2019,No migration background,East,"Yes, happily",0.06699507389162561,42417,0.06461577227126336,0.06937437551198786
2019,Direct migration background,West,Never,0.48417184850197853,42417,0.4794158864132509,0.48892781059070617
2019,Direct migration background,West,Rather not,0.2682306387789712,42417,0.26401437862976274,0.27244689892817964
2019,Direct migration background,West,"Yes, depending on situation",0.2052006783493499,42417,0.20135737878477974,0.20904397791392007
2019,Direct migration background,West,"Yes, happily",0.0423968343697004,42417,0.040479289219618575,0.04431437951978222
2019,Direct migration background,East,Never,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Direct migration background,East,"Yes, depending on situation",0.2896551724137931,42417,0.2853383781383012,0.29397196668928505
2019,Direct migration background,East,Rather not,0.24482758620689654,42417,0.24073555129194746,0.24891962112184562
2019,Direct migration background,East,"Yes, happily",0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Indirect migration background,West,Never,0.38035087719298244,42417,0.37573077877059574,0.38497097561536914
2019,Indirect migration background,West,Rather not,0.30736842105263157,42417,0.30297738640435556,0.3117594557009076
2019,Indirect migration background,West,"Yes, depending on situation",0.2596491228070175,42417,0.25547660379450976,0.2638216418195253
2019,Indirect migration background,West,"Yes, happily",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Indirect migration background,East,"Yes, depending on situation",0.36036036036036034,42417,0.3557913484728178,0.3649293722479029
2019,Indirect migration background,East,"Yes, happily",0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Indirect migration background,East,Rather not,0.2072072072072072,42417,0.20335004083285027,0.21106437358156413
2019,Indirect migration background,East,Never,0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
