,Unnamed: 0,year,migback,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,"Yes, happily",0.0533,340,9912,0.04727,0.05818
1,1,2009,No migration background,West,"Yes, depending on situation",0.36819,2390,9912,0.35416,0.38202
2,2,2009,No migration background,West,Rather not,0.36915,2316,9912,0.35454,0.38399
3,3,2009,No migration background,West,Never,0.20936,1247,9912,0.19857,0.22147
4,4,2009,No migration background,East,"Yes, happily",0.10487,206,9912,0.08961,0.12104
5,5,2009,No migration background,East,"Yes, depending on situation",0.53837,1290,9912,0.50551,0.57058
6,6,2009,No migration background,East,Rather not,0.27549,662,9912,0.25396,0.30077
7,7,2009,No migration background,East,Never,0.08127,169,9912,0.0735,0.09153
8,8,2009,Direct migration background,West,"Yes, depending on situation",0.22243,193,9912,0.19837,0.25089
9,9,2009,Direct migration background,West,Rather not,0.39119,318,9912,0.36216,0.4286
10,10,2009,Direct migration background,West,Never,0.38638,331,9912,0.34271,0.42315
11,11,2009,Indirect migration background,West,"Yes, depending on situation",0.26169,141,9912,0.21556,0.30248
12,12,2009,Indirect migration background,West,Rather not,0.45799,178,9912,0.4093,0.51519
13,13,2009,Indirect migration background,West,Never,0.28032,131,9912,0.23483,0.32777
14,14,2014,No migration background,West,"Yes, happily",0.04354,677,26439,0.03988,0.04665
15,15,2014,No migration background,West,"Yes, depending on situation",0.27649,4100,26439,0.26767,0.28721
16,16,2014,No migration background,West,Rather not,0.28606,4245,26439,0.27706,0.29679
17,17,2014,No migration background,West,Never,0.39391,5599,26439,0.38457,0.40458
18,18,2014,No migration background,East,"Yes, happily",0.06671,314,26439,0.058,0.07686
19,19,2014,No migration background,East,"Yes, depending on situation",0.28955,1570,26439,0.27566,0.30719
20,20,2014,No migration background,East,Rather not,0.28226,1434,26439,0.26745,0.30166
21,21,2014,No migration background,East,Never,0.36148,1769,26439,0.34647,0.37908
22,22,2014,Direct migration background,West,"Yes, happily",0.03256,189,26439,0.02796,0.03839
23,23,2014,Direct migration background,West,"Yes, depending on situation",0.21314,1015,26439,0.19381,0.22868
24,24,2014,Direct migration background,West,Rather not,0.26096,1231,26439,0.2372,0.28042
25,25,2014,Direct migration background,West,Never,0.49335,2302,26439,0.46226,0.51922
26,26,2014,Direct migration background,East,"Yes, happily",0.13707,65,26439,0.09995,0.19206
27,27,2014,Direct migration background,East,"Yes, depending on situation",0.3654,101,26439,0.26923,0.45884
28,28,2014,Direct migration background,East,Rather not,0.21548,82,26439,0.17025,0.27312
29,29,2014,Direct migration background,East,Never,0.28205,107,26439,0.23247,0.34995
30,30,2014,Indirect migration background,West,"Yes, happily",0.06877,91,26439,0.05541,0.08824
31,31,2014,Indirect migration background,West,"Yes, depending on situation",0.26725,408,26439,0.23995,0.30778
32,32,2014,Indirect migration background,West,Rather not,0.29134,465,26439,0.26264,0.32401
33,33,2014,Indirect migration background,West,Never,0.37263,626,26439,0.33846,0.41041
34,34,2014,Indirect migration background,East,"Yes, depending on situation",1.0,49,26439,0.75008,1.28231
35,35,2019,No migration background,West,"Yes, happily",0.05725,845,24932,0.05218,0.06201
36,36,2019,No migration background,West,"Yes, depending on situation",0.26964,4252,24932,0.25887,0.28156
37,37,2019,No migration background,West,Rather not,0.29609,4258,24932,0.28589,0.30509
38,38,2019,No migration background,West,Never,0.37702,5209,24932,0.36464,0.38845
39,39,2019,No migration background,East,"Yes, happily",0.07587,340,24932,0.06651,0.08843
40,40,2019,No migration background,East,"Yes, depending on situation",0.27105,1466,24932,0.25331,0.28614
41,41,2019,No migration background,East,Rather not,0.26624,1353,24932,0.24901,0.2833
42,42,2019,No migration background,East,Never,0.38684,1916,24932,0.36562,0.40775
43,43,2019,Direct migration background,West,"Yes, happily",0.04464,150,24932,0.03547,0.05502
44,44,2019,Direct migration background,West,"Yes, depending on situation",0.20403,726,24932,0.18242,0.22573
45,45,2019,Direct migration background,West,Rather not,0.26885,949,24932,0.24785,0.29257
46,46,2019,Direct migration background,West,Never,0.48248,1713,24932,0.44519,0.51126
47,47,2019,Direct migration background,East,"Yes, happily",0.18251,45,24932,0.11804,0.26589
48,48,2019,Direct migration background,East,"Yes, depending on situation",0.27278,84,24932,0.19233,0.35084
49,49,2019,Direct migration background,East,Rather not,0.26463,71,24932,0.18787,0.367
50,50,2019,Direct migration background,East,Never,0.28008,90,24932,0.20016,0.35972
51,51,2019,Indirect migration background,West,"Yes, happily",0.0489,75,24932,0.03622,0.06523
52,52,2019,Indirect migration background,West,"Yes, depending on situation",0.24115,370,24932,0.20757,0.27664
53,53,2019,Indirect migration background,West,Rather not,0.3415,438,24932,0.30349,0.38191
54,54,2019,Indirect migration background,West,Never,0.36845,542,24932,0.33203,0.41508
55,55,2019,Indirect migration background,East,"Yes, depending on situation",1.0,40,24932,0.69561,1.36609
