year,migback,sampreg,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,"Yes, happily",0.02483,340,6292,0.02098,0.02867
2009,No migration background,West,"Yes, depending on situation",0.17110,2389,6292,0.16179,0.18040
2009,No migration background,West,Rather not,0.17171,2315,6292,0.16239,0.18103
2009,No migration background,West,Never,0.09763,1248,6292,0.09029,0.10496
2009,No migration background,East,"Yes, happily",0.04882,206,2326,0.04006,0.05758
2009,No migration background,East,"Yes, depending on situation",0.25043,1289,2326,0.23282,0.26804
2009,No migration background,East,Rather not,0.12822,662,2326,0.11463,0.14181
2009,No migration background,East,Never,0.03782,169,2326,0.03006,0.04557
2009,Direct migration background,West,"Yes, depending on situation",0.11979,193,842,0.09785,0.14174
2009,Direct migration background,West,Rather not,0.21074,318,842,0.18318,0.23831
2009,Direct migration background,West,Never,0.20811,331,842,0.18067,0.23554
2009,Indirect migration background,West,"Yes, depending on situation",0.10071,142,451,0.07290,0.12852
2009,Indirect migration background,West,Rather not,0.17317,179,451,0.13821,0.20814
2009,Indirect migration background,West,Never,0.10370,130,451,0.07553,0.13187
2014,No migration background,West,"Yes, happily",0.03623,676,14591,0.03319,0.03926
2014,No migration background,West,"Yes, depending on situation",0.22987,4092,14591,0.22305,0.23670
2014,No migration background,West,Rather not,0.23811,4235,14591,0.23120,0.24502
2014,No migration background,West,Never,0.32818,5588,14591,0.32056,0.33580
2014,No migration background,East,"Yes, happily",0.05667,314,5078,0.05031,0.06303
2014,No migration background,East,"Yes, depending on situation",0.24677,1568,5078,0.23491,0.25863
2014,No migration background,East,Rather not,0.24083,1433,5078,0.22907,0.25259
2014,No migration background,East,Never,0.30844,1763,5078,0.29574,0.32115
2014,Direct migration background,West,"Yes, happily",0.03035,190,4784,0.02549,0.03522
2014,Direct migration background,West,"Yes, depending on situation",0.20128,1027,4784,0.18991,0.21264
2014,Direct migration background,West,Rather not,0.24686,1247,4784,0.23464,0.25908
2014,Direct migration background,West,Never,0.46210,2320,4784,0.44797,0.47623
2014,Direct migration background,East,"Yes, happily",0.13099,67,366,0.09638,0.16560
2014,Direct migration background,East,"Yes, depending on situation",0.35260,103,366,0.30359,0.40162
2014,Direct migration background,East,Rather not,0.19808,83,366,0.15719,0.23897
2014,Direct migration background,East,Never,0.26284,113,366,0.21768,0.30800
2014,Indirect migration background,West,"Yes, happily",0.03257,91,1573,0.02380,0.04135
2014,Indirect migration background,West,"Yes, depending on situation",0.12764,404,1573,0.11115,0.14414
2014,Indirect migration background,West,Rather not,0.13964,459,1573,0.12251,0.15678
2014,Indirect migration background,West,Never,0.17669,619,1573,0.15784,0.19554
2014,Indirect migration background,East,"Yes, depending on situation",0.23962,49,49,0.11886,0.36038
2019,No migration background,West,"Yes, happily",0.04739,843,14519,0.04393,0.05085
2019,No migration background,West,"Yes, depending on situation",0.22431,4240,14519,0.21752,0.23110
2019,No migration background,West,Rather not,0.24622,4245,14519,0.23922,0.25323
2019,No migration background,West,Never,0.31264,5191,14519,0.30510,0.32018
2019,No migration background,East,"Yes, happily",0.06406,337,5061,0.05731,0.07081
2019,No migration background,East,"Yes, depending on situation",0.23031,1463,5061,0.21871,0.24192
2019,No migration background,East,Rather not,0.22560,1348,5061,0.21409,0.23712
2019,No migration background,East,Never,0.32893,1913,5061,0.31598,0.34187
2019,Direct migration background,West,"Yes, happily",0.04002,153,3593,0.03361,0.04643
2019,Direct migration background,West,"Yes, depending on situation",0.17821,742,3593,0.16569,0.19072
2019,Direct migration background,West,Rather not,0.23656,963,3593,0.22266,0.25046
2019,Direct migration background,West,Never,0.42715,1735,3593,0.41098,0.44333
2019,Direct migration background,East,"Yes, happily",0.13182,48,302,0.09360,0.17004
2019,Direct migration background,East,"Yes, depending on situation",0.18386,86,302,0.14010,0.22763
2019,Direct migration background,East,Rather not,0.19406,75,302,0.14939,0.23874
2019,Direct migration background,East,Never,0.19207,93,302,0.14757,0.23657
2019,Indirect migration background,West,"Yes, happily",0.02474,74,1416,0.01664,0.03283
2019,Indirect migration background,West,"Yes, depending on situation",0.12140,366,1416,0.10438,0.13842
2019,Indirect migration background,West,Rather not,0.17518,437,1416,0.15538,0.19499
2019,Indirect migration background,West,Never,0.18546,539,1416,0.16521,0.20571
2019,Indirect migration background,East,"Yes, depending on situation",0.16833,41,41,0.05237,0.28428
