year,migback,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,"Yes, happily",0.03424715733876217,340,9912,0.03418900994527468,0.034305304732249665
2009,No migration background,West,"Yes, depending on situation",0.2365628782553093,2390,9912,0.23642700157609753,0.23669875493452108
2009,No migration background,West,Rather not,0.23718367615177754,2316,9912,0.23704767663138623,0.23731967567216886
2009,No migration background,West,Never,0.1345171143195766,1247,9912,0.13440801978267988,0.13462620885647333
2009,No migration background,East,"Yes, happily",0.018600036409207998,206,9912,0.018556838283325647,0.01864323453509035
2009,No migration background,East,"Yes, depending on situation",0.09548724390582597,1290,9912,0.09539327914408828,0.09558120866756366
2009,No migration background,East,Rather not,0.0488625117811907,662,9912,0.048793583962723736,0.048931439599657664
2009,No migration background,East,Never,0.01441461644835896,169,9912,0.014376506912250616,0.014452725984467302
2009,Direct migration background,West,"Yes, depending on situation",0.02641944372732937,193,9912,0.026368165527524964,0.02647072192713378
2009,Direct migration background,West,Rather not,0.046464437215638754,318,9912,0.04639713741497342,0.04653173701630409
2009,Direct migration background,West,Never,0.04589344567830188,331,9912,0.045826540649459034,0.04596035070714472
2009,Indirect migration background,West,"Yes, depending on situation",0.01605408033795266,141,9912,0.016013895398318462,0.01609426527758686
2009,Indirect migration background,West,Rather not,0.02809670691958923,178,9912,0.028043871613563757,0.028149542225614704
2009,Indirect migration background,West,Never,0.01719665151117892,131,9912,0.017155085318283626,0.017238217704074212
2014,No migration background,West,"Yes, happily",0.027702609658747507,677,26439,0.0276628528368913,0.027742366480603714
2014,No migration background,West,"Yes, depending on situation",0.17594072555898188,4100,26439,0.1758484866465843,0.17603296447137945
2014,No migration background,West,Rather not,0.18202966333373216,4245,26439,0.181936189163513,0.18212313750395132
2014,No migration background,West,Never,0.2506536402860655,5599,26439,0.2505486546055898,0.25075862596654125
2014,No migration background,East,"Yes, happily",0.011530023363590072,314,26439,0.01150416216832421,0.011555884558855933
2014,No migration background,East,"Yes, depending on situation",0.05004921242729158,1570,26439,0.04999639211848888,0.05010203273609428
2014,No migration background,East,Rather not,0.0487888283473614,1434,26439,0.0487366427782643,0.04884101391645851
2014,No migration background,East,Never,0.06248106248095158,1769,26439,0.06242243300856168,0.06253969195334148
2014,Direct migration background,West,"Yes, happily",0.004428317951149214,189,26439,0.004412233456384877,0.004444402445913552
2014,Direct migration background,West,"Yes, depending on situation",0.028990737606159656,1015,26439,0.02895009392111219,0.029031381291207123
2014,Direct migration background,West,Rather not,0.03549478748943328,1231,26439,0.03544996599443505,0.03553960898443151
2014,Direct migration background,West,Never,0.06710415315095108,2302,26439,0.0670435433248137,0.06716476297708847
2014,Direct migration background,East,"Yes, happily",0.0009586160382193653,65,26439,0.000951119412249058,0.0009661126641896726
2014,Direct migration background,East,"Yes, depending on situation",0.0025554960733995516,101,26439,0.0025432658683552625,0.0025677262784438407
2014,Direct migration background,East,Rather not,0.0015070303842351202,82,26439,0.0014976334698868729,0.0015164272985833675
2014,Direct migration background,East,Never,0.0019725852355059062,107,26439,0.0019618369081996954,0.001983333562812117
2014,Indirect migration background,West,"Yes, happily",0.003226298414201091,91,26439,0.0032125610848239474,0.003240035743578234
2014,Indirect migration background,West,"Yes, depending on situation",0.012537219009241356,408,26439,0.012510265660388528,0.012564172358094185
2014,Indirect migration background,West,Rather not,0.013667049041189774,465,26439,0.013638923498835987,0.013695174583543562
2014,Indirect migration background,West,Never,0.017480722516420976,626,26439,0.017448975567882455,0.017512469464959497
2014,Indirect migration background,East,"Yes, depending on situation",0.0009012216331719467,49,26439,0.0008939526815838028,0.0009084905847600907
2019,No migration background,West,"Yes, happily",0.03569073862777922,845,24932,0.03564595839452085,0.03573551886103758
2019,No migration background,West,"Yes, depending on situation",0.16809126681676317,4252,24932,0.16800100359484335,0.168181530038683
2019,No migration background,West,Rather not,0.18458503586008831,4258,24932,0.1844913901260184,0.18467868159415823
2019,No migration background,West,Never,0.23503386964438888,5209,24932,0.23493151990445355,0.23513621938432422
