year,migback,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.2386182108626198,21983,0.23298357796592775,0.24425284375931186
2009,kein Migrationshintergrund,Westdeutschland,Eher nein,0.23123003194888178,21983,0.22565646893384114,0.23680359496392242
2009,kein Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.12879392971246006,21983,0.12436579591231739,0.13322206351260274
2009,kein Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.12450079872204473,21983,0.12013637872154447,0.128865218722545
2009,kein Migrationshintergrund,Ostdeutschland,Eher nein,0.06609424920127796,21983,0.0628099255102608,0.06937857289229513
2009,kein Migrationshintergrund,Westdeutschland,"Ja, gerne",0.03394568690095846,21983,0.031551788779676695,0.03633958502224023
2009,direkter Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.03304712460063898,21983,0.030684024683540184,0.03541022451773778
2009,direkter Migrationshintergrund,Westdeutschland,Eher nein,0.031749201277955275,21983,0.029431417465392604,0.03406698509051794
2009,kein Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.02056709265175719,21983,0.018690861297061056,0.02244332400645332
2009,direkter Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.019269169329073483,21983,0.017451901233513173,0.021086437424633793
2009,indirekter Migrationshintergrund,Westdeutschland,Eher nein,0.017771565495207666,21983,0.016025012829992323,0.01951811816042301
2009,kein Migrationshintergrund,Ostdeutschland,Auf keinen Fall,0.01687300319488818,21983,0.015170399400942502,0.018575606988833857
2009,indirekter Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.014077476038338659,21983,0.012520089616288185,0.015634862460389132
2009,indirekter Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.013079073482428115,21983,0.011577169184167154,0.014580977780689076
2009,direkter Migrationshintergrund,Westdeutschland,"Ja, gerne",0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,direkter Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,indirekter Migrationshintergrund,Westdeutschland,"Ja, gerne",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,indirekter Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,direkter Migrationshintergrund,Ostdeutschland,Eher nein,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,direkter Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,indirekter Migrationshintergrund,Ostdeutschland,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,indirekter Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,direkter Migrationshintergrund,Ostdeutschland,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,indirekter Migrationshintergrund,Ostdeutschland,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,kein Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.21144259818731118,38694,0.20737397792734902,0.21551121844727333
2014,kein Migrationshintergrund,Westdeutschland,Eher nein,0.16030966767371602,38694,0.15665394122255713,0.1639653941248749
2014,kein Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.15479607250755287,38694,0.15119198788330393,0.1584001571318018
2014,direkter Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.08693353474320242,38694,0.08412629745971918,0.08974077202668566
2014,kein Migrationshintergrund,Ostdeutschland,Auf keinen Fall,0.06680513595166163,38694,0.06431727929598577,0.06929299260733748
2014,kein Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.05929003021148036,38694,0.05693686203277571,0.06164319839018501
2014,kein Migrationshintergrund,Ostdeutschland,Eher nein,0.054154078549848945,38694,0.0518990084808557,0.05640914861884219
2014,direkter Migrationshintergrund,Westdeutschland,Eher nein,0.046487915407854984,38694,0.04439009940245956,0.048585731413250406
2014,direkter Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.03833081570996979,38694,0.036417788539450116,0.04024384288048946
2014,kein Migrationshintergrund,Westdeutschland,"Ja, gerne",0.025566465256797583,38694,0.023993765888070128,0.02713916462552504
2014,indirekter Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.023640483383685802,38694,0.02212668751463832,0.025154279252733284
2014,indirekter Migrationshintergrund,Westdeutschland,Eher nein,0.017560422960725075,38694,0.016251679066673914,0.018869166854776236
2014,indirekter Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.01540785498489426,38694,0.014180603596187499,0.016635106373601022
2014,kein Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.011858006042296072,38694,0.010779432483179066,0.012936579601413077
2014,direkter Migrationshintergrund,Westdeutschland,"Ja, gerne",0.0071374622356495466,38694,0.006298677088420472,0.00797624738287862
2014,direkter Migrationshintergrund,Ostdeutschland,Auf keinen Fall,0.004040785498489426,38694,0.0034086823796694323,0.004672888617309419
2014,direkter Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.003814199395770393,38694,0.0032000046063299587,0.004428394185210827
2014,indirekter Migrationshintergrund,Westdeutschland,"Ja, gerne",0.0034365558912386705,38694,0.0028534486433271647,0.004019663139150176
2014,direkter Migrationshintergrund,Ostdeutschland,Eher nein,0.0030966767371601207,38694,0.0025430606323090053,0.003650292842011236
2014,direkter Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.0024546827794561933,38694,0.0019616244921995696,0.002947741066712817
2014,indirekter Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,indirekter Migrationshintergrund,Ostdeutschland,Eher nein,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,indirekter Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,indirekter Migrationshintergrund,Ostdeutschland,Auf keinen Fall,0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2019,kein Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.20833499980002398,42417,0.20447010268300203,0.21219989691704594
2019,kein Migrationshintergrund,Westdeutschland,Eher nein,0.17029956405231372,42417,0.1667222791963172,0.17387684890831023
