year,plj0045,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",No migration background,West,0.5704697986577181,21983,0.5639260626129874,0.5770135347024488
2009,"Yes, happily",No migration background,East,0.34563758389261745,21983,0.3393507462426465,0.3519244215425884
2009,"Yes, happily",Direct migration background,West,0.03691275167785235,21983,0.03442026056618064,0.039405242789524064
2009,"Yes, happily",Indirect migration background,West,0.028523489932885907,21983,0.026322945844272024,0.03072403402149979
2009,"Yes, happily",Direct migration background,East,0.010067114093959731,21983,0.00874743613672155,0.011386792051197912
2009,"Yes, happily",Indirect migration background,East,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, depending on situation",No migration background,West,0.5901234567901235,21983,0.5836220017636211,0.5966249118166258
2009,"Yes, depending on situation",No migration background,East,0.31851851851851853,21983,0.31235956446280905,0.324677472574228
2009,"Yes, depending on situation",Direct migration background,West,0.04765432098765432,21983,0.044838136887876315,0.050470505087432324
2009,"Yes, depending on situation",Indirect migration background,West,0.03481481481481481,21983,0.032391555115400684,0.03723807451422894
2009,"Yes, depending on situation",Direct migration background,East,0.004691358024691358,21983,0.0037880398095426395,0.0055946762398400764
2009,"Yes, depending on situation",Indirect migration background,East,0.004197530864197531,21983,0.003342865429943585,0.005052196298451477
2009,Rather not,No migration background,West,0.6636103151862465,21983,0.6573644804249413,0.6698561499475516
2009,Rather not,No migration background,East,0.18968481375358165,21983,0.18450211624475885,0.19486751126240445
2009,Rather not,Direct migration background,West,0.09111747851002866,21983,0.08731324371255202,0.0949217133075053
2009,Rather not,Indirect migration background,West,0.05100286532951289,21983,0.04809454439342924,0.053911186265596545
2009,Rather not,Direct migration background,East,0.0028653295128939827,21983,0.0021587243824036824,0.003571934643384283
2009,Rather not,Indirect migration background,East,0.0017191977077363897,21983,0.0011715492577695481,0.002266846157703231
2009,Never,No migration background,West,0.6632978723404256,21983,0.6570506088450222,0.669545135835829
2009,Never,Direct migration background,West,0.17606382978723403,21983,0.17102888806728883,0.18109877150717923
2009,Never,No migration background,East,0.0898936170212766,21983,0.08611247404868168,0.09367475999387152
2009,Never,Indirect migration background,West,0.06968085106382979,21983,0.06631507440209315,0.07304662772556643
2009,Never,Direct migration background,East,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2009,Never,Indirect migration background,East,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2014,"Yes, happily",No migration background,West,0.5007396449704142,38694,0.4957576442402779,0.5057216457005506
2014,"Yes, happily",No migration background,East,0.23224852071005916,38694,0.22804105033396666,0.23645599108615167
2014,"Yes, happily",Direct migration background,West,0.13979289940828402,38694,0.1363376585585009,0.14324814025806712
2014,"Yes, happily",Indirect migration background,West,0.0673076923076923,38694,0.06481116796224286,0.06980421665314175
2014,"Yes, happily",Direct migration background,East,0.04807692307692308,38694,0.04594533384401712,0.05020851230982904
2014,"Yes, happily",Indirect migration background,East,0.011834319526627219,38694,0.010756810823974915,0.012911828229279523
2014,"Yes, depending on situation",No migration background,West,0.5660038663352664,38694,0.5610654592519505,0.5709422734185824
2014,"Yes, depending on situation",No migration background,East,0.2167909417288042,38694,0.2126851806398918,0.2208967028177166
2014,"Yes, depending on situation",Direct migration background,West,0.14015465341066005,38694,0.13669567229329332,0.14361363452802678
2014,"Yes, depending on situation",Indirect migration background,West,0.056338028169014086,38694,0.054040592782830625,0.058635463555197546
2014,"Yes, depending on situation",Direct migration background,East,0.013946423639878486,38694,0.012777958014331379,0.015114889265425594
2014,"Yes, depending on situation",Indirect migration background,East,0.006766086716376692,38694,0.005949262118972458,0.007582911313780925
2014,Rather not,No migration background,West,0.5678929765886288,38694,0.5629571127674143,0.5728288404098433
2014,Rather not,No migration background,East,0.19183946488294315,38694,0.18791616004117856,0.19576276972470774
2014,Rather not,Direct migration background,West,0.16468227424749163,38694,0.1609866863655589,0.16837786212942435
2014,Rather not,Indirect migration background,West,0.06220735785953177,38694,0.059800732181857136,0.0646139835372064
2014,Rather not,Direct migration background,East,0.01096989966555184,38694,0.009932035923676814,0.012007763407426864
2014,Rather not,Indirect migration background,East,0.0024080267558528427,38694,0.0019196652943122808,0.0028963882173934047
2014,Never,No migration background,West,0.5377965613293632,38694,0.5328288099307003,0.542764312728026
2014,Never,Direct migration background,West,0.2211122850830852,38694,0.21697726025949696,0.22524730990667344
2014,Never,No migration background,East,0.16991643454038996,38694,0.16617435634260777,0.17365851273817215
