,Unnamed: 0,year,bula_h,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Urban regions,Rather not,1.0,31,9219,0.64506,1.48208
1,1,2009,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.4903,63,9219,0.38956,0.59429
2,2,2009,Schleswig-Holstein,Rural regions,Rather not,0.5097,56,9219,0.39932,0.62744
3,3,2009,Hamburg,Urban regions,"Yes, depending on situation",0.4259,77,9219,0.33692,0.54639
4,4,2009,Hamburg,Urban regions,Rather not,0.5741,72,9219,0.46552,0.68483
5,5,2009,Lower Saxony,Urban regions,"Yes, happily",0.07466,38,9219,0.0475,0.10479
6,6,2009,Lower Saxony,Urban regions,"Yes, depending on situation",0.39244,192,9219,0.34819,0.46017
7,7,2009,Lower Saxony,Urban regions,Rather not,0.338,149,9219,0.29195,0.38381
8,8,2009,Lower Saxony,Urban regions,Never,0.1949,90,9219,0.16228,0.23185
9,9,2009,Lower Saxony,Rural regions,"Yes, depending on situation",0.41244,203,9219,0.36215,0.4647
10,10,2009,Lower Saxony,Rural regions,Rather not,0.3999,179,9219,0.35676,0.4496
11,11,2009,Lower Saxony,Rural regions,Never,0.18767,92,9219,0.15131,0.22623
12,12,2009,Bremen,Urban regions,"Yes, depending on situation",1.0,35,9219,0.68942,1.30819
13,13,2009,North Rhine-Westphalia,Urban regions,"Yes, happily",0.0449,78,9219,0.03414,0.05687
14,14,2009,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.35363,717,9219,0.32992,0.38102
15,15,2009,North Rhine-Westphalia,Urban regions,Rather not,0.34453,663,9219,0.32079,0.36681
16,16,2009,North Rhine-Westphalia,Urban regions,Never,0.25694,469,9219,0.23992,0.27648
17,17,2009,Hesse,Urban regions,"Yes, depending on situation",0.35678,257,9219,0.31779,0.40358
18,18,2009,Hesse,Urban regions,Rather not,0.38182,247,9219,0.34107,0.43104
19,19,2009,Hesse,Urban regions,Never,0.2614,140,9219,0.22808,0.30194
20,20,2009,Hesse,Rural regions,"Yes, depending on situation",0.54218,44,9219,0.42099,0.68878
21,21,2009,Hesse,Rural regions,Rather not,0.45782,43,9219,0.3257,0.60627
22,22,2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.32885,144,9219,0.2833,0.37712
23,23,2009,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.38857,163,9219,0.32981,0.44825
24,24,2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.28258,117,9219,0.24053,0.32132
25,25,2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.51201,56,9219,0.38964,0.64641
26,26,2009,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.48799,51,9219,0.372,0.62057
27,27,2009,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.03962,47,9219,0.02862,0.05114
28,28,2009,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.32107,352,9219,0.28367,0.3553
29,29,2009,Baden-Wuerttemberg,Urban regions,Rather not,0.38014,411,9219,0.33655,0.41832
30,30,2009,Baden-Wuerttemberg,Urban regions,Never,0.25916,257,9219,0.2247,0.29123
31,31,2009,Baden-Wuerttemberg,Rural regions,Rather not,1.0,53,9219,0.80959,1.18442
32,32,2009,Bavaria,Urban regions,"Yes, depending on situation",0.26226,195,9219,0.23371,0.30775
33,33,2009,Bavaria,Urban regions,Rather not,0.44426,301,9219,0.40077,0.50389
