year,bula_h,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Rather not,0.38761,31,31,0.21327,0.56196
2009,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.36664,63,119,0.27969,0.45359
2009,Schleswig-Holstein,Rural regions,Rather not,0.38116,56,119,0.29353,0.46879
2009,Hamburg,Urban regions,"Yes, depending on situation",0.34328,77,149,0.26678,0.41978
2009,Hamburg,Urban regions,Rather not,0.46307,72,149,0.38273,0.54340
2009,Lower Saxony,Urban regions,"Yes, happily",0.07468,38,469,0.05086,0.09849
2009,Lower Saxony,Urban regions,"Yes, depending on situation",0.39242,192,469,0.34818,0.43666
2009,Lower Saxony,Urban regions,Rather not,0.33800,149,469,0.29515,0.38086
2009,Lower Saxony,Urban regions,Never,0.19489,90,469,0.15900,0.23078
2009,Lower Saxony,Rural regions,"Yes, depending on situation",0.39796,203,474,0.35385,0.44207
2009,Lower Saxony,Rural regions,Rather not,0.38584,179,474,0.34196,0.42971
2009,Lower Saxony,Rural regions,Never,0.18114,92,474,0.14643,0.21585
2009,Bremen,Urban regions,"Yes, depending on situation",0.48876,35,35,0.32074,0.65679
2009,North Rhine-Westphalia,Urban regions,"Yes, happily",0.04491,78,1927,0.03566,0.05416
2009,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.35364,717,1927,0.33229,0.37499
2009,North Rhine-Westphalia,Urban regions,Rather not,0.34454,663,1927,0.32332,0.36577
2009,North Rhine-Westphalia,Urban regions,Never,0.25691,469,1927,0.23739,0.27642
2009,Hesse,Urban regions,"Yes, depending on situation",0.34341,257,644,0.30670,0.38011
2009,Hesse,Urban regions,Rather not,0.36692,247,644,0.32967,0.40417
2009,Hesse,Urban regions,Never,0.25114,140,644,0.21762,0.28466
2009,Hesse,Rural regions,"Yes, depending on situation",0.41211,44,87,0.30808,0.51614
2009,Hesse,Rural regions,Rather not,0.34801,43,87,0.24733,0.44868
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.31480,144,424,0.27054,0.35906
2009,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.37217,163,424,0.32610,0.41824
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.27058,117,424,0.22824,0.31292
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.40069,56,107,0.30740,0.49398
2009,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.38187,51,107,0.28938,0.47437
2009,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.03968,47,1067,0.02796,0.05140
2009,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.32097,352,1067,0.29294,0.34899
2009,Baden-Wuerttemberg,Urban regions,Rather not,0.38045,411,1067,0.35131,0.40960
2009,Baden-Wuerttemberg,Urban regions,Never,0.25890,257,1067,0.23261,0.28520
2009,Baden-Wuerttemberg,Rural regions,Rather not,0.61424,53,53,0.48193,0.74654
2009,Bavaria,Urban regions,"Yes, happily",0.03845,31,743,0.02461,0.05229
2009,Bavaria,Urban regions,"Yes, depending on situation",0.24963,203,743,0.21849,0.28078
2009,Bavaria,Urban regions,Rather not,0.43401,312,743,0.39835,0.46967
2009,Bavaria,Urban regions,Never,0.27790,197,743,0.24567,0.31014
2009,Bavaria,Rural regions,"Yes, happily",0.04925,31,665,0.03279,0.06571
2009,Bavaria,Rural regions,"Yes, depending on situation",0.24554,185,665,0.21281,0.27828
2009,Bavaria,Rural regions,Rather not,0.42036,275,665,0.38281,0.45790
2009,Bavaria,Rural regions,Never,0.28485,174,665,0.25052,0.31918
2009,Berlin,Urban regions,"Yes, happily",0.10126,43,457,0.07357,0.12895
2009,Berlin,Urban regions,"Yes, depending on situation",0.49045,238,457,0.44456,0.53633
2009,Berlin,Urban regions,Rather not,0.29325,132,457,0.25146,0.33503
2009,Berlin,Urban regions,Never,0.11505,44,457,0.08576,0.14433
2009,Brandenburg,Rural regions,"Yes, happily",0.12314,49,388,0.09040,0.15588
2009,Brandenburg,Rural regions,"Yes, depending on situation",0.56376,231,388,0.51435,0.61317
2009,Brandenburg,Rural regions,Rather not,0.25823,108,388,0.21463,0.30184
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.53565,118,173,0.46112,0.61018
