year,bula_h,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Rather not,1.0,31,9219,1.0,1.0
2009,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.49029512482722143,63,9219,0.4890056069481243,0.4915846427063186
2009,Schleswig-Holstein,Rural regions,Rather not,0.5097048751727787,56,9219,0.5084153572936816,0.5109943930518759
2009,Hamburg,Urban regions,"Yes, depending on situation",0.4259013925131004,77,9219,0.4247350244379814,0.4270677605882194
2009,Hamburg,Urban regions,Rather not,0.5740986074868997,72,9219,0.5729322394117807,0.5752649755620186
2009,Lower Saxony,Urban regions,"Yes, happily",0.07465831631594758,38,9219,0.07427360831297697,0.07504302431891818
2009,Lower Saxony,Urban regions,"Yes, depending on situation",0.39243565817661075,192,9219,0.3917209620446924,0.39315035430852907
2009,Lower Saxony,Urban regions,Rather not,0.338004997665298,149,9219,0.33731264083933166,0.33869735449126437
2009,Lower Saxony,Urban regions,Never,0.19490102784214358,90,9219,0.19432123511560714,0.19548082056868002
2009,Lower Saxony,Rural regions,"Yes, depending on situation",0.41243549113779393,203,9219,0.41171448927649906,0.4131564929990888
2009,Lower Saxony,Rural regions,Rather not,0.3998956933575687,179,9219,0.39917820091902395,0.40061318579611344
2009,Lower Saxony,Rural regions,Never,0.18766881550463735,92,9219,0.1870969509057347,0.18824068010354
2009,Bremen,Urban regions,"Yes, depending on situation",1.0,35,9219,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,"Yes, happily",0.04489649063054536,78,9219,0.04475089344076194,0.045042087820328786
2009,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.35363440293919546,717,9219,0.35329824920103875,0.35397055667735217
2009,North Rhine-Westphalia,Urban regions,Rather not,0.34453170969322405,663,9219,0.3441975823500062,0.3448658370364419
2009,North Rhine-Westphalia,Urban regions,Never,0.2569373967370351,469,9219,0.25663017783218295,0.2572446156418872
2009,Hesse,Urban regions,"Yes, depending on situation",0.3567809715771173,257,9219,0.35620544481919764,0.35735649833503697
2009,Hesse,Urban regions,Rather not,0.38181791232818585,247,9219,0.38123423665338885,0.38240158800298285
2009,Hesse,Urban regions,Never,0.2614011160946969,140,9219,0.26087322628493426,0.26192900590445956
2009,Hesse,Rural regions,"Yes, depending on situation",0.5421849296102811,44,9219,0.5406765421218794,0.5436933170986827
2009,Hesse,Rural regions,Rather not,0.45781507038971886,43,9219,0.45630668290131715,0.45932345787812057
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.328850308659813,144,9219,0.32814587846185883,0.3295547388577672
2009,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.38857264138981534,163,9219,0.3878417755149724,0.3893035072646583
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.28257704995037175,117,9219,0.2819019233540766,0.2832521765466669
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.5120137184073774,56,9219,0.5103683104270169,0.5136591263877379
