year,bula_h,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,"Ja, unter Umstaenden",0.07158546325878594,21983,0.06817749157820609,0.07499343493936579
2009,Nordrhein-Westfalen,Staedtischer Raum,Eher nein,0.06619408945686901,21983,0.06290746178933283,0.06948071712440519
2009,Nordrhein-Westfalen,Staedtischer Raum,Auf keinen Fall,0.046825079872204474,21983,0.04403229066044023,0.049617869083968716
2009,Baden-Württemberg,Staedtischer Raum,Eher nein,0.041034345047923325,21983,0.03841201186176825,0.0436566782340784
2009,Baden-Württemberg,Staedtischer Raum,"Ja, unter Umstaenden",0.03514376996805112,21983,0.0327095037736276,0.03757803616247463
2009,Bayern,Staedtischer Raum,Eher nein,0.030051916932907347,21983,0.02779496179902713,0.032308872066787564
2009,Bayern,Laendlicher Raum,Eher nein,0.028554313099041533,21983,0.02635261527989567,0.030756010918187398
2009,Baden-Württemberg,Staedtischer Raum,Auf keinen Fall,0.02565894568690096,21983,0.023568747357921763,0.027749144015880155
2009,Hessen,Staedtischer Raum,"Ja, unter Umstaenden",0.02565894568690096,21983,0.023568747357921763,0.027749144015880155
2009,Hessen,Staedtischer Raum,Eher nein,0.024660543130990416,21983,0.022610364007090898,0.026710722254889935
2009,Berlin,Staedtischer Raum,"Ja, unter Umstaenden",0.023761980830670926,21983,0.02174857292041657,0.025775388740925283
2009,Brandenburg,Laendlicher Raum,"Ja, unter Umstaenden",0.023063099041533548,21983,0.021078811158085686,0.02504738692498141
2009,Sachsen,Staedtischer Raum,"Ja, unter Umstaenden",0.020866613418530352,21983,0.018977058555013415,0.02275616828204729
2009,Niedersachsen,Laendlicher Raum,"Ja, unter Umstaenden",0.020267571884984025,21983,0.018404767747323077,0.022130376022644973
2009,Bayern,Staedtischer Raum,"Ja, unter Umstaenden",0.01946884984025559,21983,0.01764237608264886,0.02129532359786232
2009,Bayern,Laendlicher Raum,"Ja, unter Umstaenden",0.019269169329073483,21983,0.017451901233513173,0.021086437424633793
2009,Niedersachsen,Staedtischer Raum,"Ja, unter Umstaenden",0.019169329073482427,21983,0.017356682782216904,0.02098197536474795
2009,Bayern,Staedtischer Raum,Auf keinen Fall,0.019169329073482427,21983,0.017356682782216904,0.02098197536474795
2009,Sachsen-Anhalt,Laendlicher Raum,"Ja, unter Umstaenden",0.0185702875399361,21983,0.016785643908345662,0.02035493117152654
2009,Niedersachsen,Laendlicher Raum,Eher nein,0.01787140575079872,21983,0.016120042926889632,0.01962276857470781
2009,Bayern,Laendlicher Raum,Auf keinen Fall,0.01787140575079872,21983,0.016120042926889632,0.01962276857470781
2009,Sachsen,Laendlicher Raum,"Ja, unter Umstaenden",0.01637380191693291,21983,0.014696147899639293,0.018051455934226524
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher nein,0.016273961661341853,21983,0.014601345383011045,0.01794657793967266
2009,Niedersachsen,Staedtischer Raum,Eher nein,0.014876198083067093,21983,0.013275888618166965,0.01647650754796722
2009,Thüringen,Laendlicher Raum,"Ja, unter Umstaenden",0.01437699680511182,21983,0.012803368731093874,0.01595062487912977
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, unter Umstaenden",0.01437699680511182,21983,0.012803368731093874,0.01595062487912977
2009,Hessen,Staedtischer Raum,Auf keinen Fall,0.013977635782747603,21983,0.012425703261494442,0.015529568304000764
2009,Berlin,Staedtischer Raum,Eher nein,0.013178913738019169,21983,0.011671364139046965,0.014686463336991373
2009,Sachsen,Staedtischer Raum,Eher nein,0.011880990415335463,21983,0.010448658920996653,0.013313321909674273
2009,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, unter Umstaenden",0.01178115015974441,21983,0.010354777506242514,0.013207522813246305
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Auf keinen Fall,0.011681309904153355,21983,0.010260922316297745,0.013101697492008966
2009,Sachsen,Laendlicher Raum,Eher nein,0.011082268370607029,21983,0.009698361055738784,0.012466175685475273
2009,Brandenburg,Laendlicher Raum,Eher nein,0.010782747603833865,21983,0.009417463127393945,0.012148032080273785
2009,Niedersachsen,Laendlicher Raum,Auf keinen Fall,0.009185303514376996,21983,0.007924185971527583,0.01044642105722641
2009,Niedersachsen,Staedtischer Raum,Auf keinen Fall,0.008985623003194889,21983,0.007738162897232843,0.010233083109156934
2009,Sachsen-Anhalt,Laendlicher Raum,Eher nein,0.008286741214057508,21983,0.007088352971586378,0.009485129456528638
2009,Nordrhein-Westfalen,Staedtischer Raum,"Ja, gerne",0.007787539936102236,21983,0.006625516002489391,0.008949563869715082
2009,Hamburg,Staedtischer Raum,"Ja, unter Umstaenden",0.007687699680511182,21983,0.006533090560900812,0.008842308800121552
2009,Thüringen,Staedtischer Raum,"Ja, unter Umstaenden",0.007288338658146965,21983,0.006163893120465649,0.00841278419582828
2009,Hamburg,Staedtischer Raum,Eher nein,0.00718849840255591,21983,0.006071724949936691,0.00830527185517513
2009,Thüringen,Laendlicher Raum,Eher nein,0.006789137380191693,21983,0.005703610404727654,0.007874664355655732
2009,Schleswig-Holstein,Laendlicher Raum,"Ja, unter Umstaenden",0.006289936102236422,21983,0.005244817561574591,0.007335054642898253
2009,Schleswig-Holstein,Laendlicher Raum,Eher nein,0.005591054313099041,21983,0.004605360664266729,0.006576747961931354
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, unter Umstaenden",0.005591054313099041,21983,0.004605360664266729,0.006576747961931354
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Eher nein,0.005491214057507987,21983,0.004514311851453619,0.006468116263562356
2009,Baden-Württemberg,Laendlicher Raum,Eher nein,0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher nein,0.00509185303514377,21983,0.0041509561839924046,0.006032749886295136
2009,Brandenburg,Laendlicher Raum,"Ja, gerne",0.004892172523961662,21983,0.0039698165930861645,0.005814528454837159
2009,Baden-Württemberg,Staedtischer Raum,"Ja, gerne",0.004692492012779553,21983,0.0037890651445118065,0.005595918881047299
2009,Sachsen-Anhalt,Staedtischer Raum,"Ja, unter Umstaenden",0.004592651757188498,21983,0.003698842660126335,0.005486460854250661
2009,Hessen,Laendlicher Raum,"Ja, unter Umstaenden",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,Berlin,Staedtischer Raum,Auf keinen Fall,0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,Hessen,Laendlicher Raum,Eher nein,0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,Berlin,Staedtischer Raum,"Ja, gerne",0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,Niedersachsen,Staedtischer Raum,"Ja, gerne",0.0037939297124600637,21983,0.0029812267859210487,0.004606632638999079
2009,Bremen,Staedtischer Raum,"Ja, unter Umstaenden",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Thüringen,Staedtischer Raum,Eher nein,0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,Bayern,Laendlicher Raum,"Ja, gerne",0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,Schleswig-Holstein,Staedtischer Raum,Eher nein,0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Thüringen,Laendlicher Raum,Auf keinen Fall,0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Sachsen,Staedtischer Raum,"Ja, gerne",0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Bayern,Staedtischer Raum,"Ja, gerne",0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Thüringen,Laendlicher Raum,"Ja, gerne",0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,Schleswig-Holstein,Staedtischer Raum,"Ja, unter Umstaenden",0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,Sachsen,Laendlicher Raum,Auf keinen Fall,0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,Brandenburg,Staedtischer Raum,"Ja, unter Umstaenden",0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,Hessen,Laendlicher Raum,Auf keinen Fall,0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,Hessen,Staedtischer Raum,"Ja, gerne",0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,Sachsen-Anhalt,Laendlicher Raum,Auf keinen Fall,0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,Sachsen-Anhalt,Staedtischer Raum,Eher nein,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Baden-Württemberg,Laendlicher Raum,"Ja, unter Umstaenden",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Schleswig-Holstein,Laendlicher Raum,Auf keinen Fall,0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Sachsen,Staedtischer Raum,Auf keinen Fall,0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, gerne",0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,Sachsen-Anhalt,Laendlicher Raum,"Ja, gerne",0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,Hamburg,Staedtischer Raum,"Ja, gerne",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, gerne",0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,Brandenburg,Laendlicher Raum,Auf keinen Fall,0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,Baden-Württemberg,Laendlicher Raum,Auf keinen Fall,0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Bremen,Staedtischer Raum,Eher nein,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Niedersachsen,Laendlicher Raum,"Ja, gerne",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Nordrhein-Westfalen,Laendlicher Raum,"Ja, unter Umstaenden",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Hamburg,Staedtischer Raum,Auf keinen Fall,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Nordrhein-Westfalen,Laendlicher Raum,Eher nein,0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,Nordrhein-Westfalen,Laendlicher Raum,Auf keinen Fall,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, unter Umstaenden",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Sachsen,Laendlicher Raum,"Ja, gerne",0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,Schleswig-Holstein,Laendlicher Raum,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Thüringen,Staedtischer Raum,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Sachsen-Anhalt,Staedtischer Raum,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Thüringen,Staedtischer Raum,Auf keinen Fall,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Schleswig-Holstein,Staedtischer Raum,Auf keinen Fall,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Bremen,Staedtischer Raum,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Hessen,Laendlicher Raum,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Brandenburg,Staedtischer Raum,Eher nein,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Sachsen-Anhalt,Staedtischer Raum,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Bremen,Staedtischer Raum,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Schleswig-Holstein,Staedtischer Raum,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Brandenburg,Staedtischer Raum,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Brandenburg,Staedtischer Raum,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Nordrhein-Westfalen,Laendlicher Raum,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Baden-Württemberg,Laendlicher Raum,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,Nordrhein-Westfalen,Staedtischer Raum,Auf keinen Fall,0.08519637462235649,38694,0.08241468446709642,0.08797806477761656
2014,Nordrhein-Westfalen,Staedtischer Raum,Eher nein,0.055702416918429004,38694,0.053417209019622255,0.05798762481723575
2014,Nordrhein-Westfalen,Staedtischer Raum,"Ja, unter Umstaenden",0.05445619335347432,38694,0.05219520292067023,0.05671718378627841
2014,Bayern,Laendlicher Raum,Auf keinen Fall,0.04471299093655589,38694,0.04265369835769992,0.04677228351541186
2014,Baden-Württemberg,Staedtischer Raum,Auf keinen Fall,0.044108761329305135,38694,0.042062783472014705,0.046154739186595566
2014,Baden-Württemberg,Staedtischer Raum,Eher nein,0.033685800604229606,38694,0.03188810202520449,0.03548349918325472
2014,Bayern,Staedtischer Raum,Auf keinen Fall,0.032175226586102716,38694,0.030416924740449124,0.03393352843175631
2014,Baden-Württemberg,Staedtischer Raum,"Ja, unter Umstaenden",0.02416918429003021,38694,0.02263896906543781,0.025699399514622613
2014,Bayern,Laendlicher Raum,Eher nein,0.023753776435045316,38694,0.022236445635349062,0.02527110723474157
2014,Bayern,Staedtischer Raum,Eher nein,0.021450151057401813,38694,0.020006570872041378,0.02289373124276225
2014,Niedersachsen,Laendlicher Raum,Auf keinen Fall,0.019599697885196374,38694,0.018218484862432327,0.02098091090796042
2014,Hessen,Staedtischer Raum,Auf keinen Fall,0.019373111782477342,38694,0.017999747183500857,0.020746476381453827
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Auf keinen Fall,0.01899546827794562,38694,0.0176352933456527,0.020355643210238538
2014,Niedersachsen,Laendlicher Raum,"Ja, unter Umstaenden",0.018277945619335347,38694,0.01694321930757183,0.019612671931098863
2014,Hessen,Staedtischer Raum,Eher nein,0.017787009063444107,38694,0.016470000624373912,0.019104017502514302
2014,Hessen,Staedtischer Raum,"Ja, unter Umstaenden",0.017447129909365557,38694,0.01614253938621146,0.018751720432519655
2014,Bayern,Laendlicher Raum,"Ja, unter Umstaenden",0.017409365558912388,38694,0.016106162651569885,0.01871256846625489
2014,Niedersachsen,Laendlicher Raum,Eher nein,0.016200906344410876,38694,0.014942974467895115,0.017458838220926635
2014,Bayern,Staedtischer Raum,"Ja, unter Umstaenden",0.01612537764350453,38694,0.014870333260982298,0.017380422026026764
2014,Berlin,Staedtischer Raum,"Ja, unter Umstaenden",0.015219033232628399,38694,0.013999207997727884,0.016438858467528916
2014,Niedersachsen,Staedtischer Raum,Auf keinen Fall,0.014577039274924472,38694,0.013382830499231236,0.01577124805061771
2014,Brandenburg,Laendlicher Raum,Auf keinen Fall,0.014010574018126888,38694,0.012839462234434839,0.015181685801818938
2014,Niedersachsen,Staedtischer Raum,"Ja, unter Umstaenden",0.0125,38694,0.01139297401183106,0.01360702598816894
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher nein,0.012235649546827794,38694,0.011140245234313121,0.013331053859342468
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, unter Umstaenden",0.011027190332326284,38694,0.009986650119223488,0.012067730545429079
2014,Sachsen,Staedtischer Raum,Auf keinen Fall,0.010649546827794561,38694,0.00962678408304854,0.011672309572540583
2014,Niedersachsen,Staedtischer Raum,Eher nein,0.010045317220543807,38694,0.009051689400012174,0.01103894504107544
2014,Sachsen,Laendlicher Raum,Auf keinen Fall,0.009969788519637462,38694,0.008979865429086218,0.010959711610188706
2014,Sachsen-Anhalt,Laendlicher Raum,Auf keinen Fall,0.00993202416918429,38694,0.008943958867611264,0.010920089470757314
2014,Sachsen,Staedtischer Raum,Eher nein,0.009818731117824773,38694,0.00883626112541233,0.010801201110237217
2014,Brandenburg,Laendlicher Raum,"Ja, unter Umstaenden",0.009705438066465257,38694,0.008728596736878213,0.010682279396052301
2014,Schleswig-Holstein,Laendlicher Raum,Auf keinen Fall,0.009705438066465257,38694,0.008728596736878213,0.010682279396052301
2014,Sachsen,Laendlicher Raum,Eher nein,0.009705438066465257,38694,0.008728596736878213,0.010682279396052301
2014,Brandenburg,Laendlicher Raum,Eher nein,0.009327794561933535,38694,0.0083699639051094,0.01028562521875767
2014,Thüringen,Laendlicher Raum,Auf keinen Fall,0.009327794561933535,38694,0.0083699639051094,0.01028562521875767
2014,Sachsen,Staedtischer Raum,"Ja, unter Umstaenden",0.009101208459214501,38694,0.00815497470115538,0.010047442217273623
2014,Berlin,Staedtischer Raum,Eher nein,0.009025679758308158,38694,0.008083344549710028,0.009968014966906287
2014,Sachsen-Anhalt,Laendlicher Raum,"Ja, unter Umstaenden",0.008874622356495469,38694,0.007940134856231351,0.009809109856759587
2014,Thüringen,Laendlicher Raum,"Ja, unter Umstaenden",0.00819486404833837,38694,0.0072965704376233755,0.009093157659053363
2014,Sachsen,Laendlicher Raum,"Ja, unter Umstaenden",0.007968277945619336,38694,0.007082389015564788,0.008854166875673884
2014,Nordrhein-Westfalen,Staedtischer Raum,"Ja, gerne",0.00785498489425982,38694,0.006975366075603498,0.008734603712916142
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Auf keinen Fall,0.007061933534743202,38694,0.00622756647345244,0.007896300596033964
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Auf keinen Fall,0.006948640483383686,38694,0.006120946050788273,0.007776334915979099
2014,Sachsen-Anhalt,Laendlicher Raum,Eher nein,0.006948640483383686,38694,0.006120946050788273,0.007776334915979099
2014,Berlin,Staedtischer Raum,Auf keinen Fall,0.006910876132930514,38694,0.006085418239203059,0.0077363340266579685
2014,Schleswig-Holstein,Laendlicher Raum,"Ja, unter Umstaenden",0.006835347432024169,38694,0.00601438141207446,0.007656313451973879
2014,Thüringen,Laendlicher Raum,Eher nein,0.006835347432024169,38694,0.00601438141207446,0.007656313451973879
2014,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, unter Umstaenden",0.005702416918429003,38694,0.004952139400808146,0.00645269443604986
2014,Hamburg,Staedtischer Raum,Auf keinen Fall,0.005702416918429003,38694,0.004952139400808146,0.00645269443604986
2014,Berlin,Staedtischer Raum,"Ja, gerne",0.0056646525679758305,38694,0.004916849339127867,0.006412455796823794
2014,Schleswig-Holstein,Laendlicher Raum,Eher nein,0.00547583081570997,38694,0.004740526797281994,0.006211134834137946
2014,Hamburg,Staedtischer Raum,"Ja, unter Umstaenden",0.005173716012084592,38694,0.0044588754684227894,0.005888556555746395
2014,Hamburg,Staedtischer Raum,Eher nein,0.004569486404833837,38694,0.003897479977037989,0.005241492832629685
2014,Baden-Württemberg,Laendlicher Raum,Eher nein,0.004531722054380665,38694,0.0038624855795620803,0.00520095852919925
2014,Baden-Württemberg,Laendlicher Raum,Auf keinen Fall,0.0044939577039274925,38694,0.003827502907053546,0.005160412500801439
2014,Hessen,Laendlicher Raum,Auf keinen Fall,0.00445619335347432,38694,0.003792532106944888,0.005119854600003752
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Eher nein,0.004380664652567976,38694,0.0037226267293884183,0.005038702575747533
2014,Baden-Württemberg,Staedtischer Raum,"Ja, gerne",0.004380664652567976,38694,0.0037226267293884183,0.005038702575747533
2014,Hessen,Laendlicher Raum,Eher nein,0.003738670694864048,38694,0.0031305643970395113,0.004346776992688585
2014,Thüringen,Staedtischer Raum,"Ja, unter Umstaenden",0.003700906344410876,38694,0.0030958676186065405,0.0043059450702152115
2014,Hessen,Laendlicher Raum,"Ja, unter Umstaenden",0.003700906344410876,38694,0.0030958676186065405,0.0043059450702152115
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher nein,0.003663141993957704,38694,0.0030611867075684062,0.0042650972803470015
2014,Thüringen,Staedtischer Raum,Auf keinen Fall,0.0036253776435045317,38694,0.00302652190902324,0.004224233377985824
2014,Schleswig-Holstein,Staedtischer Raum,Eher nein,0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, unter Umstaenden",0.003474320241691843,38694,0.0028880289706006445,0.004060611512783041
2014,Bremen,Staedtischer Raum,Auf keinen Fall,0.003474320241691843,38694,0.0028880289706006445,0.004060611512783041
2014,Thüringen,Staedtischer Raum,Eher nein,0.0032477341389728098,38694,0.0026808189293398457,0.003814649348605774
2014,Bayern,Staedtischer Raum,"Ja, gerne",0.0031722054380664655,38694,0.002611899816470699,0.0037325110596622317
2014,Baden-Württemberg,Laendlicher Raum,"Ja, unter Umstaenden",0.003134441087613293,38694,0.002577470054110508,0.003691412121116078
2014,Schleswig-Holstein,Staedtischer Raum,"Ja, unter Umstaenden",0.002945619335347432,38694,0.002405633967667765,0.0034856047030270994
2014,Bayern,Laendlicher Raum,"Ja, gerne",0.002719033232628399,38694,0.002200173125716017,0.0032378933395407804
2014,Bremen,Staedtischer Raum,"Ja, unter Umstaenden",0.0026812688821752266,38694,0.002166014813821867,0.003196522950528586
2014,Schleswig-Holstein,Staedtischer Raum,Auf keinen Fall,0.0026057401812688823,38694,0.0020977758181154574,0.0031137045444223073
2014,Sachsen-Anhalt,Staedtischer Raum,Auf keinen Fall,0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,Hessen,Staedtischer Raum,"Ja, gerne",0.0025302114803625376,38694,0.0020296441014882112,0.003030778859236864
2014,Sachsen-Anhalt,Staedtischer Raum,"Ja, unter Umstaenden",0.0025302114803625376,38694,0.0020296441014882112,0.003030778859236864
2014,Niedersachsen,Laendlicher Raum,"Ja, gerne",0.0023036253776435047,38694,0.0018259428218061614,0.002781307933480848
2014,Niedersachsen,Staedtischer Raum,"Ja, gerne",0.00222809667673716,38694,0.0017582924623767134,0.0026979008910976063
2014,Brandenburg,Laendlicher Raum,"Ja, gerne",0.00222809667673716,38694,0.0017582924623767134,0.0026979008910976063
2014,Sachsen-Anhalt,Staedtischer Raum,Eher nein,0.0021148036253776435,38694,0.0016570734215454266,0.00257253382920986
2014,Sachsen-Anhalt,Laendlicher Raum,"Ja, gerne",0.002039274924471299,38694,0.0015897757772196002,0.0024887740717229982
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, gerne",0.002001510574018127,38694,0.0015561844793976873,0.002446836668638567
2014,Sachsen,Staedtischer Raum,"Ja, gerne",0.0017749244712990937,38694,0.0013555148066636635,0.002194334135934524
2014,Nordrhein-Westfalen,Laendlicher Raum,Auf keinen Fall,0.0017371601208459216,38694,0.0013222284015237907,0.0021520918401680524
2014,Bremen,Staedtischer Raum,Eher nein,0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,Schleswig-Holstein,Laendlicher Raum,"Ja, gerne",0.0016238670694864049,38694,0.0012226710733077599,0.00202506306566505
2014,Thüringen,Laendlicher Raum,"Ja, gerne",0.0015105740181268882,38694,0.0011236042849692486,0.0018975437512845279
