year,bula_h,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Rather not,1.00000,31,9219,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.49030,63,9219,0.48901,0.49158
2009,Schleswig-Holstein,Rural regions,Rather not,0.50970,56,9219,0.50842,0.51099
2009,Hamburg,Urban regions,"Yes, depending on situation",0.42590,77,9219,0.42474,0.42707
2009,Hamburg,Urban regions,Rather not,0.57410,72,9219,0.57293,0.57526
2009,Lower Saxony,Urban regions,"Yes, happily",0.07466,38,9219,0.07427,0.07504
2009,Lower Saxony,Urban regions,"Yes, depending on situation",0.39244,192,9219,0.39172,0.39315
2009,Lower Saxony,Urban regions,Rather not,0.33800,149,9219,0.33731,0.33870
2009,Lower Saxony,Urban regions,Never,0.19490,90,9219,0.19432,0.19548
2009,Lower Saxony,Rural regions,"Yes, depending on situation",0.41244,203,9219,0.41171,0.41316
2009,Lower Saxony,Rural regions,Rather not,0.39990,179,9219,0.39918,0.40061
2009,Lower Saxony,Rural regions,Never,0.18767,92,9219,0.18710,0.18824
2009,Bremen,Urban regions,"Yes, depending on situation",1.00000,35,9219,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,"Yes, happily",0.04490,78,9219,0.04475,0.04504
2009,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.35363,717,9219,0.35330,0.35397
2009,North Rhine-Westphalia,Urban regions,Rather not,0.34453,663,9219,0.34420,0.34487
2009,North Rhine-Westphalia,Urban regions,Never,0.25694,469,9219,0.25663,0.25724
2009,Hesse,Urban regions,"Yes, depending on situation",0.35678,257,9219,0.35621,0.35736
2009,Hesse,Urban regions,Rather not,0.38182,247,9219,0.38123,0.38240
2009,Hesse,Urban regions,Never,0.26140,140,9219,0.26087,0.26193
2009,Hesse,Rural regions,"Yes, depending on situation",0.54218,44,9219,0.54068,0.54369
2009,Hesse,Rural regions,Rather not,0.45782,43,9219,0.45631,0.45932
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.32885,144,9219,0.32815,0.32955
2009,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.38857,163,9219,0.38784,0.38930
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.28258,117,9219,0.28190,0.28325
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.51201,56,9219,0.51037,0.51366
2009,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.48799,51,9219,0.48634,0.48963
2009,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.03962,47,9219,0.03944,0.03980
2009,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.32107,352,9219,0.32064,0.32150
2009,Baden-Wuerttemberg,Urban regions,Rather not,0.38014,411,9219,0.37970,0.38059
2009,Baden-Wuerttemberg,Urban regions,Never,0.25916,257,9219,0.25876,0.25957
2009,Baden-Wuerttemberg,Rural regions,Rather not,1.00000,53,9219,1.00000,1.00000
2009,Bavaria,Urban regions,"Yes, depending on situation",0.26226,195,9219,0.26173,0.26278
2009,Bavaria,Urban regions,Rather not,0.44426,301,9219,0.44366,0.44485
2009,Bavaria,Urban regions,Never,0.29349,192,9219,0.29294,0.29403
2009,Bavaria,Rural regions,"Yes, happily",0.04820,33,9219,0.04794,0.04846
2009,Bavaria,Rural regions,"Yes, depending on situation",0.24324,193,9219,0.24272,0.24376
2009,Bavaria,Rural regions,Rather not,0.42843,286,9219,0.42783,0.42903
2009,Bavaria,Rural regions,Never,0.28013,179,9219,0.27958,0.28067
2009,Berlin,Urban regions,"Yes, happily",0.10131,43,9219,0.10088,0.10174
2009,Berlin,Urban regions,"Yes, depending on situation",0.49020,238,9219,0.48949,0.49091
2009,Berlin,Urban regions,Rather not,0.29335,132,9219,0.29270,0.29400
2009,Berlin,Urban regions,Never,0.11514,44,9219,0.11469,0.11560
2009,Brandenburg,Rural regions,"Yes, happily",0.13031,49,9219,0.12968,0.13093
2009,Brandenburg,Rural regions,"Yes, depending on situation",0.59653,231,9219,0.59561,0.59744
2009,Brandenburg,Rural regions,Rather not,0.27316,108,9219,0.27233,0.27400
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.61151,118,9219,0.61028,0.61274
2009,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.38849,55,9219,0.38726,0.38972
2009,Saxony,Urban regions,"Yes, depending on situation",0.61514,209,9219,0.61407,0.61621
2009,Saxony,Urban regions,Rather not,0.38486,119,9219,0.38379,0.38593
2009,Saxony,Rural regions,"Yes, depending on situation",0.64413,164,9219,0.64308,0.64517
2009,Saxony,Rural regions,Rather not,0.35587,111,9219,0.35483,0.35692
2009,Saxony-Anhalt,Urban regions,"Yes, depending on situation",1.00000,46,9219,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.72402,186,9219,0.72295,0.72509
2009,Saxony-Anhalt,Rural regions,Rather not,0.27598,83,9219,0.27491,0.27705
2009,Thuringa,Urban regions,"Yes, depending on situation",0.77240,73,9219,0.77082,0.77399
2009,Thuringa,Urban regions,Rather not,0.22760,33,9219,0.22601,0.22918
2009,Thuringa,Rural regions,"Yes, depending on situation",0.69343,144,9219,0.69212,0.69475
2009,Thuringa,Rural regions,Rather not,0.30657,68,9219,0.30525,0.30788
2014,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.28812,78,26126,0.28695,0.28928
2014,Schleswig-Holstein,Urban regions,Rather not,0.42652,94,26126,0.42525,0.42780
2014,Schleswig-Holstein,Urban regions,Never,0.28536,69,26126,0.28420,0.28652
2014,Schleswig-Holstein,Rural regions,"Yes, happily",0.07373,43,26126,0.07333,0.07413
2014,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.29122,181,26126,0.29053,0.29192
2014,Schleswig-Holstein,Rural regions,Rather not,0.24649,145,26126,0.24583,0.24715
2014,Schleswig-Holstein,Rural regions,Never,0.38855,257,26126,0.38780,0.38930
2014,Hamburg,Urban regions,"Yes, depending on situation",0.28754,137,26126,0.28678,0.28830
2014,Hamburg,Urban regions,Rather not,0.32930,121,26126,0.32852,0.33009
2014,Hamburg,Urban regions,Never,0.38316,151,26126,0.38234,0.38397
2014,Lower Saxony,Urban regions,"Yes, happily",0.05183,59,26126,0.05157,0.05210
2014,Lower Saxony,Urban regions,"Yes, depending on situation",0.32995,331,26126,0.32939,0.33052
2014,Lower Saxony,Urban regions,Rather not,0.27909,266,26126,0.27855,0.27963
2014,Lower Saxony,Urban regions,Never,0.33912,386,26126,0.33856,0.33969
2014,Lower Saxony,Rural regions,"Yes, happily",0.03110,61,26126,0.03093,0.03128
2014,Lower Saxony,Rural regions,"Yes, depending on situation",0.31366,484,26126,0.31320,0.31413
2014,Lower Saxony,Rural regions,Rather not,0.27263,429,26126,0.27218,0.27308
2014,Lower Saxony,Rural regions,Never,0.38261,519,26126,0.38211,0.38310
2014,Bremen,Urban regions,"Yes, depending on situation",0.35389,71,26126,0.35264,0.35513
2014,Bremen,Urban regions,Rather not,0.21896,45,26126,0.21788,0.22003
2014,Bremen,Urban regions,Never,0.42716,92,26126,0.42587,0.42844
2014,North Rhine-Westphalia,Urban regions,"Yes, happily",0.03369,208,26126,0.03359,0.03378
2014,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.27816,1442,26126,0.27792,0.27839
2014,North Rhine-Westphalia,Urban regions,Rather not,0.27562,1475,26126,0.27538,0.27585
2014,North Rhine-Westphalia,Urban regions,Never,0.41254,2256,26126,0.41228,0.41280
2014,North Rhine-Westphalia,Rural regions,Never,1.00000,46,26126,1.00000,1.00000
2014,Hesse,Urban regions,"Yes, happily",0.04284,67,26126,0.04264,0.04304
2014,Hesse,Urban regions,"Yes, depending on situation",0.30554,462,26126,0.30507,0.30600
2014,Hesse,Urban regions,Rather not,0.29011,471,26126,0.28966,0.29057
2014,Hesse,Urban regions,Never,0.36151,513,26126,0.36103,0.36199
2014,Hesse,Rural regions,"Yes, depending on situation",0.25895,98,26126,0.25804,0.25987
2014,Hesse,Rural regions,Rather not,0.33239,99,26126,0.33141,0.33338
2014,Hesse,Rural regions,Never,0.40865,118,26126,0.40763,0.40968
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.05941,53,26126,0.05914,0.05968
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.22613,292,26126,0.22565,0.22660
2014,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.30155,324,26126,0.30103,0.30207
2014,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41291,503,26126,0.41236,0.41347
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.25064,92,26126,0.24973,0.25156
2014,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.27163,97,26126,0.27069,0.27257
2014,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47773,184,26126,0.47668,0.47879
2014,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.03767,116,26126,0.03754,0.03781
2014,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.24949,641,26126,0.24919,0.24980
2014,Baden-Wuerttemberg,Urban regions,Rather not,0.30370,892,26126,0.30337,0.30403
2014,Baden-Wuerttemberg,Urban regions,Never,0.40914,1168,26126,0.40879,0.40949
2014,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.21313,83,26126,0.21232,0.21393
2014,Baden-Wuerttemberg,Rural regions,Rather not,0.36865,120,26126,0.36770,0.36960
2014,Baden-Wuerttemberg,Rural regions,Never,0.41822,119,26126,0.41725,0.41919
2014,Bavaria,Urban regions,"Yes, happily",0.03801,84,26126,0.03784,0.03818
