year,bula_h,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Rather not,0.13446,31,31,0.01238,0.25654
2009,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.15267,63,119,0.08778,0.21757
2009,Schleswig-Holstein,Rural regions,Rather not,0.15872,56,119,0.09279,0.22465
2009,Hamburg,Urban regions,"Yes, depending on situation",0.20849,77,149,0.14304,0.27394
2009,Hamburg,Urban regions,Rather not,0.28125,72,149,0.20881,0.35368
2009,Lower Saxony,Urban regions,"Yes, happily",0.03713,38,469,0.02000,0.05426
2009,Lower Saxony,Urban regions,"Yes, depending on situation",0.19510,192,469,0.15919,0.23100
2009,Lower Saxony,Urban regions,Rather not,0.16804,149,469,0.13417,0.20192
2009,Lower Saxony,Urban regions,Never,0.09689,90,469,0.07009,0.12369
2009,Lower Saxony,Rural regions,"Yes, depending on situation",0.18515,203,474,0.15015,0.22016
2009,Lower Saxony,Rural regions,Rather not,0.17951,179,474,0.14493,0.21410
2009,Lower Saxony,Rural regions,Never,0.08427,92,474,0.05924,0.10931
2009,Bremen,Urban regions,"Yes, depending on situation",0.22701,35,35,0.08621,0.36782
2009,North Rhine-Westphalia,Urban regions,"Yes, happily",0.02041,78,1927,0.01409,0.02672
2009,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.16069,717,1927,0.14429,0.17709
2009,North Rhine-Westphalia,Urban regions,Rather not,0.15655,663,1927,0.14033,0.17278
2009,North Rhine-Westphalia,Urban regions,Never,0.11673,469,1927,0.10239,0.13107
2009,Hesse,Urban regions,"Yes, depending on situation",0.18451,257,644,0.15453,0.21449
2009,Hesse,Urban regions,Rather not,0.19714,247,644,0.16639,0.22790
2009,Hesse,Urban regions,Never,0.13493,140,644,0.10853,0.16134
2009,Hesse,Rural regions,"Yes, depending on situation",0.19321,44,87,0.10976,0.27665
2009,Hesse,Rural regions,Rather not,0.16316,43,87,0.08506,0.24125
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.15128,144,424,0.11714,0.18543
2009,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.17885,163,424,0.14233,0.21538
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13003,117,424,0.09798,0.16209
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.16436,56,107,0.09381,0.23491
2009,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.15664,51,107,0.08745,0.22583
2009,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.01926,47,1067,0.01101,0.02751
2009,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.15581,352,1067,0.13404,0.17759
2009,Baden-Wuerttemberg,Urban regions,Rather not,0.18469,411,1067,0.16140,0.20799
2009,Baden-Wuerttemberg,Urban regions,Never,0.12569,257,1067,0.10579,0.14559
2009,Baden-Wuerttemberg,Rural regions,Rather not,0.28574,53,53,0.16295,0.40853
2009,Bavaria,Urban regions,"Yes, happily",0.01811,31,743,0.00851,0.02770
2009,Bavaria,Urban regions,"Yes, depending on situation",0.11757,203,743,0.09440,0.14075
