year,plj0045,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",North Rhine-Westphalia,Urban regions,0.13087248322147652,21983,0.126414088530623,0.13533087791233003
2009,"Yes, happily",Brandenburg,Rural regions,0.08221476510067115,21983,0.07858349933873379,0.0858460308626085
2009,"Yes, happily",Baden-Wuerttemberg,Urban regions,0.07885906040268456,21983,0.07529617845373167,0.08242194235163745
2009,"Yes, happily",Berlin,Urban regions,0.07214765100671142,21983,0.06872735947515353,0.0755679425382693
2009,"Yes, happily",Lower Saxony,Urban regions,0.06375838926174497,21983,0.06052859224213788,0.06698818628135206
2009,"Yes, happily",Bavaria,Rural regions,0.05536912751677853,21983,0.0523458535873608,0.05839240144619626
2009,"Yes, happily",Bavaria,Urban regions,0.04865771812080537,21983,0.0458135395492693,0.05150189669234144
2009,"Yes, happily",Saxony,Urban regions,0.04865771812080537,21983,0.0458135395492693,0.05150189669234144
2009,"Yes, happily",Thuringa,Rural regions,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,"Yes, happily",Hesse,Urban regions,0.0436241610738255,21983,0.040923995266071,0.04632432688158
2009,"Yes, happily",Mecklenburg-Western Pomerania,Rural regions,0.03691275167785235,21983,0.03442026056618064,0.039405242789524064
2009,"Yes, happily",Saxony-Anhalt,Rural regions,0.03691275167785235,21983,0.03442026056618064,0.039405242789524064
2009,"Yes, happily",Hamburg,Urban regions,0.03523489932885906,21983,0.03279759420565366,0.037672204452064456
2009,"Yes, happily","Rhineland-Palatinate, Saarland",Urban regions,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,"Yes, happily",Lower Saxony,Rural regions,0.031879194630872486,21983,0.029556826630796923,0.03420156263094805
2009,"Yes, happily",Saxony,Rural regions,0.025167785234899327,21983,0.02309716703298984,0.027238403436808816
2009,"Yes, happily",Schleswig-Holstein,Rural regions,0.02348993288590604,21983,0.021487804874415106,0.025492060897396977
2009,"Yes, happily",Thuringa,Urban regions,0.02348993288590604,21983,0.021487804874415106,0.025492060897396977
2009,"Yes, happily",Saxony-Anhalt,Urban regions,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,"Yes, happily","Rhineland-Palatinate, Saarland",Rural regions,0.016778523489932886,21983,0.015080611638677115,0.018476435341188657
2009,"Yes, happily",Hesse,Rural regions,0.015100671140939598,21983,0.013488516725743548,0.01671282555613565
