year,bula_h,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Rather not,0.0037014255176381385,31,9219,0.0036812890215111274,0.0037215620137651495
2009,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.008101929944348411,63,9219,0.008072204222782072,0.00813165566591475
2009,Schleswig-Holstein,Rural regions,Rather not,0.008422668270254495,56,9219,0.00839236477077699,0.008452971769732
2009,Hamburg,Urban regions,"Yes, depending on situation",0.008416715505592637,77,9219,0.00838642262565727,0.008447008385528004
2009,Hamburg,Urban regions,Rather not,0.011345407026875358,72,9219,0.011310288444552256,0.01138052560919846
2009,Lower Saxony,Urban regions,"Yes, happily",0.0038318222042653294,38,9219,0.003811335426890317,0.003852308981640342
2009,Lower Saxony,Urban regions,"Yes, depending on situation",0.020141676680504046,192,9219,0.02009509296827255,0.02018826039273554
2009,Lower Saxony,Urban regions,Rather not,0.017348034607765198,149,9219,0.017304740415188435,0.01739132880034196
2009,Lower Saxony,Urban regions,Never,0.010003253796390976,90,9219,0.009970255450653009,0.010036252142128943
2009,Lower Saxony,Rural regions,"Yes, depending on situation",0.02113995829096609,203,9219,0.021092258441949313,0.021187658139982864
2009,Lower Saxony,Rural regions,Rather not,0.020497213406621143,179,9219,0.02045022887623173,0.020544197937010556
2009,Lower Saxony,Rural regions,Never,0.009619227776296225,92,9219,0.009586862758847244,0.009651592793745205
2009,Bremen,Urban regions,"Yes, depending on situation",0.004580613481633648,35,9219,0.004558222686727756,0.0046030042765395395
2009,North Rhine-Westphalia,Urban regions,"Yes, happily",0.009985700324713553,78,9219,0.009952730651757754,0.010018669997669353
2009,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.07865396877717863,717,9219,0.07856470477666878,0.07874323277768848
2009,North Rhine-Westphalia,Urban regions,Rather not,0.07662938365648272,663,9219,0.07654117923974964,0.07671758807321581
2009,North Rhine-Westphalia,Urban regions,Never,0.05714700213745638,469,9219,0.05707003180531379,0.057223972469598976
2009,Hesse,Urban regions,"Yes, depending on situation",0.02717943931823831,257,9219,0.027125520389096727,0.027233358247379894
2009,Hesse,Urban regions,Rather not,0.02908674398431944,247,9219,0.029031019968018098,0.029142468000620782
2009,Hesse,Urban regions,Never,0.019913438043541825,140,9219,0.019867113624446816,0.019959762462636834
2009,Hesse,Rural regions,"Yes, depending on situation",0.006503818423474959,44,9219,0.006477163837181853,0.006530473009768065
2009,Hesse,Rural regions,Rather not,0.00549175369275826,43,9219,0.00546724814803146,0.005516259237485059
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.01608234054358094,144,9219,0.01604062877101392,0.016124052316147962
2009,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.019003046006608293,163,9219,0.01895777188005829,0.019048320133158297
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.013819358618281017,117,9219,0.013780648292952185,0.01385806894360985
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.005195566299364926,56,9219,0.005171727194569946,0.005219405404159905
2009,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.004951752244219755,51,9219,0.004928476361283547,0.004975028127155963
2009,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.00514705032285096,47,9219,0.005123322204805433,0.005170778440896487
2009,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.04171171262998199,352,9219,0.041645417482357096,0.04177800777760688
