year,bula_h,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,"Yes, depending on situation",0.011028572651054785,91,9751,0.010994869669751469,0.011062275632358102
2009,Schleswig-Holstein,West,Rather not,0.011483481921813693,87,9751,0.011449098780365067,0.01151786506326232
2009,Schleswig-Holstein,West,Never,0.005506497902879198,36,9751,0.005482616738003256,0.005530379067755139
2009,Hamburg,West,"Yes, depending on situation",0.007971993786953537,77,9751,0.007943295086235216,0.008000692487671858
2009,Hamburg,West,Rather not,0.010745939347553237,72,9751,0.010712666275054393,0.010779212420052081
2009,Lower Saxony,West,"Yes, happily",0.0053936895971032645,57,9751,0.005370052977119093,0.005417326217087436
2009,Lower Saxony,West,"Yes, depending on situation",0.039100399352831806,395,9751,0.03903784660445961,0.039162952101204004
2009,Lower Saxony,West,Rather not,0.035845583925930756,328,9751,0.03578558991193053,0.03590557793993098
2009,Lower Saxony,West,Never,0.018585670512224126,182,9751,0.018542086008301754,0.018629255016146498
2009,Bremen,West,"Yes, depending on situation",0.004338583404863206,35,9751,0.0043173731148236135,0.004359793694902799
2009,North Rhine-Westphalia,West,"Yes, happily",0.009828365050329883,80,9751,0.009796529477184351,0.009860200623475415
2009,North Rhine-Westphalia,West,"Yes, depending on situation",0.07808879338315868,735,9751,0.07800220578435242,0.07817538098196493
2009,North Rhine-Westphalia,West,Rather not,0.07512301398052025,680,9751,0.07503795008228024,0.07520807787876026
2009,North Rhine-Westphalia,West,Never,0.056102113793955535,485,9751,0.05602785140565921,0.05617637618225186
2009,Hesse,West,"Yes, happily",0.0034310838096317025,35,9751,0.0034122131915653685,0.0034499544276980366
2009,Hesse,West,"Yes, depending on situation",0.03190350455149257,301,9751,0.03184678989407202,0.03196021920891313
2009,Hesse,West,Rather not,0.03275144187310167,290,9751,0.03269400364278832,0.03280888010341501
2009,Hesse,West,Never,0.021903736730770913,166,9751,0.021856501428561614,0.02195097203298021
2009,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.020153626558795847,200,9751,0.020108277070476594,0.0201989760471151
2009,"Rhineland-Palatinate, Saarland",West,Rather not,0.022689076599587438,214,9751,0.02264102126779744,0.022737131931377434
2009,"Rhineland-Palatinate, Saarland",West,Never,0.01485787516673238,136,9751,0.014818832039990374,0.014896918293474384
2009,Baden-Wuerttemberg,West,"Yes, happily",0.004977002546919526,48,9751,0.00495429253910109,0.004999712554737961
2009,Baden-Wuerttemberg,West,"Yes, depending on situation",0.041946333095632296,377,9751,0.0418816398839184,0.04201102630734619
2009,Baden-Wuerttemberg,West,Rather not,0.05623197180394457,464,9751,0.05615762863323606,0.05630631497465308
2009,Baden-Wuerttemberg,West,Never,0.03528337228802989,277,9751,0.03522383326301253,0.03534291131304725
2009,Bavaria,West,"Yes, happily",0.006349520815056647,62,9751,0.006323887540351135,0.00637515408976216
2009,Bavaria,West,"Yes, depending on situation",0.03617484258047707,388,9751,0.03611458395140845,0.036235101209545685
2009,Bavaria,West,Rather not,0.062438004767717235,587,9751,0.06235992449913341,0.06251608503630106
2009,Bavaria,West,Never,0.04104264455334597,371,9751,0.040978621835205266,0.04110666727148667
2009,Berlin,West,"Yes, depending on situation",0.013559057316562283,125,9751,0.013521735129431695,0.01359637950369287
2009,Berlin,West,Rather not,0.007993942719280535,71,9751,0.007965204856219106,0.008022680582341964
2009,Berlin,East,"Yes, depending on situation",0.01161104213092328,113,9751,0.011576470781164997,0.011645613480681561
2009,Berlin,East,Rather not,0.007068467901643099,61,9751,0.0070414321100876216,0.007095503693198576
2009,Brandenburg,East,"Yes, happily",0.004034340851019318,52,9751,0.004013884636516407,0.00405479706552223
2009,Brandenburg,East,"Yes, depending on situation",0.01966581449276339,257,9751,0.019621006051581225,0.019710622933945553
2009,Brandenburg,East,Rather not,0.00900396446422746,117,9751,0.00897348062673915,0.00903444830171577
2009,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.011322371271571546,134,9751,0.011288227393843825,0.011356515149299267
2009,Mecklenburg-Western Pomerania,East,Rather not,0.006687446917658372,61,9751,0.006661144847682359,0.006713748987634384
2009,Saxony,East,"Yes, happily",0.004984840444397888,44,9751,0.004962112651009363,0.005007568237786413
2009,Saxony,East,"Yes, depending on situation",0.02734727364251642,373,9751,0.027294641298095557,0.027399905986937284
2009,Saxony,East,Rather not,0.016078421124627977,230,9751,0.016037831154150504,0.01611901109510545
2009,Saxony,East,Never,0.003944684868097032,50,9751,0.00392445632157048,0.003964913414623584
2009,Saxony-Anhalt,East,"Yes, happily",0.003468569465201037,34,9751,0.00344959640032592,0.0034875425300761537
2009,Saxony-Anhalt,East,"Yes, depending on situation",0.015974838993619653,232,9751,0.015934377851332816,0.01601530013590649
2009,Saxony-Anhalt,East,Rather not,0.006616437117167576,108,9751,0.006590274127333365,0.006642600107001787
2009,Saxony-Anhalt,East,Never,0.003031705630442654,31,9751,0.0030139636955293773,0.0030494475653559303
2009,Thuringa,East,"Yes, happily",0.002878539960187997,42,9751,0.0028612506782677858,0.0028958292421082084
2009,Thuringa,East,"Yes, depending on situation",0.014475694709604494,217,9751,0.01443714952141409,0.014514239897794897
2009,Thuringa,East,Rather not,0.005570150999445313,101,9751,0.005546132971096739,0.005594169027793887
2009,Thuringa,East,Never,0.003405658626634912,42,9751,0.003386857816735631,0.0034244594365341933
2014,Schleswig-Holstein,West,"Yes, happily",0.0023827533575239675,61,26456,0.0023709434719001283,0.0023945632431478067
2014,Schleswig-Holstein,West,"Yes, depending on situation",0.009846038341715182,259,26456,0.00982212136403346,0.009869955319396904
2014,Schleswig-Holstein,West,Rather not,0.0099572085019258,239,26456,0.009933158231952007,0.009981258771899593
2014,Schleswig-Holstein,West,Never,0.012256297900911503,326,26456,0.012229646136783706,0.0122829496650393
2014,Hamburg,West,"Yes, depending on situation",0.006015034407927263,137,26456,0.005996304608010322,0.006033764207844204
2014,Hamburg,West,Rather not,0.006888709890621964,121,26456,0.006868674764554925,0.006908745016689003
2014,Hamburg,West,Never,0.008015218153850928,151,26456,0.007993619118728779,0.008036817188973077
2014,Lower Saxony,West,"Yes, happily",0.0038998526780900256,120,26456,0.003884755361056337,0.003914949995123714
2014,Lower Saxony,West,"Yes, depending on situation",0.031467423702568435,815,26456,0.031425136215062266,0.031509711190074605
2014,Lower Saxony,West,Rather not,0.027036839800998146,695,26456,0.026997552668238438,0.027076126933757855
