year,bula_h,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,"Yes, depending on situation",0.39362,91,9751,0.39267,0.39456
2009,Schleswig-Holstein,West,Rather not,0.40985,87,9751,0.40890,0.41080
2009,Schleswig-Holstein,West,Never,0.19653,36,9751,0.19576,0.19730
2009,Hamburg,West,"Yes, depending on situation",0.42590,77,9751,0.42474,0.42707
2009,Hamburg,West,Rather not,0.57410,72,9751,0.57293,0.57526
2009,Lower Saxony,West,"Yes, happily",0.05452,57,9751,0.05429,0.05476
2009,Lower Saxony,West,"Yes, depending on situation",0.39525,395,9751,0.39475,0.39575
2009,Lower Saxony,West,Rather not,0.36235,328,9751,0.36186,0.36284
2009,Lower Saxony,West,Never,0.18788,182,9751,0.18747,0.18828
2009,Bremen,West,"Yes, depending on situation",1.00000,35,9751,1.00000,1.00000
2009,North Rhine-Westphalia,West,"Yes, happily",0.04485,80,9751,0.04471,0.04499
2009,North Rhine-Westphalia,West,"Yes, depending on situation",0.35634,735,9751,0.35601,0.35667
2009,North Rhine-Westphalia,West,Rather not,0.34280,680,9751,0.34248,0.34313
2009,North Rhine-Westphalia,West,Never,0.25601,485,9751,0.25571,0.25631
2009,Hesse,West,"Yes, happily",0.03813,35,9751,0.03792,0.03833
2009,Hesse,West,"Yes, depending on situation",0.35452,301,9751,0.35401,0.35504
2009,Hesse,West,Rather not,0.36395,290,9751,0.36343,0.36446
2009,Hesse,West,Never,0.24340,166,9751,0.24294,0.24386
2009,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.34928,200,9751,0.34864,0.34992
2009,"Rhineland-Palatinate, Saarland",West,Rather not,0.39322,214,9751,0.39256,0.39388
2009,"Rhineland-Palatinate, Saarland",West,Never,0.25750,136,9751,0.25691,0.25809
2009,Baden-Wuerttemberg,West,"Yes, happily",0.03595,48,9751,0.03579,0.03611
2009,Baden-Wuerttemberg,West,"Yes, depending on situation",0.30300,377,9751,0.30260,0.30339
