year,bula_h,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,"Ja, unter Umstaenden",0.07338258785942492,21983,0.06993544460921429,0.07682973110963555
2009,Nordrhein-Westfalen,Westdeutschland,Eher nein,0.06789137380191693,21983,0.06456590288983659,0.07121684471399727
2009,Bayern,Westdeutschland,Eher nein,0.05860623003194888,21983,0.05550116897783899,0.06171129108605878
2009,Nordrhein-Westfalen,Westdeutschland,Auf keinen Fall,0.04842252396166134,21983,0.0455848768906942,0.05126017103262848
2009,Baden-Wuerttemberg,Westdeutschland,Eher nein,0.0463258785942492,21983,0.04354728888643873,0.04910446830205967
2009,Niedersachsen,Westdeutschland,"Ja, unter Umstaenden",0.039436900958466456,21983,0.03686397712061904,0.04200982479631387
2009,Bayern,Westdeutschland,"Ja, unter Umstaenden",0.03873801916932907,21983,0.03618706780161912,0.04128897053703902
2009,Baden-Wuerttemberg,Westdeutschland,"Ja, unter Umstaenden",0.037639776357827476,21983,0.03512380935625331,0.04015574335940164
2009,Sachsen,Ostdeutschland,"Ja, unter Umstaenden",0.03724041533546326,21983,0.034737312023677996,0.039743518647248524
2009,Bayern,Westdeutschland,Auf keinen Fall,0.03704073482428115,21983,0.03454409239808977,0.03953737725047253
2009,Niedersachsen,Westdeutschland,Eher nein,0.03274760383386582,21983,0.030394872901047684,0.03510033476668395
2009,Hessen,Westdeutschland,"Ja, unter Umstaenden",0.030051916932907347,21983,0.02779496179902713,0.032308872066787564
2009,Hessen,Westdeutschland,Eher nein,0.028953674121405752,21983,0.026737089033936984,0.03117025920887452
2009,Baden-Wuerttemberg,Westdeutschland,Auf keinen Fall,0.027655750798722043,21983,0.025487970110743798,0.029823531486700288
2009,Brandenburg,Ostdeutschland,"Ja, unter Umstaenden",0.02565894568690096,21983,0.023568747357921763,0.027749144015880155
2009,Sachsen-Anhalt,Ostdeutschland,"Ja, unter Umstaenden",0.0231629392971246,21983,0.021174462672688243,0.025151415921560956
2009,Sachsen,Ostdeutschland,Eher nein,0.022963258785942492,21983,0.02098316938418326,0.024943348187701723
2009,Thueringen,Ostdeutschland,"Ja, unter Umstaenden",0.021665335463258786,21983,0.019740741934036795,0.023589928992480778
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher nein,0.021365814696485623,21983,0.019454278565361163,0.023277350827610083
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, unter Umstaenden",0.019968051118210862,21983,0.018118780164817043,0.02181732207160468
2009,Niedersachsen,Westdeutschland,Auf keinen Fall,0.018170926517571885,21983,0.01640521775808488,0.01993663527705889
2009,Hessen,Westdeutschland,Auf keinen Fall,0.016573482428115016,21983,0.01488580114172562,0.018261163714504414
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Auf keinen Fall,0.013578274760383386,21983,0.012048363637736781,0.01510818588302999
2009,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, unter Umstaenden",0.013378594249201278,21983,0.011859820439151401,0.014897368059251155
2009,Berlin,Westdeutschland,"Ja, unter Umstaenden",0.01248003194888179,21983,0.011012480339659871,0.013947583558103709
2009,Brandenburg,Ostdeutschland,Eher nein,0.011681309904153355,21983,0.010260922316297745,0.013101697492008966
2009,Berlin,Ostdeutschland,"Ja, unter Umstaenden",0.011281948881789138,21983,0.009885770571912578,0.012678127191665698
2009,Sachsen-Anhalt,Ostdeutschland,Eher nein,0.010782747603833865,21983,0.009417463127393945,0.012148032080273785
2009,Thueringen,Ostdeutschland,Eher nein,0.010083865814696485,21983,0.008763101514145723,0.011404630115247246
2009,Schleswig-Holstein,Westdeutschland,"Ja, unter Umstaenden",0.009085463258785943,21983,0.007831155151350548,0.010339771366221337
2009,Schleswig-Holstein,Westdeutschland,Eher nein,0.008686102236421725,21983,0.007459424008323102,0.009912780464520349
2009,Nordrhein-Westfalen,Westdeutschland,"Ja, gerne",0.007987220447284345,21983,0.006810511487102814,0.009163929407465875
2009,Hamburg,Westdeutschland,"Ja, unter Umstaenden",0.007687699680511182,21983,0.006533090560900812,0.008842308800121552
2009,Hamburg,Westdeutschland,Eher nein,0.00718849840255591,21983,0.006071724949936691,0.00830527185517513
2009,Berlin,Westdeutschland,Eher nein,0.007088658146964856,21983,0.005979611422145863,0.00819770487178385
2009,Bayern,Westdeutschland,"Ja, gerne",0.006190095846645367,21983,0.005153252993446641,0.007226938699844094
2009,Berlin,Ostdeutschland,Eher nein,0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,Mecklenburg-Vorpommern,Ostdeutschland,Eher nein,0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,Niedersachsen,Westdeutschland,"Ja, gerne",0.005690894568690096,21983,0.004696488949942958,0.006685300187437234
2009,Brandenburg,Ostdeutschland,"Ja, gerne",0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2009,Sachsen,Ostdeutschland,Auf keinen Fall,0.0049920127795527154,21983,0.004060339330420803,0.005923686228684628
2009,Baden-Wuerttemberg,Westdeutschland,"Ja, gerne",0.004792332268370607,21983,0.003879390853646688,0.005705273683094526
2009,Sachsen,Ostdeutschland,"Ja, gerne",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,Thueringen,Ostdeutschland,"Ja, gerne",0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,Thueringen,Ostdeutschland,Auf keinen Fall,0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,Schleswig-Holstein,Westdeutschland,Auf keinen Fall,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,Hessen,Westdeutschland,"Ja, gerne",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Bremen,Westdeutschland,"Ja, unter Umstaenden",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Sachsen-Anhalt,Ostdeutschland,"Ja, gerne",0.0033945686900958465,21983,0.002625674610624978,0.004163462769566715
2009,Sachsen-Anhalt,Ostdeutschland,Auf keinen Fall,0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, gerne",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Berlin,Westdeutschland,Auf keinen Fall,0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, gerne",0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,Brandenburg,Ostdeutschland,Auf keinen Fall,0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Berlin,Westdeutschland,"Ja, gerne",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Hamburg,Westdeutschland,"Ja, gerne",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Bremen,Westdeutschland,Eher nein,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Berlin,Ostdeutschland,"Ja, gerne",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Schleswig-Holstein,Westdeutschland,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Hamburg,Westdeutschland,Auf keinen Fall,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Berlin,Ostdeutschland,Auf keinen Fall,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Bremen,Westdeutschland,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Mecklenburg-Vorpommern,Ostdeutschland,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Bremen,Westdeutschland,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2014,Nordrhein-Westfalen,Westdeutschland,Auf keinen Fall,0.08693353474320242,38694,0.08412629745971918,0.08974077202668566
2014,Bayern,Westdeutschland,Auf keinen Fall,0.0768882175226586,38694,0.07423366513065886,0.07954276991465835
2014,Nordrhein-Westfalen,Westdeutschland,Eher nein,0.05683534743202417,38694,0.05452840224750935,0.059142292616538986
2014,Nordrhein-Westfalen,Westdeutschland,"Ja, unter Umstaenden",0.05547583081570997,38694,0.053195001938171525,0.05775665969324841
2014,Baden-Wuerttemberg,Westdeutschland,Auf keinen Fall,0.04860271903323263,38694,0.04646009735949562,0.050745340706969636
2014,Bayern,Westdeutschland,Eher nein,0.04520392749244713,38694,0.04313389265486308,0.04727396233003118
2014,Baden-Wuerttemberg,Westdeutschland,Eher nein,0.038217522658610274,38694,0.036307212198239035,0.040127833118981514
2014,Niedersachsen,Westdeutschland,Auf keinen Fall,0.034176737160120846,38694,0.03236644617916773,0.03598702814107396
2014,Bayern,Westdeutschland,"Ja, unter Umstaenden",0.033534743202416915,38694,0.03174093967640645,0.03532854672842738
2014,Niedersachsen,Westdeutschland,"Ja, unter Umstaenden",0.030777945619335348,38694,0.02905700567268129,0.032498885565989406
2014,Baden-Wuerttemberg,Westdeutschland,"Ja, unter Umstaenden",0.027303625377643505,38694,0.025679823405387686,0.028927427349899323
2014,Niedersachsen,Westdeutschland,Eher nein,0.026246223564954683,38694,0.024653309866336688,0.027839137263572677
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Auf keinen Fall,0.025944108761329306,38694,0.024360143784913732,0.02752807373774488
2014,Hessen,Westdeutschland,Auf keinen Fall,0.02382930513595166,38694,0.022309622749777474,0.02534898752212585
2014,Hessen,Westdeutschland,Eher nein,0.02152567975830816,38694,0.020079616101803283,0.022971743414813034
