year,bula_h,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,"Yes, depending on situation",0.3922413793103448,21983,0.38578699443267683,0.3986957641880128
2009,Schleswig-Holstein,West,Rather not,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Schleswig-Holstein,West,Never,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,Schleswig-Holstein,West,"Yes, happily",0.07758620689655173,21983,0.07404975507628547,0.08112265871681798
2009,Hamburg,West,"Yes, depending on situation",0.4095744680851064,21983,0.40307374608418667,0.4160751900860261
2009,Hamburg,West,Rather not,0.3829787234042553,21983,0.37655258633247285,0.3894048604760378
2009,Hamburg,West,"Yes, happily",0.11170212765957446,21983,0.10753801352055524,0.11586624179859369
2009,Hamburg,West,Never,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,Lower Saxony,West,"Yes, depending on situation",0.4106029106029106,21983,0.4040997033242454,0.4171061178815758
2009,Lower Saxony,West,Rather not,0.340956340956341,21983,0.33468992715321,0.34722275475947195
2009,Lower Saxony,West,Never,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Lower Saxony,West,"Yes, happily",0.059251559251559255,21983,0.05613051995524594,0.06237259854787257
2009,Bremen,West,"Yes, depending on situation",0.5147058823529411,21983,0.508099028945458,0.5213127357604243
2009,Bremen,West,Rather not,0.27941176470588236,21983,0.27348007370620636,0.28534345570555836
2009,Bremen,West,Never,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Bremen,West,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,North Rhine-Westphalia,West,"Yes, depending on situation",0.3712121212121212,21983,0.36482543253991945,0.377598809884323
2009,North Rhine-Westphalia,West,Rather not,0.3434343434343434,21983,0.33715703405328473,0.3497116528154021
2009,North Rhine-Westphalia,West,Never,0.24494949494949494,21983,0.23926438502023314,0.2506346048787567
2009,North Rhine-Westphalia,West,"Yes, happily",0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Hesse,West,"Yes, depending on situation",0.380050505050505,21983,0.3736338099487271,0.386467200152283
2009,Hesse,West,Rather not,0.3661616161616162,21983,0.3597930998230905,0.3725301325001419
2009,Hesse,West,Never,0.20959595959595959,21983,0.20421538545054407,0.2149765337413751
2009,Hesse,West,"Yes, happily",0.04419191919191919,21983,0.041475045979805496,0.04690879240403289
2009,"Rhineland-Palatinate, Saarland",West,Rather not,0.3689655172413793,21983,0.36258681944281707,0.3753442150399416
2009,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,"Rhineland-Palatinate, Saarland",West,Never,0.23448275862068965,21983,0.22888201700924435,0.24008350023213496
2009,"Rhineland-Palatinate, Saarland",West,"Yes, happily",0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Baden-Wuerttemberg,West,Rather not,0.3979416809605489,21983,0.3914711251523718,0.40441223676872595
2009,Baden-Wuerttemberg,West,"Yes, depending on situation",0.32332761578044594,21983,0.3171442744959859,0.32951095706490596
2009,Baden-Wuerttemberg,West,Never,0.23756432246998285,21983,0.23193825668524706,0.24319038825471864
2009,Baden-Wuerttemberg,West,"Yes, happily",0.0411663807890223,21983,0.03854001289068222,0.04379274868736238
2009,Bavaria,West,Rather not,0.4169034090909091,21983,0.41038561605660107,0.42342120212521717
2009,Bavaria,West,"Yes, depending on situation",0.2755681818181818,21983,0.26966174061195286,0.2814746230244108
2009,Bavaria,West,Never,0.2634943181818182,21983,0.25767078881858313,0.2693178475450532
2009,Bavaria,West,"Yes, happily",0.04403409090909091,21983,0.04132184969342797,0.046746332124753855
2009,Berlin,West,"Yes, depending on situation",0.5040322580645161,21983,0.4974227601056645,0.5106417560233678
2009,Berlin,West,Rather not,0.2862903225806452,21983,0.28031478863156833,0.29226585652972203
2009,Berlin,West,Never,0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,Berlin,West,"Yes, happily",0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Berlin,East,"Yes, depending on situation",0.5406698564593302,21983,0.5340820452696639,0.5472576676489965
2009,Berlin,East,Rather not,0.291866028708134,21983,0.2858562001860049,0.2978758572302631
2009,Berlin,East,"Yes, happily",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Berlin,East,Never,0.07655502392344497,21983,0.07304018885255176,0.08006985899433819
2009,Brandenburg,East,"Yes, depending on situation",0.5711111111111111,21983,0.5645685875727369,0.5776536346494854
2009,Brandenburg,East,Rather not,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Brandenburg,East,"Yes, happily",0.11555555555555555,21983,0.11132942133980911,0.11978168977130199
2009,Brandenburg,East,Never,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.5851528384279476,21983,0.5786396849687764,0.5916659918871189
2009,Mecklenburg-Western Pomerania,East,Rather not,0.2663755458515284,21983,0.2605317280447966,0.2722193636582602
2009,Mecklenburg-Western Pomerania,East,"Yes, happily",0.11353711790393013,21983,0.10934327844070969,0.11773095736715057
2009,Mecklenburg-Western Pomerania,East,Never,0.034934497816593885,21983,0.032507226971716,0.03736176866147177
2009,Saxony,East,"Yes, depending on situation",0.5351506456241033,21983,0.5285572864549036,0.541744004793303
2009,Saxony,East,Rather not,0.3299856527977044,21983,0.32376977923909117,0.33620152635631767
2009,Saxony,East,Never,0.07173601147776183,21983,0.06832473471569075,0.07514728823983291
2009,Saxony,East,"Yes, happily",0.06312769010043041,21983,0.05991282508840001,0.06634255511246082
2009,Saxony-Anhalt,East,"Yes, depending on situation",0.5728395061728395,21983,0.566300306295828,0.5793787060498511
2009,Saxony-Anhalt,East,Rather not,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Saxony-Anhalt,East,"Yes, happily",0.08395061728395062,21983,0.08028468885775109,0.08761654571015015
2009,Saxony-Anhalt,East,Never,0.07654320987654321,21983,0.07302862354089767,0.08005779621218875
2009,Thuringa,East,"Yes, depending on situation",0.5398009950248757,21983,0.5332122565515701,0.5463897334981812
2009,Thuringa,East,Rather not,0.2512437810945274,21983,0.2455101404114925,0.2569774217775623
2009,Thuringa,East,Never,0.1044776119402985,21983,0.10043406551362233,0.10852115836697468
2009,Thuringa,East,"Yes, happily",0.1044776119402985,21983,0.10043406551362233,0.10852115836697468
2014,Schleswig-Holstein,West,Never,0.36836158192090396,38694,0.36355533929327005,0.37316782454853786
2014,Schleswig-Holstein,West,"Yes, depending on situation",0.29265536723163843,38694,0.28812192552575727,0.2971888089375196
2014,Schleswig-Holstein,West,Rather not,0.27005649717514124,38694,0.2656325880576146,0.2744804062926679
2014,Schleswig-Holstein,West,"Yes, happily",0.06892655367231638,38694,0.06640237838588939,0.07145072895874338
2014,Hamburg,West,Never,0.351981351981352,38694,0.3472226573456811,0.3567400466170229
2014,Hamburg,West,"Yes, depending on situation",0.31934731934731936,38694,0.3147018598831888,0.32399277881144994
2014,Hamburg,West,Rather not,0.28205128205128205,38694,0.27756749468535574,0.28653506941720835
2014,Hamburg,West,"Yes, happily",0.046620046620046623,38694,0.0445193970121761,0.048720696227917144
2014,Lower Saxony,West,Never,0.35700197238658776,38694,0.3522280606431215,0.361775884130054
2014,Lower Saxony,West,"Yes, depending on situation",0.3214990138067061,38694,0.316845303747812,0.3261527238656002
2014,Lower Saxony,West,Rather not,0.27416173570019725,38694,0.2697168805995099,0.2786065908008846
2014,Lower Saxony,West,"Yes, happily",0.047337278106508875,38694,0.04522132769963883,0.04945322851337892
2014,Bremen,West,Never,0.431924882629108,38694,0.4269892678831095,0.4368604973751065
2014,Bremen,West,"Yes, depending on situation",0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,West,Rather not,0.2112676056338028,38694,0.20720021811134717,0.21533499315625845
2014,Bremen,West,"Yes, happily",0.023474178403755867,38694,0.02196558805872539,0.024982768748786344
2014,North Rhine-Westphalia,West,Never,0.4191551347414421,38694,0.4142386835693714,0.42407158591351285
2014,North Rhine-Westphalia,West,Rather not,0.27403495994173344,38694,0.26959074457262117,0.2784791753108457
2014,North Rhine-Westphalia,West,"Yes, depending on situation",0.2674799708667152,38694,0.2630694524150736,0.2718904893183568
2014,North Rhine-Westphalia,West,"Yes, happily",0.03932993445010925,38694,0.037393142380637366,0.04126672651958114
2014,Hesse,West,Never,0.3416350839198701,38694,0.33690957236607083,0.3463605954736693
2014,Hesse,West,Rather not,0.3086085544125609,38694,0.30400598614680086,0.31321112267832096
2014,Hesse,West,"Yes, depending on situation",0.30319436924742826,38694,0.29861452562683105,0.3077742128680255
2014,Hesse,West,"Yes, happily",0.046561992420140766,38694,0.04446258723322781,0.04866139760705372
2014,"Rhineland-Palatinate, Saarland",West,Never,0.44151670951156813,38694,0.43656890056213066,0.4464645184610056
2014,"Rhineland-Palatinate, Saarland",West,Rather not,0.2705655526992288,38694,0.2661390203365397,0.27499208506191786
2014,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.2467866323907455,38694,0.24249073318436515,0.25108253159712585
2014,"Rhineland-Palatinate, Saarland",West,"Yes, happily",0.04113110539845758,38694,0.039152318329759975,0.043109892467155186
2014,Baden-Wuerttemberg,West,Never,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,Baden-Wuerttemberg,West,Rather not,0.3203545425767648,38694,0.31570520682103026,0.3250038783324994
2014,Baden-Wuerttemberg,West,"Yes, depending on situation",0.22918645140867364,38694,0.22499848299341957,0.2333744198239277
2014,Baden-Wuerttemberg,West,"Yes, happily",0.043051598607154164,38694,0.041029170186995215,0.04507402702731311
2014,Bavaria,West,Never,0.47603460369417816,38694,0.47105832353660987,0.48101088385174645
2014,Bavaria,West,Rather not,0.27986906710310966,38694,0.2753958761189723,0.284342258087247
2014,Bavaria,West,"Yes, depending on situation",0.20762216506897357,38694,0.2035807144679816,0.21166361566996555
2014,Bavaria,West,"Yes, happily",0.0364741641337386,38694,0.03460624266399224,0.03834208560348496
2014,Berlin,West,"Yes, depending on situation",0.3891891891891892,38694,0.3843310718607024,0.394047306517676
2014,Berlin,West,Rather not,0.24504504504504504,38694,0.24075938478221384,0.24933070530787624
2014,Berlin,West,Never,0.1981981981981982,38694,0.19422612152929736,0.20217027486709904
2014,Berlin,West,"Yes, happily",0.16756756756756758,38694,0.16384618998928854,0.1712889451458466
2014,Berlin,East,"Yes, depending on situation",0.4452380952380952,38694,0.44028605994677,0.4501901305294204
2014,Berlin,East,Rather not,0.24523809523809523,38694,0.2409512953494462,0.24952489512674425
2014,Berlin,East,Never,0.1738095238095238,38694,0.17003370509435942,0.1775853425246882
2014,Berlin,East,"Yes, happily",0.1357142857142857,38694,0.13230176176743833,0.13912680966113308
2014,Brandenburg,East,Never,0.380765456329735,38694,0.375927180585984,0.385603732073486
2014,Brandenburg,East,"Yes, depending on situation",0.28655544651619236,38694,0.282050198492342,0.29106069454004274
2014,Brandenburg,East,Rather not,0.26594700686947986,38694,0.26154454586259535,0.2703494678763644
2014,Brandenburg,East,"Yes, happily",0.06673209028459273,38694,0.06424549681636844,0.06921868375281702
