,Unnamed: 0,year,bula_h,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,"Yes, depending on situation",0.39362,91,9751,0.32819,0.45602
1,1,2009,Schleswig-Holstein,West,Rather not,0.40985,87,9751,0.33254,0.4913
2,2,2009,Schleswig-Holstein,West,Never,0.19653,36,9751,0.15029,0.25053
3,3,2009,Hamburg,West,"Yes, depending on situation",0.4259,77,9751,0.33666,0.54826
4,4,2009,Hamburg,West,Rather not,0.5741,72,9751,0.45545,0.69748
5,5,2009,Lower Saxony,West,"Yes, happily",0.05452,57,9751,0.04047,0.07183
6,6,2009,Lower Saxony,West,"Yes, depending on situation",0.39525,395,9751,0.35887,0.43827
7,7,2009,Lower Saxony,West,Rather not,0.36235,328,9751,0.32701,0.39659
8,8,2009,Lower Saxony,West,Never,0.18788,182,9751,0.16314,0.21906
9,9,2009,Bremen,West,"Yes, depending on situation",1.0,35,9751,0.72098,1.34669
10,10,2009,North Rhine-Westphalia,West,"Yes, happily",0.04485,80,9751,0.03501,0.05519
11,11,2009,North Rhine-Westphalia,West,"Yes, depending on situation",0.35634,735,9751,0.32898,0.38346
12,12,2009,North Rhine-Westphalia,West,Rather not,0.3428,680,9751,0.32247,0.36894
13,13,2009,North Rhine-Westphalia,West,Never,0.25601,485,9751,0.23483,0.27717
14,14,2009,Hesse,West,"Yes, happily",0.03813,35,9751,0.02695,0.04934
15,15,2009,Hesse,West,"Yes, depending on situation",0.35452,301,9751,0.31531,0.40378
16,16,2009,Hesse,West,Rather not,0.36395,290,9751,0.32319,0.40844
17,17,2009,Hesse,West,Never,0.2434,166,9751,0.21598,0.27341
18,18,2009,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.34928,200,9751,0.30148,0.39186
19,19,2009,"Rhineland-Palatinate, Saarland",West,Rather not,0.39322,214,9751,0.35137,0.45148
20,20,2009,"Rhineland-Palatinate, Saarland",West,Never,0.2575,136,9751,0.22281,0.29554
21,21,2009,Baden-Wuerttemberg,West,"Yes, happily",0.03595,48,9751,0.0276,0.0453
22,22,2009,Baden-Wuerttemberg,West,"Yes, depending on situation",0.303,377,9751,0.27181,0.33403
23,23,2009,Baden-Wuerttemberg,West,Rather not,0.40619,464,9751,0.3649,0.44598
24,24,2009,Baden-Wuerttemberg,West,Never,0.25487,277,9751,0.22731,0.28624
25,25,2009,Bavaria,West,"Yes, happily",0.04349,62,9751,0.03432,0.05449
26,26,2009,Bavaria,West,"Yes, depending on situation",0.24776,388,9751,0.22155,0.27253
27,27,2009,Bavaria,West,Rather not,0.42764,587,9751,0.39132,0.46503
