year,bula_h,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,"Yes, depending on situation",0.16885,46,85,0.08874,0.24897
2009,Schleswig-Holstein,male,Rather not,0.12866,39,85,0.05706,0.20027
2009,Schleswig-Holstein,female,"Yes, depending on situation",0.12301,45,93,0.05589,0.19012
2009,Schleswig-Holstein,female,Rather not,0.16987,48,93,0.09314,0.24661
2009,Hamburg,male,"Yes, depending on situation",0.24524,41,78,0.14914,0.34133
2009,Hamburg,male,Rather not,0.33838,37,78,0.23269,0.44406
2009,Hamburg,female,"Yes, depending on situation",0.17441,36,71,0.08552,0.26331
2009,Hamburg,female,Rather not,0.22826,35,71,0.12994,0.32658
2009,Lower Saxony,male,"Yes, happily",0.03229,32,474,0.01636,0.04822
2009,Lower Saxony,male,"Yes, depending on situation",0.21204,211,474,0.17520,0.24887
2009,Lower Saxony,male,Rather not,0.15368,142,474,0.12118,0.18618
2009,Lower Saxony,male,Never,0.09498,89,474,0.06856,0.12141
2009,Lower Saxony,female,"Yes, depending on situation",0.16831,184,463,0.13419,0.20242
2009,Lower Saxony,female,Rather not,0.19390,186,463,0.15785,0.22995
2009,Lower Saxony,female,Never,0.08568,93,463,0.06015,0.11120
2009,North Rhine-Westphalia,male,"Yes, happily",0.01786,38,968,0.00951,0.02620
2009,North Rhine-Westphalia,male,"Yes, depending on situation",0.17460,357,968,0.15068,0.19853
2009,North Rhine-Westphalia,male,Rather not,0.16875,346,968,0.14514,0.19236
2009,North Rhine-Westphalia,male,Never,0.12434,227,968,0.10354,0.14514
2009,North Rhine-Westphalia,female,"Yes, happily",0.02294,42,1012,0.01371,0.03217
2009,North Rhine-Westphalia,female,"Yes, depending on situation",0.15002,378,1012,0.12801,0.17203
2009,North Rhine-Westphalia,female,Rather not,0.14356,334,1012,0.12194,0.16517
2009,North Rhine-Westphalia,female,Never,0.10883,258,1012,0.08964,0.12803
2009,Hesse,male,"Yes, depending on situation",0.21202,169,374,0.17054,0.25351
2009,Hesse,male,Rather not,0.20466,132,374,0.16372,0.24561
2009,Hesse,male,Never,0.12002,73,374,0.08704,0.15300
2009,Hesse,female,"Yes, depending on situation",0.15817,132,383,0.12157,0.19476
