year,bula_h,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,"Yes, depending on situation",0.5678650654574795,46,9219,0.5663212162278642,0.5694089146870948
2009,Schleswig-Holstein,male,Rather not,0.43213493454252044,39,9219,0.4305910853129052,0.4336787837721357
2009,Schleswig-Holstein,female,"Yes, depending on situation",0.41898680723133286,45,9219,0.41752038931136076,0.42045322515130495
2009,Schleswig-Holstein,female,Rather not,0.5810131927686673,48,9219,0.5795467748486951,0.5824796106886394
2009,Hamburg,male,"Yes, depending on situation",0.420388782561869,41,9219,0.41885097340058436,0.42192659172315367
2009,Hamburg,male,Rather not,0.5796112174381309,37,9219,0.5780734082768463,0.5811490265994156
2009,Hamburg,female,"Yes, depending on situation",0.4333070243065201,36,9219,0.4315177262178441,0.43509632239519613
2009,Hamburg,female,Rather not,0.5666929756934799,35,9219,0.5649036776048039,0.5684822737821559
2009,Lower Saxony,male,"Yes, happily",0.06546670038397462,32,9219,0.06510998611558974,0.0658234146523595
2009,Lower Saxony,male,"Yes, depending on situation",0.4301036259328702,211,9219,0.4293896273276458,0.43081762453809463
2009,Lower Saxony,male,Rather not,0.3117508021472191,142,9219,0.311082782076126,0.31241882221831224
2009,Lower Saxony,male,Never,0.192678871535936,89,9219,0.19211008007098895,0.19324766300088303
2009,Lower Saxony,female,"Yes, depending on situation",0.37580223600927487,184,9219,0.375079249214911,0.37652522280363876
2009,Lower Saxony,female,Rather not,0.43296386082134297,186,9219,0.43222422016748585,0.4337035014752001
2009,Lower Saxony,female,Never,0.19123390316938216,93,9219,0.19064684181254932,0.191820964526215
2009,North Rhine-Westphalia,male,"Yes, happily",0.03675546454563836,38,9219,0.03657706731310829,0.03693386177816844
2009,North Rhine-Westphalia,male,"Yes, depending on situation",0.3596056142838542,357,9219,0.35915063055303986,0.3600605980146685
2009,North Rhine-Westphalia,male,Rather not,0.34754563704328056,346,9219,0.34709415563800883,0.3479971184485523
2009,North Rhine-Westphalia,male,Never,0.2560932841272269,227,9219,0.25567945866158365,0.2565071095928701
2009,North Rhine-Westphalia,female,"Yes, happily",0.053927890970924756,42,9219,0.053701080664451964,0.05415470127739755
2009,North Rhine-Westphalia,female,"Yes, depending on situation",0.3526734445100553,378,9219,0.352193664621452,0.35315322439865854
2009,North Rhine-Westphalia,female,Rather not,0.3374869518481948,334,9219,0.3370121420647435,0.33796176163164615
2009,North Rhine-Westphalia,female,Never,0.2559117126708252,258,9219,0.25547353396981476,0.2563498913718356
2009,Hesse,male,"Yes, depending on situation",0.39474815713248457,169,9219,0.3940266215958408,0.39546969266912835
2009,Hesse,male,Rather not,0.38156504465041935,132,9219,0.38084797570410195,0.38228211359673675
2009,Hesse,male,Never,0.2236867982170961,73,9219,0.223071666285063,0.22430193014912922
2009,Hesse,female,"Yes, depending on situation",0.33630881820776676,132,9219,0.33553444301209995,0.33708319340343357
2009,Hesse,female,Rather not,0.3744367339835511,158,9219,0.37364345832963913,0.37523000963746306
2009,Hesse,female,Never,0.28925444780868215,93,9219,0.288511263758536,0.2899976318588283
2009,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.3846342454537914,102,9219,0.3836626476689146,0.38560584323866814
2009,"Rhineland-Palatinate, Saarland",male,Rather not,0.3454450321756344,94,9219,0.34449539344849944,0.3463946709027693
2009,"Rhineland-Palatinate, Saarland",male,Never,0.2699207223705742,61,9219,0.2690341810048762,0.2708072637362722
2009,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.3200539916066361,98,9219,0.31920695673687544,0.3209010264763968
2009,"Rhineland-Palatinate, Saarland",female,Rather not,0.4327141488484367,120,9219,0.4318145394688776,0.43361375822799575
2009,"Rhineland-Palatinate, Saarland",female,Never,0.2472318595449273,75,9219,0.24644854663605764,0.24801517245379695
