year,bula_h,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,"Yes, depending on situation",0.40707964601769914,21983,0.40058507507524493,0.41357421696015334
2009,Schleswig-Holstein,male,Rather not,0.34513274336283184,21983,0.3388480757805318,0.3514174109451319
2009,Schleswig-Holstein,male,Never,0.1592920353982301,21983,0.15445441036308388,0.1641296604333763
2009,Schleswig-Holstein,male,"Yes, happily",0.08849557522123894,21983,0.0847410695880347,0.09225008085444317
2009,Schleswig-Holstein,female,Rather not,0.40336134453781514,21983,0.39687626326638337,0.4098464258092469
2009,Schleswig-Holstein,female,"Yes, depending on situation",0.37815126050420167,21983,0.37174082187540913,0.3845616991329942
2009,Schleswig-Holstein,female,Never,0.15126050420168066,21983,0.1465239493670532,0.15599705903630812
2009,Schleswig-Holstein,female,"Yes, happily",0.06722689075630252,21983,0.06391655448280943,0.0705372270297956
2009,Hamburg,male,"Yes, depending on situation",0.41836734693877553,21983,0.41184632183788344,0.4248883720396676
2009,Hamburg,male,Rather not,0.37755102040816324,21983,0.37114258081058676,0.3839594600057397
2009,Hamburg,male,"Yes, happily",0.11224489795918367,21983,0.10807195465112766,0.11641784126723968
2009,Hamburg,male,Never,0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Hamburg,female,"Yes, depending on situation",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,female,Rather not,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Hamburg,female,"Yes, happily",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,female,Never,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Lower Saxony,male,"Yes, depending on situation",0.4451476793248945,21983,0.4385778611295226,0.45171749752026646
2009,Lower Saxony,male,Rather not,0.29957805907172996,21983,0.2935225945530451,0.30563352359041485
2009,Lower Saxony,male,Never,0.1877637130801688,21983,0.18260121839200563,0.19292620776833194
2009,Lower Saxony,male,"Yes, happily",0.06751054852320675,21983,0.06419374020768431,0.07082735683872918
2009,Lower Saxony,female,Rather not,0.38114754098360654,21983,0.3747272795492484,0.3875678024179647
2009,Lower Saxony,female,"Yes, depending on situation",0.3770491803278688,21983,0.3706424200730536,0.38345594058268406
2009,Lower Saxony,female,Never,0.19057377049180327,21983,0.18538179311424938,0.19576574786935716
2009,Lower Saxony,female,"Yes, happily",0.05122950819672131,21983,0.048315080609007535,0.05414393578443509
2009,Bremen,male,"Yes, depending on situation",0.5151515151515151,21983,0.5085448377127206,0.5217581925903096
2009,Bremen,male,Rather not,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Bremen,male,Never,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Bremen,male,"Yes, happily",0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Bremen,female,"Yes, depending on situation",0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Bremen,female,Rather not,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Bremen,female,Never,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,female,"Yes, happily",0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,North Rhine-Westphalia,male,"Yes, depending on situation",0.368801652892562,21983,0.3624235437407321,0.3751797620443919
2009,North Rhine-Westphalia,male,Rather not,0.3574380165289256,21983,0.35110266852582356,0.36377336453202763
2009,North Rhine-Westphalia,male,Never,0.23450413223140495,21983,0.22890321355773233,0.24010505090507758
2009,North Rhine-Westphalia,male,"Yes, happily",0.03925619834710744,21983,0.03668893449005961,0.04182346220415527
2009,North Rhine-Westphalia,female,"Yes, depending on situation",0.37351778656126483,21983,0.36712305073840806,0.3799125223841216
2009,North Rhine-Westphalia,female,Rather not,0.3300395256916996,21983,0.3238233946782337,0.3362556567051655
2009,North Rhine-Westphalia,female,Never,0.2549407114624506,21983,0.24917931708020616,0.2607021058446951
2009,North Rhine-Westphalia,female,"Yes, happily",0.041501976284584984,21983,0.03886538634122853,0.044138566227941434
2009,Hesse,male,"Yes, depending on situation",0.43112244897959184,21983,0.4245757509661831,0.4376691469930006
2009,Hesse,male,Rather not,0.336734693877551,21983,0.33048728163976526,0.34298210611533675
2009,Hesse,male,Never,0.18622448979591838,21983,0.1810783296634867,0.19137064992835007
2009,Hesse,male,"Yes, happily",0.04591836734693878,21983,0.04315143476101611,0.04868529993286145
2009,Hesse,female,Rather not,0.395,21983,0.3885376745388218,0.4014623254611782
2009,Hesse,female,"Yes, depending on situation",0.33,21983,0.32378405786808123,0.3362159421319188
2009,Hesse,female,Never,0.2325,21983,0.22691577045465025,0.23808422954534977
2009,Hesse,female,"Yes, happily",0.0425,21983,0.03983328595813058,0.04516671404186943
2009,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.379182156133829,21983,0.37276830858624066,0.38559600368141733
2009,"Rhineland-Palatinate, Saarland",male,Rather not,0.34944237918215615,21983,0.34313943788166856,0.35574532048264373
2009,"Rhineland-Palatinate, Saarland",male,Never,0.22676579925650558,21983,0.22123029873028657,0.2323012997827246
2009,"Rhineland-Palatinate, Saarland",male,"Yes, happily",0.04460966542750929,21983,0.04188057770223585,0.047338753152782735
2009,"Rhineland-Palatinate, Saarland",female,Rather not,0.3858520900321543,21983,0.37941692766713114,0.3922872523971775
