,Unnamed: 0,year,bula_h,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,male,"Yes, depending on situation",0.56787,46,9219,0.43526,0.67796
1,1,2009,Schleswig-Holstein,male,Rather not,0.43213,39,9219,0.31815,0.57112
2,2,2009,Schleswig-Holstein,female,"Yes, depending on situation",0.41899,45,9219,0.31831,0.52293
3,3,2009,Schleswig-Holstein,female,Rather not,0.58101,48,9219,0.43458,0.72576
4,4,2009,Hamburg,male,"Yes, depending on situation",0.42039,41,9219,0.27851,0.59005
5,5,2009,Hamburg,male,Rather not,0.57961,37,9219,0.42992,0.74696
6,6,2009,Hamburg,female,"Yes, depending on situation",0.43331,36,9219,0.33202,0.52215
7,7,2009,Hamburg,female,Rather not,0.56669,35,9219,0.4167,0.73928
8,8,2009,Lower Saxony,male,"Yes, happily",0.06547,32,9219,0.03626,0.09152
9,9,2009,Lower Saxony,male,"Yes, depending on situation",0.4301,211,9219,0.37818,0.49068
10,10,2009,Lower Saxony,male,Rather not,0.31175,142,9219,0.26743,0.36265
11,11,2009,Lower Saxony,male,Never,0.19268,89,9219,0.15797,0.22991
12,12,2009,Lower Saxony,female,"Yes, depending on situation",0.3758,184,9219,0.33191,0.43978
13,13,2009,Lower Saxony,female,Rather not,0.43296,186,9219,0.38286,0.49252
14,14,2009,Lower Saxony,female,Never,0.19123,93,9219,0.15455,0.23012
15,15,2009,North Rhine-Westphalia,male,"Yes, happily",0.03676,38,9219,0.02636,0.0477
16,16,2009,North Rhine-Westphalia,male,"Yes, depending on situation",0.35961,357,9219,0.31832,0.39615
17,17,2009,North Rhine-Westphalia,male,Rather not,0.34755,346,9219,0.32001,0.37806
18,18,2009,North Rhine-Westphalia,male,Never,0.25609,227,9219,0.23101,0.29009
19,19,2009,North Rhine-Westphalia,female,"Yes, happily",0.05393,42,9219,0.03975,0.07103
20,20,2009,North Rhine-Westphalia,female,"Yes, depending on situation",0.35267,378,9219,0.31872,0.38838
21,21,2009,North Rhine-Westphalia,female,Rather not,0.33749,334,9219,0.30222,0.37416
22,22,2009,North Rhine-Westphalia,female,Never,0.25591,258,9219,0.22865,0.28441
23,23,2009,Hesse,male,"Yes, depending on situation",0.39475,169,9219,0.3385,0.46322
24,24,2009,Hesse,male,Rather not,0.38157,132,9219,0.32434,0.44243
25,25,2009,Hesse,male,Never,0.22369,73,9219,0.19278,0.26629
26,26,2009,Hesse,female,"Yes, depending on situation",0.33631,132,9219,0.27975,0.40402
27,27,2009,Hesse,female,Rather not,0.37444,158,9219,0.31684,0.42805
28,28,2009,Hesse,female,Never,0.28925,93,9219,0.24265,0.33935
29,29,2009,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.38463,102,9219,0.31968,0.46476
30,30,2009,"Rhineland-Palatinate, Saarland",male,Rather not,0.34545,94,9219,0.28926,0.41835
31,31,2009,"Rhineland-Palatinate, Saarland",male,Never,0.26992,61,9219,0.21677,0.3281
32,32,2009,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.32005,98,9219,0.26247,0.39916
33,33,2009,"Rhineland-Palatinate, Saarland",female,Rather not,0.43271,120,9219,0.34992,0.51155
34,34,2009,"Rhineland-Palatinate, Saarland",female,Never,0.24723,75,9219,0.20428,0.29572
35,35,2009,Baden-Wuerttemberg,male,"Yes, depending on situation",0.31376,195,9219,0.2708,0.36524
36,36,2009,Baden-Wuerttemberg,male,Rather not,0.43188,237,9219,0.3704,0.48761
37,37,2009,Baden-Wuerttemberg,male,Never,0.25437,132,9219,0.2091,0.30817
38,38,2009,Baden-Wuerttemberg,female,"Yes, depending on situation",0.31489,182,9219,0.26929,0.36043
39,39,2009,Baden-Wuerttemberg,female,Rather not,0.40962,227,9219,0.35546,0.47199
40,40,2009,Baden-Wuerttemberg,female,Never,0.27549,145,9219,0.22751,0.32629
41,41,2009,Bavaria,male,"Yes, happily",0.05087,32,9219,0.03285,0.07342
42,42,2009,Bavaria,male,"Yes, depending on situation",0.26051,189,9219,0.22326,0.30713
43,43,2009,Bavaria,male,Rather not,0.43084,278,9219,0.386,0.48649
44,44,2009,Bavaria,male,Never,0.25779,167,9219,0.223,0.29311
45,45,2009,Bavaria,female,"Yes, depending on situation",0.24425,199,9219,0.21454,0.28957
46,46,2009,Bavaria,female,Rather not,0.44054,309,9219,0.39554,0.49446
47,47,2009,Bavaria,female,Never,0.31521,204,9219,0.27511,0.36193
48,48,2009,Berlin,male,"Yes, depending on situation",0.61503,112,9219,0.50769,0.72583
49,49,2009,Berlin,male,Rather not,0.38497,58,9219,0.29999,0.49943
50,50,2009,Berlin,female,"Yes, depending on situation",0.63495,126,9219,0.5241,0.74606
51,51,2009,Berlin,female,Rather not,0.36505,74,9219,0.30373,0.44187
52,52,2009,Brandenburg,male,"Yes, depending on situation",0.68398,119,9219,0.5761,0.80478
53,53,2009,Brandenburg,male,Rather not,0.31602,55,9219,0.23855,0.39651
54,54,2009,Brandenburg,female,"Yes, depending on situation",0.68773,138,9219,0.56599,0.81902
55,55,2009,Brandenburg,female,Rather not,0.31227,62,9219,0.2426,0.37948
56,56,2009,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",1.0,69,9219,0.79892,1.23899
57,57,2009,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.59755,65,9219,0.45304,0.7403
58,58,2009,Mecklenburg-Western Pomerania,female,Rather not,0.40245,33,9219,0.28252,0.52142
59,59,2009,Saxony,male,"Yes, depending on situation",0.65338,194,9219,0.56202,0.76494
60,60,2009,Saxony,male,Rather not,0.34662,110,9219,0.28904,0.40688
61,61,2009,Saxony,female,"Yes, depending on situation",0.6046,179,9219,0.52919,0.69938
62,62,2009,Saxony,female,Rather not,0.3954,120,9219,0.32894,0.46951
63,63,2009,Saxony-Anhalt,male,"Yes, depending on situation",0.69439,109,9219,0.55432,0.84658
64,64,2009,Saxony-Anhalt,male,Rather not,0.30561,52,9219,0.24086,0.40113
65,65,2009,Saxony-Anhalt,female,"Yes, depending on situation",0.71825,123,9219,0.57942,0.89143
66,66,2009,Saxony-Anhalt,female,Rather not,0.28175,56,9219,0.20134,0.37953
67,67,2009,Thuringa,male,"Yes, depending on situation",0.73814,109,9219,0.59587,0.90867
68,68,2009,Thuringa,male,Rather not,0.26186,44,9219,0.19169,0.3557
69,69,2009,Thuringa,female,"Yes, depending on situation",0.70625,108,9219,0.55142,0.86192
70,70,2009,Thuringa,female,Rather not,0.29375,57,9219,0.21337,0.37995
71,71,2014,Schleswig-Holstein,male,"Yes, depending on situation",0.33106,125,26254,0.26236,0.40113
72,72,2014,Schleswig-Holstein,male,Rather not,0.2812,97,26254,0.21732,0.34775
73,73,2014,Schleswig-Holstein,male,Never,0.38774,141,26254,0.31639,0.45476
74,74,2014,Schleswig-Holstein,female,"Yes, happily",0.05298,32,26254,0.03621,0.07383
75,75,2014,Schleswig-Holstein,female,"Yes, depending on situation",0.27273,134,26254,0.21987,0.32649
76,76,2014,Schleswig-Holstein,female,Rather not,0.31636,142,26254,0.26314,0.36873
77,77,2014,Schleswig-Holstein,female,Never,0.35792,185,26254,0.29496,0.42627
78,78,2014,Hamburg,male,"Yes, depending on situation",0.28818,64,26254,0.20985,0.4052
79,79,2014,Hamburg,male,Rather not,0.37877,60,26254,0.26924,0.48365
80,80,2014,Hamburg,male,Never,0.33305,62,26254,0.26113,0.40059
81,81,2014,Hamburg,female,"Yes, depending on situation",0.28695,73,26254,0.21654,0.36205
82,82,2014,Hamburg,female,Rather not,0.28355,61,26254,0.19776,0.37405
83,83,2014,Hamburg,female,Never,0.4295,89,26254,0.35127,0.52434
84,84,2014,Lower Saxony,male,"Yes, happily",0.03529,54,26254,0.02473,0.04488
85,85,2014,Lower Saxony,male,"Yes, depending on situation",0.33527,404,26254,0.30127,0.37175
86,86,2014,Lower Saxony,male,Rather not,0.30528,321,26254,0.27261,0.34244
87,87,2014,Lower Saxony,male,Never,0.32416,404,26254,0.28705,0.36197
88,88,2014,Lower Saxony,female,"Yes, happily",0.04394,66,26254,0.02985,0.0567
89,89,2014,Lower Saxony,female,"Yes, depending on situation",0.30623,411,26254,0.27148,0.34476
90,90,2014,Lower Saxony,female,Rather not,0.24663,374,26254,0.22136,0.27788
91,91,2014,Lower Saxony,female,Never,0.40319,501,26254,0.36425,0.43547
92,92,2014,Bremen,male,"Yes, depending on situation",0.44913,34,26254,0.26938,0.64221
93,93,2014,Bremen,male,Never,0.55087,41,26254,0.34624,0.72518
94,94,2014,Bremen,female,"Yes, depending on situation",0.45727,37,26254,0.26017,0.67726
95,95,2014,Bremen,female,Never,0.54273,51,26254,0.36969,0.73641
96,96,2014,North Rhine-Westphalia,male,"Yes, happily",0.03476,101,26254,0.02821,0.04259
97,97,2014,North Rhine-Westphalia,male,"Yes, depending on situation",0.29451,696,26254,0.26709,0.32128
98,98,2014,North Rhine-Westphalia,male,Rather not,0.27625,703,26254,0.25017,0.29935
99,99,2014,North Rhine-Westphalia,male,Never,0.39448,1009,26254,0.36502,0.42022
100,100,2014,North Rhine-Westphalia,female,"Yes, happily",0.03427,115,26254,0.02752,0.04128
101,101,2014,North Rhine-Westphalia,female,"Yes, depending on situation",0.25833,773,26254,0.23754,0.28275
102,102,2014,North Rhine-Westphalia,female,Rather not,0.27729,802,26254,0.25438,0.30117
103,103,2014,North Rhine-Westphalia,female,Never,0.43011,1293,26254,0.40429,0.45344
104,104,2014,Hesse,male,"Yes, happily",0.04409,43,26254,0.02855,0.06731
105,105,2014,Hesse,male,"Yes, depending on situation",0.31832,273,26254,0.27945,0.36659
106,106,2014,Hesse,male,Rather not,0.29148,273,26254,0.25089,0.33162
107,107,2014,Hesse,male,Never,0.34611,275,26254,0.30286,0.37994
108,108,2014,Hesse,female,"Yes, happily",0.04215,43,26254,0.02697,0.0563
109,109,2014,Hesse,female,"Yes, depending on situation",0.26945,287,26254,0.23765,0.29951
110,110,2014,Hesse,female,Rather not,0.29958,297,26254,0.26139,0.33001
111,111,2014,Hesse,female,Never,0.38882,356,26254,0.34967,0.43188
112,112,2014,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.26675,189,26254,0.22698,0.30327
113,113,2014,"Rhineland-Palatinate, Saarland",male,Rather not,0.30199,181,26254,0.25792,0.35522
114,114,2014,"Rhineland-Palatinate, Saarland",male,Never,0.43126,311,26254,0.388,0.47712
115,115,2014,"Rhineland-Palatinate, Saarland",female,"Yes, happily",0.06317,36,26254,0.04302,0.08669
116,116,2014,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.20776,195,26254,0.1773,0.2469
