year,bula_h,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,"Ja, unter Umstaenden",0.03773961661341853,21983,0.035220445681518976,0.04025878754531808
2009,Nordrhein-Westfalen,maennlich,"Ja, unter Umstaenden",0.03564297124600639,21983,0.03319211145601434,0.03809383103599844
2009,Nordrhein-Westfalen,maennlich,Eher nein,0.03454472843450479,21983,0.03213054891124646,0.03695890795776312
2009,Nordrhein-Westfalen,weiblich,Eher nein,0.033346645367412144,21983,0.0309732283709737,0.035720062363850585
2009,Bayern,weiblich,Eher nein,0.03085063897763578,21983,0.028564829494910238,0.033136448460361324
2009,Bayern,maennlich,Eher nein,0.0277555910543131,21983,0.025584012427372852,0.029927169681253345
2009,Nordrhein-Westfalen,weiblich,Auf keinen Fall,0.025758785942492014,21983,0.02366463232959285,0.027852939555391178
2009,Baden-Wuerttemberg,maennlich,Eher nein,0.02366214057507987,21983,0.02165286422898293,0.02567141692117681
2009,Baden-Wuerttemberg,weiblich,Eher nein,0.02266373801916933,21983,0.020696303130996085,0.024631172907342572
2009,Nordrhein-Westfalen,maennlich,Auf keinen Fall,0.02266373801916933,21983,0.020696303130996085,0.024631172907342572
2009,Niedersachsen,maennlich,"Ja, unter Umstaenden",0.02106629392971246,21983,0.019167913263643914,0.022964674595781005
2009,Bayern,weiblich,Auf keinen Fall,0.02036741214057508,21983,0.018500120603023144,0.022234703678127018
2009,Bayern,weiblich,"Ja, unter Umstaenden",0.01986821086261981,21983,0.018023474921485694,0.021712946803753925
2009,Baden-Wuerttemberg,maennlich,"Ja, unter Umstaenden",0.01946884984025559,21983,0.01764237608264886,0.02129532359786232
2009,Sachsen,maennlich,"Ja, unter Umstaenden",0.019369009584664535,21983,0.017547132365657397,0.021190886803671673
2009,Bayern,maennlich,"Ja, unter Umstaenden",0.018869808306709264,21983,0.017071104492267113,0.020668512121151415
2009,Niedersachsen,weiblich,Eher nein,0.0185702875399361,21983,0.016785643908345662,0.02035493117152654
2009,Niedersachsen,weiblich,"Ja, unter Umstaenden",0.018370607028753993,21983,0.016595403624812176,0.02014581043269581
2009,Baden-Wuerttemberg,weiblich,"Ja, unter Umstaenden",0.018170926517571885,21983,0.01640521775808488,0.01993663527705889
2009,Sachsen,weiblich,"Ja, unter Umstaenden",0.01787140575079872,21983,0.016120042926889632,0.01962276857470781
2009,Hessen,maennlich,"Ja, unter Umstaenden",0.01687300319488818,21983,0.015170399400942502,0.018575606988833857
