year,bula_h,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,"Yes, depending on situation",0.006421110732286962,46,9219,0.006394640278777275,0.006447581185796649
2009,Schleswig-Holstein,male,Rather not,0.004886347892789809,39,9219,0.004863238759428219,0.0049094570261513995
2009,Schleswig-Holstein,female,"Yes, depending on situation",0.005209324620702231,45,9219,0.005185467848251759,0.005233181393152704
2009,Schleswig-Holstein,female,Rather not,0.007223822511364952,48,9219,0.007195757557560868,0.0072518874651690355
2009,Hamburg,male,"Yes, depending on situation",0.004757123009248407,41,9219,0.004734320016227021,0.004779926002269793
2009,Hamburg,male,Rather not,0.006558885425273264,37,9219,0.006532134351953638,0.00658563649859289
2009,Hamburg,female,"Yes, depending on situation",0.0036499266885859716,36,9219,0.003629941733625226,0.0036699116435467173
2009,Hamburg,female,Rather not,0.004773492466521064,35,9219,0.004750650462022252,0.004796334471019875
2009,Lower Saxony,male,"Yes, happily",0.0034570445198764035,32,9219,0.003437592906783386,0.003476496132969421
2009,Lower Saxony,male,"Yes, depending on situation",0.02271211737095841,211,9219,0.022662743725571675,0.022761491016345146
2009,Lower Saxony,male,Rather not,0.01646236018936327,142,9219,0.016420190862662883,0.016504529516063658
2009,Lower Saxony,male,Never,0.010174629743556304,89,9219,0.010141371927867177,0.010207887559245432
2009,Lower Saxony,female,"Yes, depending on situation",0.018522109517475568,184,9219,0.01847742669391745,0.018566792341033686
2009,Lower Saxony,female,Rather not,0.02133942610986499,186,9219,0.02129153415784203,0.021387318061887952
2009,Lower Saxony,female,Never,0.009425317250827098,93,9219,0.009393295378236096,0.009457339123418099
2009,North Rhine-Westphalia,male,"Yes, happily",0.0044907037882738745,38,9219,0.004468545562188337,0.004512862014359412
2009,North Rhine-Westphalia,male,"Yes, depending on situation",0.043935842311118065,357,9219,0.043867920677698825,0.044003763944537304
2009,North Rhine-Westphalia,male,Rather not,0.04246238017017589,346,9219,0.04239555574763417,0.042529204592717605
2009,North Rhine-Westphalia,male,Never,0.03128892792944189,227,9219,0.03123123167798128,0.031346624180902505
2009,North Rhine-Westphalia,female,"Yes, happily",0.00587402499034169,42,9219,0.005848700324112494,0.005899349656570886
