year,bula_h,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,"Yes, depending on situation",0.56787,46,9219,0.56632,0.56941
2009,Schleswig-Holstein,male,Rather not,0.43213,39,9219,0.43059,0.43368
2009,Schleswig-Holstein,female,"Yes, depending on situation",0.41899,45,9219,0.41752,0.42045
2009,Schleswig-Holstein,female,Rather not,0.58101,48,9219,0.57955,0.58248
2009,Hamburg,male,"Yes, depending on situation",0.42039,41,9219,0.41885,0.42193
2009,Hamburg,male,Rather not,0.57961,37,9219,0.57807,0.58115
2009,Hamburg,female,"Yes, depending on situation",0.43331,36,9219,0.43152,0.43510
2009,Hamburg,female,Rather not,0.56669,35,9219,0.56490,0.56848
2009,Lower Saxony,male,"Yes, happily",0.06547,32,9219,0.06511,0.06582
2009,Lower Saxony,male,"Yes, depending on situation",0.43010,211,9219,0.42939,0.43082
2009,Lower Saxony,male,Rather not,0.31175,142,9219,0.31108,0.31242
2009,Lower Saxony,male,Never,0.19268,89,9219,0.19211,0.19325
2009,Lower Saxony,female,"Yes, depending on situation",0.37580,184,9219,0.37508,0.37653
2009,Lower Saxony,female,Rather not,0.43296,186,9219,0.43222,0.43370
2009,Lower Saxony,female,Never,0.19123,93,9219,0.19065,0.19182
2009,North Rhine-Westphalia,male,"Yes, happily",0.03676,38,9219,0.03658,0.03693
2009,North Rhine-Westphalia,male,"Yes, depending on situation",0.35961,357,9219,0.35915,0.36006
2009,North Rhine-Westphalia,male,Rather not,0.34755,346,9219,0.34709,0.34800
2009,North Rhine-Westphalia,male,Never,0.25609,227,9219,0.25568,0.25651
2009,North Rhine-Westphalia,female,"Yes, happily",0.05393,42,9219,0.05370,0.05415
2009,North Rhine-Westphalia,female,"Yes, depending on situation",0.35267,378,9219,0.35219,0.35315
2009,North Rhine-Westphalia,female,Rather not,0.33749,334,9219,0.33701,0.33796
2009,North Rhine-Westphalia,female,Never,0.25591,258,9219,0.25547,0.25635
2009,Hesse,male,"Yes, depending on situation",0.39475,169,9219,0.39403,0.39547
2009,Hesse,male,Rather not,0.38157,132,9219,0.38085,0.38228
2009,Hesse,male,Never,0.22369,73,9219,0.22307,0.22430
2009,Hesse,female,"Yes, depending on situation",0.33631,132,9219,0.33553,0.33708
2009,Hesse,female,Rather not,0.37444,158,9219,0.37364,0.37523
2009,Hesse,female,Never,0.28925,93,9219,0.28851,0.29000
2009,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.38463,102,9219,0.38366,0.38561
2009,"Rhineland-Palatinate, Saarland",male,Rather not,0.34545,94,9219,0.34450,0.34639
2009,"Rhineland-Palatinate, Saarland",male,Never,0.26992,61,9219,0.26903,0.27081
2009,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.32005,98,9219,0.31921,0.32090
2009,"Rhineland-Palatinate, Saarland",female,Rather not,0.43271,120,9219,0.43181,0.43361
2009,"Rhineland-Palatinate, Saarland",female,Never,0.24723,75,9219,0.24645,0.24802
2009,Baden-Wuerttemberg,male,"Yes, depending on situation",0.31376,195,9219,0.31319,0.31432
2009,Baden-Wuerttemberg,male,Rather not,0.43188,237,9219,0.43127,0.43248
2009,Baden-Wuerttemberg,male,Never,0.25437,132,9219,0.25384,0.25490
2009,Baden-Wuerttemberg,female,"Yes, depending on situation",0.31489,182,9219,0.31430,0.31549
2009,Baden-Wuerttemberg,female,Rather not,0.40962,227,9219,0.40899,0.41025
2009,Baden-Wuerttemberg,female,Never,0.27549,145,9219,0.27491,0.27606
2009,Bavaria,male,"Yes, happily",0.05087,32,9219,0.05061,0.05113
2009,Bavaria,male,"Yes, depending on situation",0.26051,189,9219,0.25998,0.26104
2009,Bavaria,male,Rather not,0.43084,278,9219,0.43024,0.43143
2009,Bavaria,male,Never,0.25779,167,9219,0.25726,0.25831
2009,Bavaria,female,"Yes, depending on situation",0.24425,199,9219,0.24373,0.24477
2009,Bavaria,female,Rather not,0.44054,309,9219,0.43994,0.44114
2009,Bavaria,female,Never,0.31521,204,9219,0.31465,0.31577
2009,Berlin,male,"Yes, depending on situation",0.61503,112,9219,0.61389,0.61618
2009,Berlin,male,Rather not,0.38497,58,9219,0.38382,0.38611
2009,Berlin,female,"Yes, depending on situation",0.63495,126,9219,0.63389,0.63601
2009,Berlin,female,Rather not,0.36505,74,9219,0.36399,0.36611
2009,Brandenburg,male,"Yes, depending on situation",0.68398,119,9219,0.68269,0.68526
2009,Brandenburg,male,Rather not,0.31602,55,9219,0.31474,0.31731
2009,Brandenburg,female,"Yes, depending on situation",0.68773,138,9219,0.68651,0.68895
2009,Brandenburg,female,Rather not,0.31227,62,9219,0.31105,0.31349
2009,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",1.00000,69,9219,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.59755,65,9219,0.59591,0.59919
2009,Mecklenburg-Western Pomerania,female,Rather not,0.40245,33,9219,0.40081,0.40409
2009,Saxony,male,"Yes, depending on situation",0.65338,194,9219,0.65235,0.65441
2009,Saxony,male,Rather not,0.34662,110,9219,0.34559,0.34765
2009,Saxony,female,"Yes, depending on situation",0.60460,179,9219,0.60351,0.60569
2009,Saxony,female,Rather not,0.39540,120,9219,0.39431,0.39649
2009,Saxony-Anhalt,male,"Yes, depending on situation",0.69439,109,9219,0.69294,0.69584
2009,Saxony-Anhalt,male,Rather not,0.30561,52,9219,0.30416,0.30706
2009,Saxony-Anhalt,female,"Yes, depending on situation",0.71825,123,9219,0.71693,0.71958
2009,Saxony-Anhalt,female,Rather not,0.28175,56,9219,0.28042,0.28307
2009,Thuringa,male,"Yes, depending on situation",0.73814,109,9219,0.73672,0.73956
2009,Thuringa,male,Rather not,0.26186,44,9219,0.26044,0.26328
2009,Thuringa,female,"Yes, depending on situation",0.70625,108,9219,0.70479,0.70772
2009,Thuringa,female,Rather not,0.29375,57,9219,0.29228,0.29521
2014,Schleswig-Holstein,male,"Yes, depending on situation",0.33106,125,26254,0.33010,0.33202
2014,Schleswig-Holstein,male,Rather not,0.28120,97,26254,0.28029,0.28211
2014,Schleswig-Holstein,male,Never,0.38774,141,26254,0.38675,0.38873
2014,Schleswig-Holstein,female,"Yes, happily",0.05298,32,26254,0.05259,0.05338
2014,Schleswig-Holstein,female,"Yes, depending on situation",0.27273,134,26254,0.27195,0.27352
2014,Schleswig-Holstein,female,Rather not,0.31636,142,26254,0.31554,0.31718
2014,Schleswig-Holstein,female,Never,0.35792,185,26254,0.35708,0.35877
2014,Hamburg,male,"Yes, depending on situation",0.28818,64,26254,0.28709,0.28927
2014,Hamburg,male,Rather not,0.37877,60,26254,0.37760,0.37995
2014,Hamburg,male,Never,0.33305,62,26254,0.33191,0.33418
2014,Hamburg,female,"Yes, depending on situation",0.28695,73,26254,0.28590,0.28800
2014,Hamburg,female,Rather not,0.28355,61,26254,0.28250,0.28460
2014,Hamburg,female,Never,0.42950,89,26254,0.42835,0.43065
2014,Lower Saxony,male,"Yes, happily",0.03529,54,26254,0.03509,0.03549
2014,Lower Saxony,male,"Yes, depending on situation",0.33527,404,26254,0.33474,0.33579
2014,Lower Saxony,male,Rather not,0.30528,321,26254,0.30477,0.30579
2014,Lower Saxony,male,Never,0.32416,404,26254,0.32364,0.32468
2014,Lower Saxony,female,"Yes, happily",0.04394,66,26254,0.04372,0.04416
2014,Lower Saxony,female,"Yes, depending on situation",0.30623,411,26254,0.30573,0.30673
2014,Lower Saxony,female,Rather not,0.24663,374,26254,0.24617,0.24710
2014,Lower Saxony,female,Never,0.40319,501,26254,0.40266,0.40372
2014,Bremen,male,"Yes, depending on situation",0.44913,34,26254,0.44709,0.45117
2014,Bremen,male,Never,0.55087,41,26254,0.54883,0.55291
2014,Bremen,female,"Yes, depending on situation",0.45727,37,26254,0.45517,0.45936
2014,Bremen,female,Never,0.54273,51,26254,0.54064,0.54483
2014,North Rhine-Westphalia,male,"Yes, happily",0.03476,101,26254,0.03463,0.03490
2014,North Rhine-Westphalia,male,"Yes, depending on situation",0.29451,696,26254,0.29417,0.29485
2014,North Rhine-Westphalia,male,Rather not,0.27625,703,26254,0.27592,0.27658
2014,North Rhine-Westphalia,male,Never,0.39448,1009,26254,0.39411,0.39484
2014,North Rhine-Westphalia,female,"Yes, happily",0.03427,115,26254,0.03414,0.03441
2014,North Rhine-Westphalia,female,"Yes, depending on situation",0.25833,773,26254,0.25801,0.25865
2014,North Rhine-Westphalia,female,Rather not,0.27729,802,26254,0.27697,0.27762
2014,North Rhine-Westphalia,female,Never,0.43011,1293,26254,0.42974,0.43047
2014,Hesse,male,"Yes, happily",0.04409,43,26254,0.04383,0.04435
2014,Hesse,male,"Yes, depending on situation",0.31832,273,26254,0.31773,0.31891
2014,Hesse,male,Rather not,0.29148,273,26254,0.29091,0.29206
2014,Hesse,male,Never,0.34611,275,26254,0.34551,0.34671
2014,Hesse,female,"Yes, happily",0.04215,43,26254,0.04189,0.04241
2014,Hesse,female,"Yes, depending on situation",0.26945,287,26254,0.26888,0.27002
2014,Hesse,female,Rather not,0.29958,297,26254,0.29899,0.30017
2014,Hesse,female,Never,0.38882,356,26254,0.38820,0.38945
2014,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.26675,189,26254,0.26609,0.26741
2014,"Rhineland-Palatinate, Saarland",male,Rather not,0.30199,181,26254,0.30130,0.30268
2014,"Rhineland-Palatinate, Saarland",male,Never,0.43126,311,26254,0.43052,0.43200
2014,"Rhineland-Palatinate, Saarland",female,"Yes, happily",0.06317,36,26254,0.06285,0.06350
2014,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.20776,195,26254,0.20721,0.20831
2014,"Rhineland-Palatinate, Saarland",female,Rather not,0.29549,240,26254,0.29487,0.29611
2014,"Rhineland-Palatinate, Saarland",female,Never,0.43358,376,26254,0.43290,0.43425
2014,Baden-Wuerttemberg,male,"Yes, happily",0.04320,60,26254,0.04300,0.04339
2014,Baden-Wuerttemberg,male,"Yes, depending on situation",0.27633,363,26254,0.27590,0.27676
2014,Baden-Wuerttemberg,male,Rather not,0.30927,482,26254,0.30883,0.30972
2014,Baden-Wuerttemberg,male,Never,0.37120,553,26254,0.37073,0.37167
2014,Baden-Wuerttemberg,female,"Yes, happily",0.03249,76,26254,0.03233,0.03266
2014,Baden-Wuerttemberg,female,"Yes, depending on situation",0.21378,361,26254,0.21340,0.21416
2014,Baden-Wuerttemberg,female,Rather not,0.31040,530,26254,0.30997,0.31084
2014,Baden-Wuerttemberg,female,Never,0.44332,734,26254,0.44286,0.44379
2014,Bavaria,male,"Yes, happily",0.03182,71,26254,0.03167,0.03198
2014,Bavaria,male,"Yes, depending on situation",0.23177,442,26254,0.23140,0.23214
2014,Bavaria,male,Rather not,0.25817,523,26254,0.25778,0.25856
2014,Bavaria,male,Never,0.47823,924,26254,0.47779,0.47868
2014,Bavaria,female,"Yes, happily",0.03296,85,26254,0.03280,0.03311
2014,Bavaria,female,"Yes, depending on situation",0.17499,446,26254,0.17466,0.17531
2014,Bavaria,female,Rather not,0.27519,674,26254,0.27480,0.27558
2014,Bavaria,female,Never,0.51687,1112,26254,0.51644,0.51730
2014,Berlin,male,"Yes, happily",0.16850,70,26254,0.16787,0.16914
2014,Berlin,male,"Yes, depending on situation",0.45489,201,26254,0.45405,0.45574
2014,Berlin,male,Rather not,0.20900,98,26254,0.20831,0.20969
2014,Berlin,male,Never,0.16760,73,26254,0.16697,0.16824
2014,Berlin,female,"Yes, happily",0.16616,80,26254,0.16555,0.16678
2014,Berlin,female,"Yes, depending on situation",0.35380,202,26254,0.35301,0.35459
2014,Berlin,female,Rather not,0.24996,141,26254,0.24925,0.25068
2014,Berlin,female,Never,0.23007,110,26254,0.22938,0.23077
2014,Brandenburg,male,"Yes, happily",0.08902,38,26254,0.08847,0.08957
2014,Brandenburg,male,"Yes, depending on situation",0.30957,126,26254,0.30868,0.31047
2014,Brandenburg,male,Rather not,0.24721,126,26254,0.24638,0.24805
2014,Brandenburg,male,Never,0.35420,176,26254,0.35327,0.35513
2014,Brandenburg,female,"Yes, depending on situation",0.28578,166,26254,0.28489,0.28667
2014,Brandenburg,female,Rather not,0.29388,145,26254,0.29298,0.29478
2014,Brandenburg,female,Never,0.42034,212,26254,0.41937,0.42131
2014,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.28471,77,26254,0.28355,0.28588
2014,Mecklenburg-Western Pomerania,male,Rather not,0.33324,66,26254,0.33202,0.33446
2014,Mecklenburg-Western Pomerania,male,Never,0.38205,87,26254,0.38079,0.38331
2014,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.26521,95,26254,0.26407,0.26634
2014,Mecklenburg-Western Pomerania,female,Rather not,0.24314,70,26254,0.24203,0.24424
2014,Mecklenburg-Western Pomerania,female,Never,0.49166,116,26254,0.49037,0.49294
2014,Saxony,male,"Yes, happily",0.05742,37,26254,0.05709,0.05775
2014,Saxony,male,"Yes, depending on situation",0.28765,231,26254,0.28701,0.28828
2014,Saxony,male,Rather not,0.35398,246,26254,0.35330,0.35465
2014,Saxony,male,Never,0.30096,241,26254,0.30031,0.30160
