year,plj0045,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",North Rhine-Westphalia,female,0.07046979865771812,21983,0.06708645697540809,0.07385314034002814
2009,"Yes, happily",North Rhine-Westphalia,male,0.06375838926174497,21983,0.06052859224213788,0.06698818628135206
2009,"Yes, happily",Bavaria,male,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,"Yes, happily",Lower Saxony,male,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,"Yes, happily",Bavaria,female,0.050335570469798654,21983,0.047445322035335295,0.053225818904262014
2009,"Yes, happily",Brandenburg,male,0.04865771812080537,21983,0.0458135395492693,0.05150189669234144
2009,"Yes, happily",Lower Saxony,female,0.04194630872483222,21983,0.03929625675982843,0.044596360689836
2009,"Yes, happily",Baden-Wuerttemberg,male,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,"Yes, happily",Baden-Wuerttemberg,female,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,"Yes, happily",Berlin,male,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,"Yes, happily",Brandenburg,female,0.03859060402684564,21983,0.03604431580800268,0.041136892245688596
2009,"Yes, happily",Thuringa,female,0.03691275167785235,21983,0.03442026056618064,0.039405242789524064
2009,"Yes, happily",Saxony,male,0.03691275167785235,21983,0.03442026056618064,0.039405242789524064
2009,"Yes, happily",Saxony,female,0.03691275167785235,21983,0.03442026056618064,0.039405242789524064
2009,"Yes, happily",Thuringa,male,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,"Yes, happily",Saxony-Anhalt,male,0.031879194630872486,21983,0.029556826630796923,0.03420156263094805
2009,"Yes, happily",Berlin,female,0.031879194630872486,21983,0.029556826630796923,0.03420156263094805
2009,"Yes, happily","Rhineland-Palatinate, Saarland",female,0.030201342281879196,21983,0.027938957330084765,0.03246372723367363
2009,"Yes, happily",Hesse,male,0.030201342281879196,21983,0.027938957330084765,0.03246372723367363
2009,"Yes, happily",Hesse,female,0.028523489932885907,21983,0.026322945844272024,0.03072403402149979
2009,"Yes, happily",Saxony-Anhalt,female,0.025167785234899327,21983,0.02309716703298984,0.027238403436808816
2009,"Yes, happily",Mecklenburg-Western Pomerania,male,0.025167785234899327,21983,0.02309716703298984,0.027238403436808816
2009,"Yes, happily","Rhineland-Palatinate, Saarland",male,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,"Yes, happily",Mecklenburg-Western Pomerania,female,0.018456375838926176,21983,0.016677110955798824,0.020235640722053527
2009,"Yes, happily",Hamburg,male,0.018456375838926176,21983,0.016677110955798824,0.020235640722053527
2009,"Yes, happily",Schleswig-Holstein,male,0.016778523489932886,21983,0.015080611638677115,0.018476435341188657
2009,"Yes, happily",Hamburg,female,0.016778523489932886,21983,0.015080611638677115,0.018476435341188657
2009,"Yes, happily",Schleswig-Holstein,female,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,"Yes, happily",Bremen,male,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, happily",Bremen,female,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, depending on situation",North Rhine-Westphalia,female,0.09333333333333334,21983,0.08948781572432962,0.09717885094233705
2009,"Yes, depending on situation",North Rhine-Westphalia,male,0.08814814814814814,21983,0.08440030566246953,0.09189599063382675
2009,"Yes, depending on situation",Lower Saxony,male,0.052098765432098765,21983,0.04916106266794686,0.05503646819625067
2009,"Yes, depending on situation",Bavaria,female,0.049135802469135806,21983,0.04627840361848272,0.05199320131978889
2009,"Yes, depending on situation",Baden-Wuerttemberg,male,0.04814814814814815,21983,0.04531814404586388,0.05097815225043242
2009,"Yes, depending on situation",Saxony,male,0.047901234567901234,21983,0.04507813012324212,0.05072433901256035
2009,"Yes, depending on situation",Bavaria,male,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,"Yes, depending on situation",Lower Saxony,female,0.0454320987654321,21983,0.042679154591653425,0.04818504293921077
2009,"Yes, depending on situation",Baden-Wuerttemberg,female,0.044938271604938275,21983,0.04219962184452702,0.04767692136534953
2009,"Yes, depending on situation",Saxony,female,0.04419753086419753,21983,0.041480493133747444,0.04691456859464762
2009,"Yes, depending on situation",Hesse,male,0.041728395061728395,21983,0.03908493506974988,0.04437185505370691
2009,"Yes, depending on situation",Brandenburg,female,0.034074074074074076,21983,0.03167581258071171,0.03647233556743644
2009,"Yes, depending on situation",Hesse,female,0.03259259259259259,21983,0.030245248537966767,0.03493993664721841
2009,"Yes, depending on situation",Berlin,female,0.03111111111111111,21983,0.028815980844936,0.03340624137728622
2009,"Yes, depending on situation",Saxony-Anhalt,female,0.03037037037037037,21983,0.028101861015517017,0.032638879725223724
2009,"Yes, depending on situation",Brandenburg,male,0.029382716049382716,21983,0.027150261782922295,0.03161517031584314
2009,"Yes, depending on situation",Berlin,male,0.027654320987654323,21983,0.025486594744078772,0.029822047231229873
2009,"Yes, depending on situation",Saxony-Anhalt,male,0.02691358024691358,21983,0.02477426870335706,0.0290528917904701
2009,"Yes, depending on situation",Thuringa,male,0.02691358024691358,21983,0.02477426870335706,0.0290528917904701
2009,"Yes, depending on situation",Thuringa,female,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",male,0.025185185185185185,21983,0.023113869823573285,0.027256500546797086
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",female,0.02419753086419753,21983,0.022166207452242327,0.026228854276152735
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,male,0.017037037037037038,21983,0.015326319914098973,0.0187477541599751
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,female,0.016049382716049384,21983,0.014388157902969136,0.017710607529129632
2009,"Yes, depending on situation",Schleswig-Holstein,male,0.011358024691358024,21983,0.00995720086996802,0.012758848512748028
2009,"Yes, depending on situation",Schleswig-Holstein,female,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,"Yes, depending on situation",Hamburg,male,0.010123456790123457,21983,0.008800128720223737,0.011446784860023177
2009,"Yes, depending on situation",Hamburg,female,0.008888888888888889,21983,0.007648101123153892,0.010129676654623887
2009,"Yes, depending on situation",Bremen,female,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,"Yes, depending on situation",Bremen,male,0.004197530864197531,21983,0.003342865429943585,0.005052196298451477
