year,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,"Yes, happily",0.04012439107950097,372,10016,0.040061987079172315,0.040186795079829626
2009,Urban regions,"Yes, depending on situation",0.2511102587294392,2605,10016,0.2509723658331622,0.25124815162571623
2009,Urban regions,Rather not,0.25026347106669444,2380,10016,0.2501257330603606,0.25040120907302826
2009,Urban regions,Never,0.1592514427834923,1394,10016,0.15913509034803658,0.159367795218948
2009,Rural regions,"Yes, happily",0.018625320539198423,224,10016,0.018582330283607347,0.0186683107947895
2009,Rural regions,"Yes, depending on situation",0.12235309004851813,1445,10016,0.12224888995466779,0.12245729014236847
2009,Rural regions,Rather not,0.10761643881573683,1110,10016,0.10751789807693338,0.10771497955454029
2009,Rural regions,Never,0.0506555869374196,486,10016,0.05058585587206529,0.05072531800277392
2014,Urban regions,"Yes, happily",0.03352006912300938,896,26481,0.03347648844634243,0.03356364979967633
2014,Urban regions,"Yes, depending on situation",0.18725500098693976,4746,26481,0.1871605429399744,0.18734945903390512
2014,Urban regions,Rather not,0.19194344868353894,4941,26481,0.1918480916744304,0.19203880569264747
2014,Urban regions,Never,0.2607863607041117,6652,26481,0.2606800510955914,0.260892670312632
2014,Rural regions,"Yes, happily",0.014613320295264678,456,26481,0.014584265160675222,0.014642375429854134
2014,Rural regions,"Yes, depending on situation",0.08346184356906737,2497,26481,0.08339487602719398,0.08352881111094076
2014,Rural regions,Rather not,0.08968509759651186,2534,26481,0.08961591432976188,0.08975428086326184
2014,Rural regions,Never,0.13873485904155633,3759,26481,0.13865116272798292,0.13881855535512974
2019,Urban regions,"Yes, happily",0.04275884460420265,989,24541,0.042709683417122016,0.042808005791283285
2019,Urban regions,"Yes, depending on situation",0.18350208807009863,4547,24541,0.18340802985270926,0.183596146287488
2019,Urban regions,Rather not,0.1990583214368604,4574,24541,0.19896129517160643,0.19915534770211435
2019,Urban regions,Never,0.26307564648053144,5810,24541,0.26296865468474717,0.2631826382763157
2019,Rural regions,"Yes, happily",0.015495421289349772,436,24541,0.01546540829935075,0.015525434279348794
2019,Rural regions,"Yes, depending on situation",0.07366485700628853,2221,24541,0.07360138051036046,0.0737283335022166
2019,Rural regions,Rather not,0.09091107540977388,2404,24541,0.09084121835360248,0.09098093246594527
2019,Rural regions,Never,0.1315337457028947,3560,24541,0.13145161722632487,0.13161587417946452
