year,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,"Yes, happily",0.02776,374,6777,0.02385,0.03167
2009,Urban regions,"Yes, depending on situation",0.17372,2613,6777,0.16470,0.18274
2009,Urban regions,Rather not,0.17391,2391,6777,0.16488,0.18293
2009,Urban regions,Never,0.11018,1399,6777,0.10273,0.11764
2009,Rural regions,"Yes, happily",0.02710,222,3239,0.02151,0.03270
2009,Rural regions,"Yes, depending on situation",0.17782,1437,3239,0.16465,0.19099
2009,Rural regions,Rather not,0.15466,1099,3239,0.14220,0.16711
2009,Rural regions,Never,0.07336,481,3239,0.06438,0.08234
2014,Urban regions,"Yes, happily",0.04042,896,17266,0.03748,0.04336
2014,Urban regions,"Yes, depending on situation",0.22638,4755,17266,0.22014,0.23262
2014,Urban regions,Rather not,0.23246,4953,17266,0.22616,0.23876
2014,Urban regions,Never,0.31497,6662,17266,0.30804,0.32190
2014,Rural regions,"Yes, happily",0.03707,456,9215,0.03321,0.04093
2014,Rural regions,"Yes, depending on situation",0.21210,2488,9215,0.20376,0.22045
2014,Rural regions,Rather not,0.22782,2522,9215,0.21926,0.23639
2014,Rural regions,Never,0.35323,3749,9215,0.34347,0.36299
2019,Urban regions,"Yes, happily",0.05021,989,15944,0.04682,0.05360
2019,Urban regions,"Yes, depending on situation",0.21528,4550,15944,0.20890,0.22166
2019,Urban regions,Rather not,0.23433,4585,15944,0.22776,0.24091
2019,Urban regions,Never,0.30928,5820,15944,0.30211,0.31645
2019,Rural regions,"Yes, happily",0.03999,436,8598,0.03584,0.04413
2019,Rural regions,"Yes, depending on situation",0.19076,2218,8598,0.18246,0.19907
2019,Rural regions,Rather not,0.23514,2393,8598,0.22617,0.24410
2019,Rural regions,Never,0.33893,3551,8598,0.32892,0.34893
