year,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,"Yes, happily",0.05717,374,6777,0.05164,0.06270
2009,Urban regions,"Yes, depending on situation",0.35776,2613,6777,0.34635,0.36918
2009,Urban regions,Rather not,0.35816,2391,6777,0.34674,0.36957
2009,Urban regions,Never,0.22691,1399,6777,0.21694,0.23688
2009,Rural regions,"Yes, happily",0.06260,222,3239,0.05426,0.07095
2009,Rural regions,"Yes, depending on situation",0.41072,1437,3239,0.39378,0.42767
2009,Rural regions,Rather not,0.35723,1099,3239,0.34072,0.37373
2009,Rural regions,Never,0.16945,481,3239,0.15652,0.18237
2014,Urban regions,"Yes, happily",0.04964,896,17266,0.04640,0.05288
2014,Urban regions,"Yes, depending on situation",0.27803,4755,17266,0.27135,0.28471
2014,Urban regions,Rather not,0.28550,4953,17266,0.27876,0.29223
2014,Urban regions,Never,0.38683,6662,17266,0.37957,0.39410
2014,Rural regions,"Yes, happily",0.04465,456,9215,0.04043,0.04887
2014,Rural regions,"Yes, depending on situation",0.25548,2488,9215,0.24657,0.26438
2014,Rural regions,Rather not,0.27441,2522,9215,0.26530,0.28352
2014,Rural regions,Never,0.42546,3749,9215,0.41537,0.43556
2019,No answer / don't know,"Yes, happily",0.15045,81,538,0.12021,0.18069
2019,No answer / don't know,"Yes, depending on situation",0.38609,204,538,0.34491,0.42726
2019,No answer / don't know,Rather not,0.23606,127,538,0.20015,0.27198
2019,No answer / don't know,Never,0.22740,126,538,0.19195,0.26285
2019,Urban regions,"Yes, happily",0.06205,989,15944,0.05831,0.06580
2019,Urban regions,"Yes, depending on situation",0.26608,4550,15944,0.25922,0.27294
2019,Urban regions,Rather not,0.28962,4585,15944,0.28258,0.29666
2019,Urban regions,Never,0.38225,5820,15944,0.37471,0.38979
2019,Rural regions,"Yes, happily",0.04968,436,8598,0.04509,0.05428
2019,Rural regions,"Yes, depending on situation",0.23703,2218,8598,0.22804,0.24602
2019,Rural regions,Rather not,0.29216,2393,8598,0.28255,0.30178
2019,Rural regions,Never,0.42113,3551,8598,0.41069,0.43156
