year,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,"Yes, depending on situation",0.3858687601836765,21983,0.37943354614850267,0.3923039742188503
2009,Urban regions,Rather not,0.35254036439046066,21983,0.34622463715761853,0.3588560916233028
2009,Urban regions,Never,0.20648792771441268,21983,0.20113690624469047,0.2118389491841349
2009,Urban regions,"Yes, happily",0.055102947711450155,21983,0.05208652463616182,0.05811937078673849
2009,Rural regions,"Yes, depending on situation",0.442572741194487,21983,0.4360067692406807,0.44913871314829323
2009,Rural regions,Rather not,0.33996937212863704,21983,0.3337073509451828,0.3462313933120913
2009,Rural regions,Never,0.14885145482388973,21983,0.14414610611815762,0.15355680352962184
2009,Rural regions,"Yes, happily",0.06860643185298622,21983,0.06526477673985928,0.07194808696611316
2014,Urban regions,Never,0.38598119995358016,38694,0.3811304580445039,0.3908319418626564
2014,Urban regions,Rather not,0.28670070790298247,38694,0.28219477690485023,0.2912066389011147
2014,Urban regions,"Yes, depending on situation",0.2753278403156551,38694,0.2708771219850483,0.2797785586462619
2014,Urban regions,"Yes, happily",0.05199025182778229,38694,0.04977816780096875,0.05420233585459583
2014,Rural regions,Never,0.40655418559377027,38694,0.40165995968715307,0.41144841150038747
2014,Rural regions,Rather not,0.27406446030715986,38694,0.2696200960340211,0.27850882458029863
2014,Rural regions,"Yes, depending on situation",0.2700627298291153,38694,0.2656387885491468,0.27448667110908376
2014,Rural regions,"Yes, happily",0.04931862426995458,38694,0.04716109236098718,0.05147615617892198
2019,Urban regions,Never,0.3649497487437186,42417,0.3603682594359956,0.3695312380514416
2019,Urban regions,Rather not,0.28731155778894474,42417,0.2830051762691049,0.2916179393087846
2019,Urban regions,"Yes, depending on situation",0.28561557788944725,42417,0.28131681956303295,0.28991433621586155
2019,Urban regions,"Yes, happily",0.062123115577889444,42417,0.059825985296247546,0.06442024585953135
2019,Rural regions,Never,0.4129451339751769,42417,0.4082594648357276,0.4176308031146262
2019,Rural regions,Rather not,0.27885396125739476,42417,0.27458633756996526,0.28312158494482426
2019,Rural regions,"Yes, depending on situation",0.25762672543788423,42417,0.2534648151174702,0.26178863575829825
2019,Rural regions,"Yes, happily",0.05057417932954414,42417,0.04848881933320421,0.05265953932588407
