year,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,"Yes, happily",0.05726,372,10016,0.05717,0.05735
2009,Urban regions,"Yes, depending on situation",0.35835,2605,10016,0.35816,0.35853
2009,Urban regions,Rather not,0.35714,2380,10016,0.35695,0.35732
2009,Urban regions,Never,0.22726,1394,10016,0.22710,0.22742
2009,Rural regions,"Yes, happily",0.06224,224,10016,0.06210,0.06238
2009,Rural regions,"Yes, depending on situation",0.40887,1445,10016,0.40858,0.40915
2009,Rural regions,Rather not,0.35962,1110,10016,0.35934,0.35990
2009,Rural regions,Never,0.16927,486,10016,0.16906,0.16949
2014,Urban regions,"Yes, happily",0.04977,896,26481,0.04971,0.04983
2014,Urban regions,"Yes, depending on situation",0.27803,4746,26481,0.27790,0.27816
2014,Urban regions,Rather not,0.28499,4941,26481,0.28486,0.28513
2014,Urban regions,Never,0.38721,6652,26481,0.38706,0.38735
2014,Rural regions,"Yes, happily",0.04476,456,26481,0.04467,0.04485
2014,Rural regions,"Yes, depending on situation",0.25563,2497,26481,0.25544,0.25581
2014,Rural regions,Rather not,0.27469,2534,26481,0.27450,0.27488
2014,Rural regions,Never,0.42492,3759,26481,0.42471,0.42513
2019,Urban regions,"Yes, happily",0.06211,989,24541,0.06204,0.06218
2019,Urban regions,"Yes, depending on situation",0.26657,4547,24541,0.26644,0.26669
2019,Urban regions,Rather not,0.28916,4574,24541,0.28903,0.28930
2019,Urban regions,Never,0.38216,5810,24541,0.38202,0.38230
2019,Rural regions,"Yes, happily",0.04973,436,24541,0.04963,0.04982
2019,Rural regions,"Yes, depending on situation",0.23640,2221,24541,0.23622,0.23659
2019,Rural regions,Rather not,0.29175,2404,24541,0.29155,0.29195
2019,Rural regions,Never,0.42212,3560,24541,0.42190,0.42233
