year,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,"Ja, unter Umstaenden",0.2600838658146965,21983,0.2542847665066686,0.2658829651227244
2009,Staedtischer Raum,Eher nein,0.23761980830670926,21983,0.2319932902892079,0.24324632632421062
2009,Laendlicher Raum,"Ja, unter Umstaenden",0.1442691693290735,21983,0.13962435940247916,0.14891397925566782
2009,Staedtischer Raum,Auf keinen Fall,0.1391773162939297,21983,0.13460165707910998,0.14375297550874944
2009,Laendlicher Raum,Eher nein,0.11082268370607029,21983,0.10667294157260096,0.11497242583953962
2009,Laendlicher Raum,Auf keinen Fall,0.048522364217252395,21983,0.04568194226470103,0.05136278616980376
2009,Staedtischer Raum,"Ja, gerne",0.0371405750798722,21983,0.03464069977521838,0.03964045038452602
2009,Laendlicher Raum,"Ja, gerne",0.022364217252396165,21983,0.02040952682056795,0.02431890768422438
2014,Staedtischer Raum,Auf keinen Fall,0.2512084592145015,38694,0.2468869857330003,0.25552993269600277
2014,Staedtischer Raum,Eher nein,0.18659365558912386,38694,0.18271182594726965,0.19047548523097807
2014,Staedtischer Raum,"Ja, unter Umstaenden",0.17919184290030213,38694,0.17537051585905605,0.1830131699415482
2014,Laendlicher Raum,Auf keinen Fall,0.1419561933534743,38694,0.13847870118480757,0.14543368552214106
2014,Laendlicher Raum,Eher nein,0.09569486404833837,38694,0.09276372736117693,0.0986260007354998
2014,Laendlicher Raum,"Ja, unter Umstaenden",0.09429758308157099,38694,0.09138567741322039,0.0972094887499216
2014,Staedtischer Raum,"Ja, gerne",0.033836858006042296,38694,0.03203527405261394,0.03563844195947065
2014,Laendlicher Raum,"Ja, gerne",0.017220543806646525,38694,0.015924302898088803,0.018516784715204248
2019,Staedtischer Raum,Auf keinen Fall,0.2367466688399006,42417,0.2327012602765979,0.24079207740320327
2019,Staedtischer Raum,Eher nein,0.1863819730247341,42417,0.18267603347953218,0.19008791256993604
2019,Staedtischer Raum,"Ja, unter Umstaenden",0.18528177335886883,42417,0.181584290559832,0.18897925615790567
2019,Laendlicher Raum,Auf keinen Fall,0.14506336335112668,42417,0.1417119196203311,0.14841480708192226
2019,Laendlicher Raum,Eher nein,0.0979585183977833,42417,0.09512959976930409,0.10078743702626251
2019,Laendlicher Raum,"Ja, unter Umstaenden",0.09050160955136302,42417,0.08777127908162044,0.0932319400211056
2019,Staedtischer Raum,"Ja, gerne",0.04029990627928772,42417,0.03842833710535376,0.04217147545322168
2019,Laendlicher Raum,"Ja, gerne",0.01776618719693574,42417,0.016509026908721025,0.019023347485150457
