year,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,"Ja, unter Umstaenden",0.2600838658146965,21983,0.2542847665066686,0.2658829651227244
2009,Staedtischer Raum,Eher nein,0.23761980830670926,21983,0.2319932902892079,0.24324632632421062
2009,Laendlicher Raum,"Ja, unter Umstaenden",0.1442691693290735,21983,0.13962435940247916,0.14891397925566782
2009,Staedtischer Raum,Auf keinen Fall,0.1391773162939297,21983,0.13460165707910998,0.14375297550874944
2009,Laendlicher Raum,Eher nein,0.11082268370607029,21983,0.10667294157260096,0.11497242583953962
2009,Laendlicher Raum,Auf keinen Fall,0.048522364217252395,21983,0.04568194226470103,0.05136278616980376
2009,Staedtischer Raum,"Ja, gerne",0.0371405750798722,21983,0.03464069977521838,0.03964045038452602
2009,Laendlicher Raum,"Ja, gerne",0.022364217252396165,21983,0.02040952682056795,0.02431890768422438
2014,Staedtischer Raum,Auf keinen Fall,0.2512084592145015,38694,0.2468869857330003,0.25552993269600277
2014,Staedtischer Raum,Eher nein,0.18659365558912386,38694,0.18271182594726965,0.19047548523097807
2014,Staedtischer Raum,"Ja, unter Umstaenden",0.17919184290030213,38694,0.17537051585905605,0.1830131699415482
2014,Laendlicher Raum,Auf keinen Fall,0.1419561933534743,38694,0.13847870118480757,0.14543368552214106
2014,Laendlicher Raum,Eher nein,0.09569486404833837,38694,0.09276372736117693,0.0986260007354998
2014,Laendlicher Raum,"Ja, unter Umstaenden",0.09429758308157099,38694,0.09138567741322039,0.0972094887499216
2014,Staedtischer Raum,"Ja, gerne",0.033836858006042296,38694,0.03203527405261394,0.03563844195947065
2014,Laendlicher Raum,"Ja, gerne",0.017220543806646525,38694,0.015924302898088803,0.018516784715204248
2019,Staedtischer Raum,Auf keinen Fall,0.23166792934327526,42417,0.2276528555106082,0.23568300317594232
2019,Staedtischer Raum,Eher nein,0.1823836676103513,42417,0.17870869718629936,0.18605863803440323
2019,Staedtischer Raum,"Ja, unter Umstaenden",0.1813070696598748,42417,0.17764055026861492,0.1849735890511347
2019,Laendlicher Raum,Auf keinen Fall,0.14195143347023406,42417,0.13863010427481637,0.14527276266565176
2019,Laendlicher Raum,Eher nein,0.09585709159057379,42417,0.09305542300286611,0.09865876017828147
2019,Laendlicher Raum,"Ja, unter Umstaenden",0.08856014992623311,42417,0.08585638285350718,0.09126391699895904
2019,Staedtischer Raum,"Ja, gerne",0.039435384185972325,42417,0.03758316479257233,0.04128760357937232
2019,Laendlicher Raum,"Ja, gerne",0.01738506320028709,42417,0.016141219203468022,0.01862890719710616
2019,-1,"Ja, unter Umstaenden",0.0081342956258224,42417,0.007279479887079737,0.008989111364565063
2019,-1,Eher nein,0.005063997767056102,42417,0.0043884898822323165,0.005739505651879888
2019,-1,Auf keinen Fall,0.005024123768890307,42417,0.004351267137222837,0.005696980400557776
2019,-1,"Ja, gerne",0.003229793851429483,42417,0.0026898221220459538,0.003769765580813012
