year,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,"Yes, happily",0.05725924518594364,372,10016,0.05717099040172165,0.05734749997016564
2009,Urban regions,"Yes, depending on situation",0.3583452231039696,2605,10016,0.3581630766030644,0.3585273696048748
2009,Urban regions,Rather not,0.3571368204068305,2380,10016,0.3569548101355593,0.35731883067810166
2009,Urban regions,Never,0.22725871130325623,1394,10016,0.22709952832138017,0.2274178942851323
2009,Rural regions,"Yes, happily",0.06223991104889323,224,10016,0.062099479824247655,0.06238034227353881
2009,Rural regions,"Yes, depending on situation",0.40886520181760744,1445,10016,0.40857943179672773,0.40915097183848714
2009,Rural regions,Rather not,0.3596199896368809,1110,10016,0.359341041076496,0.3598989381972658
2009,Rural regions,Never,0.1692748974966184,486,10016,0.1690569216989325,0.1694928732943043
2014,Urban regions,"Yes, happily",0.04976960099830849,896,26481,0.049705439977874126,0.04983376201874285
2014,Urban regions,"Yes, depending on situation",0.278030652319286,4746,26481,0.2778984678468697,0.27816283679170223
2014,Urban regions,Rather not,0.28499191992004413,4941,26481,0.28485873763210406,0.2851251022079842
2014,Urban regions,Never,0.38720782676236143,6652,26481,0.3870641113347262,0.3873515421899967
2014,Rural regions,"Yes, happily",0.0447581583234021,456,26481,0.04467053907541437,0.044845777571389835
2014,Rural regions,"Yes, depending on situation",0.2556296812051554,2497,26481,0.25544483654386385,0.25581452586644693
2014,Rural regions,Rather not,0.2746904684471465,2534,26481,0.2745013254632792,0.2748796114310138
2014,Rural regions,Never,0.424921692024296,3759,26481,0.4247122206447472,0.4251311634038449
2019,Urban regions,"Yes, happily",0.06211383112723572,989,24541,0.062043142572711575,0.06218451968175987
2019,Urban regions,"Yes, depending on situation",0.26656514729027464,4547,24541,0.2664356495077592,0.26669464507279006
2019,Urban regions,Rather not,0.2891629808206956,4574,24541,0.2890301997268737,0.28929576191451745
2019,Urban regions,Never,0.3821580407617941,5810,24541,0.38201572923523014,0.38230035228835807
2019,Rural regions,"Yes, happily",0.04972775259061338,436,24541,0.049633124547284184,0.04982238063394257
2019,Rural regions,"Yes, depending on situation",0.2364045297916095,2221,24541,0.2362195790872013,0.23658948049601772
2019,Rural regions,Rather not,0.29175092314728124,2404,24541,0.29155304604173543,0.29194880025282705
2019,Rural regions,Never,0.4221167944704958,3560,24541,0.4219017972856258,0.42233179165536583
