year,pgisced97,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,"Yes, depending on situation",0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,1st Quintile,Rather not,0.3,21983,0.2939420980642497,0.3060579019357503
2009,in school,1st Quintile,Never,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,in school,1st Quintile,"Yes, happily",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,in school,2nd Quintile,"Yes, depending on situation",0.5135135135135135,21983,0.5069062151222091,0.5201208119048178
2009,in school,2nd Quintile,Rather not,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,in school,2nd Quintile,Never,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,in school,2nd Quintile,"Yes, happily",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,in school,3rd Quintile,"Yes, depending on situation",0.5689655172413793,21983,0.562418981065453,0.5755120534173057
2009,in school,3rd Quintile,Rather not,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,in school,3rd Quintile,Never,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,in school,3rd Quintile,"Yes, happily",0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,in school,4th Quintile,"Yes, depending on situation",0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,in school,4th Quintile,Rather not,0.2923076923076923,21983,0.2862951942224042,0.29832019039298047
2009,in school,4th Quintile,"Yes, happily",0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,in school,4th Quintile,Never,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,in school,5th Quintile,"Yes, depending on situation",0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,in school,5th Quintile,Rather not,0.32051282051282054,21983,0.3143436620209231,0.32668197900471796
2009,in school,5th Quintile,Never,0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,in school,5th Quintile,"Yes, happily",0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,inadequately,1st Quintile,Never,0.5365853658536586,21983,0.529993370758135,0.5431773609491821
2009,inadequately,1st Quintile,Rather not,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,inadequately,1st Quintile,"Yes, depending on situation",0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,inadequately,1st Quintile,"Yes, happily",0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,inadequately,2nd Quintile,Never,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,inadequately,2nd Quintile,"Yes, depending on situation",0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,inadequately,2nd Quintile,Rather not,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,inadequately,3rd Quintile,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,3rd Quintile,Rather not,0.25,21983,0.2442758207182814,0.2557241792817186
2009,inadequately,3rd Quintile,"Yes, depending on situation",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,inadequately,3rd Quintile,"Yes, happily",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,inadequately,4th Quintile,Rather not,0.4,21983,0.3935238304210708,0.40647616957892924
2009,inadequately,4th Quintile,Never,0.4,21983,0.3935238304210708,0.40647616957892924
2009,inadequately,4th Quintile,"Yes, depending on situation",0.2,21983,0.19471222968129617,0.20528777031870385
2009,inadequately,5th Quintile,Rather not,0.75,21983,0.7442758207182815,0.7557241792817185
2009,inadequately,5th Quintile,"Yes, depending on situation",0.25,21983,0.2442758207182814,0.2557241792817186
2009,general elementary,1st Quintile,Never,0.375,21983,0.36860017300534065,0.38139982699465935
2009,general elementary,1st Quintile,"Yes, depending on situation",0.2784090909090909,21983,0.2724839344321013,0.2843342473860805
2009,general elementary,1st Quintile,Rather not,0.26136363636363635,21983,0.25555531662469005,0.26717195610258265
2009,general elementary,1st Quintile,"Yes, happily",0.08522727272727272,21983,0.08153614995149104,0.0889183955030544
2009,general elementary,2nd Quintile,Never,0.39204545454545453,21983,0.3855916418384225,0.3984992672524866
2009,general elementary,2nd Quintile,Rather not,0.29545454545454547,21983,0.289423224526662,0.3014858663824289
2009,general elementary,2nd Quintile,"Yes, depending on situation",0.26136363636363635,21983,0.25555531662469005,0.26717195610258265
2009,general elementary,2nd Quintile,"Yes, happily",0.05113636363636364,21983,0.04822444380684709,0.05404828346588019
2009,general elementary,3rd Quintile,Never,0.36538461538461536,21983,0.35901896154606305,0.3717502692231677
2009,general elementary,3rd Quintile,"Yes, depending on situation",0.34134615384615385,21983,0.3350780134646729,0.3476142942276348
2009,general elementary,3rd Quintile,Rather not,0.25961538461538464,21983,0.25381967661413907,0.2654110926166302
2009,general elementary,3rd Quintile,"Yes, happily",0.03365384615384615,21983,0.03126990074992668,0.036037791557765625
2009,general elementary,4th Quintile,Rather not,0.36879432624113473,21983,0.3624162434271446,0.37517240905512483
2009,general elementary,4th Quintile,Never,0.3120567375886525,21983,0.30593174335566575,0.3181817318216392
2009,general elementary,4th Quintile,"Yes, depending on situation",0.3049645390070922,21983,0.29887841573772594,0.31105066227645845
2009,general elementary,4th Quintile,"Yes, happily",0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,general elementary,5th Quintile,Rather not,0.3670886075949367,21983,0.3607166995279794,0.37346051566189403
2009,general elementary,5th Quintile,"Yes, depending on situation",0.2911392405063291,21983,0.2851338198751099,0.29714466113754834
2009,general elementary,5th Quintile,Never,0.2911392405063291,21983,0.2851338198751099,0.29714466113754834
2009,general elementary,5th Quintile,"Yes, happily",0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,middle vocational,1st Quintile,"Yes, depending on situation",0.3848987108655617,21983,0.37846651681109406,0.39133090492002937
2009,middle vocational,1st Quintile,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,middle vocational,1st Quintile,Never,0.20994475138121546,21983,0.2045608904458276,0.21532861231660333
2009,middle vocational,1st Quintile,"Yes, happily",0.0718232044198895,21983,0.06841001544952241,0.07523639339025659
2009,middle vocational,2nd Quintile,Rather not,0.3502906976744186,21983,0.3439842261947552,0.356597169154082
2009,middle vocational,2nd Quintile,"Yes, depending on situation",0.3444767441860465,21983,0.3381949081421368,0.3507585802299562
2009,middle vocational,2nd Quintile,Never,0.23401162790697674,21983,0.22841479425873532,0.23960846155521817
2009,middle vocational,2nd Quintile,"Yes, happily",0.07122093023255814,21983,0.06782097951270838,0.0746208809524079
2009,middle vocational,3rd Quintile,"Yes, depending on situation",0.3960975609756098,21983,0.3896321361375066,0.40256298581371297
2009,middle vocational,3rd Quintile,Rather not,0.33170731707317075,21983,0.32548326137725764,0.33793137276908386
2009,middle vocational,3rd Quintile,Never,0.22341463414634147,21983,0.21790829444070983,0.2289209738519731
2009,middle vocational,3rd Quintile,"Yes, happily",0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,middle vocational,4th Quintile,"Yes, depending on situation",0.3772357723577236,21983,0.3708283868433134,0.3836431578721338
2009,middle vocational,4th Quintile,Rather not,0.35528455284552846,21983,0.3489577428495811,0.3616113628414758
2009,middle vocational,4th Quintile,Never,0.21788617886178863,21983,0.21242907256896787,0.22334328515460938
2009,middle vocational,4th Quintile,"Yes, happily",0.04959349593495935,21983,0.04672351076211824,0.052463481107800455
2009,middle vocational,5th Quintile,Rather not,0.41273996509598604,21983,0.40623168738406024,0.41924824280791184
2009,middle vocational,5th Quintile,"Yes, depending on situation",0.3542757417102967,21983,0.3479529794784895,0.36059850394210385
2009,middle vocational,5th Quintile,Never,0.18150087260034903,21983,0.17640567465856194,0.18659607054213612
2009,middle vocational,5th Quintile,"Yes, happily",0.05148342059336824,21983,0.04856217041688864,0.054404670769847834
2009,vocational + Abi,1st Quintile,Rather not,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,vocational + Abi,1st Quintile,"Yes, depending on situation",0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,vocational + Abi,1st Quintile,Never,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,vocational + Abi,1st Quintile,"Yes, happily",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,vocational + Abi,2nd Quintile,"Yes, depending on situation",0.41975308641975306,21983,0.41322905626069006,0.42627711657881606
2009,vocational + Abi,2nd Quintile,Rather not,0.30864197530864196,21983,0.3025354861504499,0.314748464466834
2009,vocational + Abi,2nd Quintile,Never,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,vocational + Abi,2nd Quintile,"Yes, happily",0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,vocational + Abi,3rd Quintile,Rather not,0.3548387096774194,21983,0.3485136848003741,0.36116373455446465
2009,vocational + Abi,3rd Quintile,"Yes, depending on situation",0.3387096774193548,21983,0.33245330665922673,0.3449660481794829
2009,vocational + Abi,3rd Quintile,Never,0.23387096774193547,21983,0.22827530272285212,0.23946663276101882
2009,vocational + Abi,3rd Quintile,"Yes, happily",0.07258064516129033,21983,0.06915090608823327,0.07601038423434739
2009,vocational + Abi,4th Quintile,Rather not,0.41530054644808745,21983,0.4087863599709437,0.4218147329252312
2009,vocational + Abi,4th Quintile,"Yes, depending on situation",0.3551912568306011,21983,0.348864819888179,0.3615176937730232
2009,vocational + Abi,4th Quintile,Never,0.15300546448087432,21983,0.14824656680964182,0.15776436215210682
2009,vocational + Abi,4th Quintile,"Yes, happily",0.07650273224043716,21983,0.07298899831498568,0.08001646616588864
2009,vocational + Abi,5th Quintile,Rather not,0.40239043824701193,21983,0.3959078985289317,0.40887297796509214
2009,vocational + Abi,5th Quintile,"Yes, depending on situation",0.3944223107569721,21983,0.3879616303047857,0.4008829912091585
2009,vocational + Abi,5th Quintile,Never,0.17131474103585656,21983,0.16633387610121708,0.17629560597049604
2009,vocational + Abi,5th Quintile,"Yes, happily",0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,higher vocational,1st Quintile,"Yes, depending on situation",0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,higher vocational,1st Quintile,Never,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,higher vocational,1st Quintile,Rather not,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,higher vocational,1st Quintile,"Yes, happily",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,higher vocational,2nd Quintile,"Yes, depending on situation",0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,higher vocational,2nd Quintile,Rather not,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,higher vocational,2nd Quintile,Never,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,higher vocational,2nd Quintile,"Yes, happily",0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,higher vocational,3rd Quintile,"Yes, depending on situation",0.4065040650406504,21983,0.400010937819237,0.4129971922620638
2009,higher vocational,3rd Quintile,Rather not,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,higher vocational,3rd Quintile,Never,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,higher vocational,3rd Quintile,"Yes, happily",0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,higher vocational,4th Quintile,"Yes, depending on situation",0.49107142857142855,21983,0.484462769601605,0.4976800875412521
2009,higher vocational,4th Quintile,Rather not,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,higher vocational,4th Quintile,Never,0.125,21983,0.12062808585833777,0.12937191414166221
2009,higher vocational,4th Quintile,"Yes, happily",0.04017857142857143,21983,0.03758256921916795,0.04277457363797491
2009,higher vocational,5th Quintile,"Yes, depending on situation",0.41975308641975306,21983,0.41322905626069006,0.42627711657881606
2009,higher vocational,5th Quintile,Rather not,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,higher vocational,5th Quintile,Never,0.16049382716049382,21983,0.15564145943963692,0.16534619488135072
2009,higher vocational,5th Quintile,"Yes, happily",0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,higher education,1st Quintile,"Yes, depending on situation",0.4752475247524752,21983,0.468645916166835,0.48184913333811547
2009,higher education,1st Quintile,Rather not,0.3465346534653465,21983,0.3402439790578594,0.3528253278728336
2009,higher education,1st Quintile,"Yes, happily",0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,higher education,1st Quintile,Never,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,higher education,2nd Quintile,"Yes, depending on situation",0.5271317829457365,21983,0.520531808485541,0.5337317574059319
2009,higher education,2nd Quintile,Rather not,0.31007751937984496,21983,0.3039632033809781,0.3161918353787118
2009,higher education,2nd Quintile,Never,0.13178294573643412,21983,0.12731141363294143,0.1362544778399268
2009,higher education,2nd Quintile,"Yes, happily",0.031007751937984496,21983,0.028716315139141954,0.03329918873682704
2009,higher education,3rd Quintile,"Yes, depending on situation",0.5342465753424658,21983,0.5276523847822155,0.540840765902716
2009,higher education,3rd Quintile,Rather not,0.3116438356164384,21983,0.305521058296296,0.31776661293658076
2009,higher education,3rd Quintile,Never,0.08561643835616438,21983,0.08191768497669571,0.08931519173563304
2009,higher education,3rd Quintile,"Yes, happily",0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,higher education,4th Quintile,"Yes, depending on situation",0.44814814814814813,21983,0.4415740732660803,0.454722223030216
2009,higher education,4th Quintile,Rather not,0.37407407407407406,21983,0.3676774199795521,0.380470728168596
2009,higher education,4th Quintile,Never,0.11851851851851852,21983,0.11424572117518106,0.12279131586185599
2009,higher education,4th Quintile,"Yes, happily",0.05925925925925926,21983,0.056138029946637684,0.06238048857188084
2009,higher education,5th Quintile,"Yes, depending on situation",0.4810776138550353,21983,0.474472635956604,0.48768259175346657
2009,higher education,5th Quintile,Rather not,0.3399615137908916,21983,0.333699527703333,0.34622349987845025
2009,higher education,5th Quintile,Never,0.10327132777421424,21983,0.09924848554952669,0.1072941699989018
2009,higher education,5th Quintile,"Yes, happily",0.07568954457985888,21983,0.07219299677518291,0.07918609238453485
2014,in school,1st Quintile,"Yes, depending on situation",0.4186046511627907,38694,0.4136891018307369,0.4235202004948445
2014,in school,1st Quintile,Rather not,0.27906976744186046,38694,0.27460049044645735,0.2835390444372636
2014,in school,1st Quintile,Never,0.19767441860465115,38694,0.19370629846466483,0.20164253874463747
2014,in school,1st Quintile,"Yes, happily",0.10465116279069768,38694,0.1016011446406199,0.10770118094077547
2014,in school,2nd Quintile,"Yes, depending on situation",0.3894736842105263,38694,0.3846149234973797,0.3943324449236729
2014,in school,2nd Quintile,Rather not,0.28421052631578947,38694,0.2797163822433366,0.2887046703882423
2014,in school,2nd Quintile,Never,0.18947368421052632,38694,0.1855689428961487,0.19337842552490395
2014,in school,2nd Quintile,"Yes, happily",0.1368421052631579,38694,0.133417667680225,0.1402665428460908
2014,in school,3rd Quintile,"Yes, depending on situation",0.4819277108433735,38694,0.47694896004827314,0.48690646163847384
2014,in school,3rd Quintile,Rather not,0.26506024096385544,38694,0.260662471866243,0.2694580100614679
2014,in school,3rd Quintile,"Yes, happily",0.14457831325301204,38694,0.1410742175201493,0.1480824089858748
2014,in school,3rd Quintile,Never,0.10843373493975904,38694,0.10533565029013853,0.11153181958937955
2014,in school,4th Quintile,"Yes, depending on situation",0.525,38694,0.5200242252235935,0.5299757747764066
2014,in school,4th Quintile,Rather not,0.275,38694,0.27055092621913013,0.2794490737808699
2014,in school,4th Quintile,Never,0.1,38694,0.09701079629128108,0.10298920370871893
2014,in school,4th Quintile,"Yes, happily",0.1,38694,0.09701079629128108,0.10298920370871893
2014,in school,5th Quintile,"Yes, depending on situation",0.5208333333333334,38694,0.5158556536889315,0.5258110129777352
2014,in school,5th Quintile,Rather not,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,in school,5th Quintile,"Yes, happily",0.15625,38694,0.15263214494303443,0.15986785505696557
2014,in school,5th Quintile,Never,0.11458333333333333,38694,0.11140961171527478,0.11775705495139188
2014,inadequately,1st Quintile,Never,0.5969387755102041,38694,0.5920512992282274,0.6018262517921809
2014,inadequately,1st Quintile,Rather not,0.20408163265306123,38694,0.20006584739421654,0.20809741791190592
2014,inadequately,1st Quintile,"Yes, depending on situation",0.17346938775510204,38694,0.16969648899157055,0.17724228651863352
2014,inadequately,1st Quintile,"Yes, happily",0.025510204081632654,38694,0.023939190744034708,0.0270812174192306
2014,inadequately,2nd Quintile,Never,0.5864197530864198,38694,0.581512726091658,0.5913267800811816
2014,inadequately,2nd Quintile,Rather not,0.22839506172839505,38694,0.2242121845587713,0.2325779388980188
2014,inadequately,2nd Quintile,"Yes, depending on situation",0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,inadequately,2nd Quintile,"Yes, happily",0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,inadequately,3rd Quintile,Never,0.5443037974683544,38694,0.5393413874540406,0.5492662074826683
2014,inadequately,3rd Quintile,Rather not,0.21518987341772153,38694,0.21109512266097633,0.21928462417446673
2014,inadequately,3rd Quintile,"Yes, depending on situation",0.21518987341772153,38694,0.21109512266097633,0.21928462417446673
2014,inadequately,3rd Quintile,"Yes, happily",0.02531645569620253,38694,0.0237512640301018,0.026881647362303262
2014,inadequately,4th Quintile,Never,0.6571428571428571,38694,0.6524132969794347,0.6618724173062795
2014,inadequately,4th Quintile,"Yes, depending on situation",0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,inadequately,4th Quintile,Rather not,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,inadequately,5th Quintile,Never,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,inadequately,5th Quintile,Rather not,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,general elementary,1st Quintile,Never,0.5108538350217077,38694,0.5058730027966212,0.5158346672467942
2014,general elementary,1st Quintile,Rather not,0.2301013024602026,38694,0.22590747471414765,0.23429513020625756
2014,general elementary,1st Quintile,"Yes, depending on situation",0.21128798842257598,38694,0.2072204572555941,0.21535551958955787
2014,general elementary,1st Quintile,"Yes, happily",0.04775687409551375,38694,0.045632034615441665,0.04988171357558583
2014,general elementary,2nd Quintile,Never,0.5797807551766139,38694,0.5748625785164697,0.584698931836758
2014,general elementary,2nd Quintile,Rather not,0.21315468940316687,38694,0.2090740672410479,0.21723531156528583
2014,general elementary,2nd Quintile,"Yes, depending on situation",0.16321559074299635,38694,0.15953326784715754,0.16689791363883516
2014,general elementary,2nd Quintile,"Yes, happily",0.0438489646772229,38694,0.04180874383748154,0.04588918551696426
2014,general elementary,3rd Quintile,Never,0.5574229691876751,38694,0.5524739273722508,0.5623720110030994
2014,general elementary,3rd Quintile,Rather not,0.2338935574229692,38694,0.2296757383665278,0.23811137647941058
2014,general elementary,3rd Quintile,"Yes, depending on situation",0.16946778711484595,38694,0.1657296426793628,0.1732059315503291
2014,general elementary,3rd Quintile,"Yes, happily",0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,general elementary,4th Quintile,Never,0.5492700729927007,38694,0.5443123138552519,0.5542278321301495
2014,general elementary,4th Quintile,Rather not,0.23722627737226276,38694,0.2329877644042081,0.24146479034031743
2014,general elementary,4th Quintile,"Yes, depending on situation",0.17153284671532848,38694,0.167776674010602,0.17528901942005495
2014,general elementary,4th Quintile,"Yes, happily",0.041970802919708027,38694,0.03997279470752882,0.043968811131887234
2014,general elementary,5th Quintile,Never,0.490272373540856,38694,0.4852913103106679,0.4952534367710441
2014,general elementary,5th Quintile,Rather not,0.2529182879377432,38694,0.24858708605672888,0.2572494898187575
2014,general elementary,5th Quintile,"Yes, depending on situation",0.20233463035019456,38694,0.19833168430202636,0.20633757639836275
2014,general elementary,5th Quintile,"Yes, happily",0.054474708171206226,38694,0.052213355548919094,0.05673606079349336
2014,middle vocational,1st Quintile,Never,0.455521472392638,38694,0.4505592175623458,0.46048372722293024
2014,middle vocational,1st Quintile,"Yes, depending on situation",0.25,38694,0.24568545608527126,0.25431454391472874
2014,middle vocational,1st Quintile,Rather not,0.23542944785276074,38694,0.23120204697547087,0.2396568487300506
2014,middle vocational,1st Quintile,"Yes, happily",0.059049079754601226,38694,0.05670039726338703,0.061397762245815425
2014,middle vocational,2nd Quintile,Never,0.4726277372262774,38694,0.46765320209118,0.47760227236137476
