year,plj0045,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",higher education,5th Quintile,0.20557491289198607,21983,0.2002326639221292,0.21091716186184292
2009,"Yes, happily",middle vocational,4th Quintile,0.10627177700348432,21983,0.10219774628706924,0.11034580771989941
2009,"Yes, happily",middle vocational,5th Quintile,0.10278745644599303,21983,0.09877296701066955,0.10680194588131652
2009,"Yes, happily",middle vocational,3rd Quintile,0.08710801393728224,21983,0.08338022474682799,0.09083580312773648
2009,"Yes, happily",middle vocational,2nd Quintile,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,"Yes, happily",middle vocational,1st Quintile,0.06794425087108014,21983,0.0646175795551191,0.07127092218704117
2009,"Yes, happily",higher education,4th Quintile,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,"Yes, happily",higher education,3rd Quintile,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,"Yes, happily",general elementary,1st Quintile,0.02613240418118467,21983,0.024023522411875716,0.028241285950493623
2009,"Yes, happily",vocational + Abi,4th Quintile,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,"Yes, happily",higher vocational,5th Quintile,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,"Yes, happily",higher education,1st Quintile,0.01916376306620209,21983,0.017351374811634058,0.02097615132077012
2009,"Yes, happily",general elementary,2nd Quintile,0.0156794425087108,21983,0.014037166389870357,0.017321718627551243
2009,"Yes, happily",vocational + Abi,3rd Quintile,0.0156794425087108,21983,0.014037166389870357,0.017321718627551243
2009,"Yes, happily",higher vocational,4th Quintile,0.0156794425087108,21983,0.014037166389870357,0.017321718627551243
2009,"Yes, happily",vocational + Abi,5th Quintile,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,"Yes, happily",in school,4th Quintile,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,"Yes, happily",general elementary,3rd Quintile,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,"Yes, happily",vocational + Abi,1st Quintile,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,"Yes, happily",in school,5th Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",higher vocational,3rd Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",higher vocational,1st Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",higher education,2nd Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",general elementary,5th Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",vocational + Abi,2nd Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",in school,3rd Quintile,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
2009,"Yes, happily",in school,2nd Quintile,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
2009,"Yes, happily",higher vocational,2nd Quintile,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
2009,"Yes, happily",in school,1st Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,"Yes, happily",general elementary,4th Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,"Yes, happily",inadequately,1st Quintile,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, happily",inadequately,3rd Quintile,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, depending on situation",higher education,5th Quintile,0.19054878048780488,21983,0.18535706339232896,0.1957404975832808
2009,"Yes, depending on situation",middle vocational,4th Quintile,0.11788617886178862,21983,0.11362326703211133,0.12214909069146591
2009,"Yes, depending on situation",middle vocational,5th Quintile,0.10315040650406504,21983,0.0991296490928378,0.10717116391529229
2009,"Yes, depending on situation",middle vocational,3rd Quintile,0.10315040650406504,21983,0.0991296490928378,0.10717116391529229
2009,"Yes, depending on situation",higher education,4th Quintile,0.061483739837398375,21983,0.05830822877371671,0.06465925090108005
2009,"Yes, depending on situation",middle vocational,2nd Quintile,0.06021341463414634,21983,0.05706875359277327,0.06335807567551942
2009,"Yes, depending on situation",middle vocational,1st Quintile,0.05309959349593496,21983,0.050135374124665434,0.056063812867204486
2009,"Yes, depending on situation",higher education,3rd Quintile,0.039634146341463415,21983,0.03705506107340154,0.04221323160952529
2009,"Yes, depending on situation",higher vocational,4th Quintile,0.027947154471544715,21983,0.025768309517553652,0.030125999425535777
2009,"Yes, depending on situation",higher vocational,5th Quintile,0.025914634146341462,21983,0.023814322977655324,0.0280149453150276
2009,"Yes, depending on situation",vocational + Abi,5th Quintile,0.025152439024390245,21983,0.023082435911551187,0.027222442137229304
2009,"Yes, depending on situation",general elementary,3rd Quintile,0.018038617886178863,21983,0.016279230697964532,0.019798005074393193
2009,"Yes, depending on situation",higher education,2nd Quintile,0.017276422764227643,21983,0.015553938787121429,0.01899890674133386
2009,"Yes, depending on situation",vocational + Abi,4th Quintile,0.016514227642276422,21983,0.014829515268616608,0.01819894001593624
