year,pgisced97,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,"Yes, depending on situation",0.00343274474969665,33,8915,0.0034129184824550065,0.0034525710169382934
2009,Pre-primary Level,4th Quintile,"Yes, depending on situation",0.0031057506333728906,32,8915,0.0030868891984279327,0.0031246120683178485
2009,Pre-primary Level,5th Quintile,"Yes, depending on situation",0.002979912064755171,37,8915,0.002961435527929337,0.0029983886015810053
2009,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.009186182308593608,70,8915,0.009153843020834995,0.009218521596352221
2009,Lower Secondary Level,1st Quintile,Rather not,0.009469201315939918,72,8915,0.00943637232303127,0.009502030308848566
2009,Lower Secondary Level,1st Quintile,Never,0.015819383762691874,103,8915,0.01577708778407015,0.015861679741313597
2009,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.006064383869625899,54,8915,0.006038066688956594,0.006090701050295203
2009,Lower Secondary Level,2nd Quintile,Rather not,0.0068200529702131365,54,8915,0.006792154863033006,0.006847951077393267
2009,Lower Secondary Level,2nd Quintile,Never,0.01192415036644829,72,8915,0.011887356472043744,0.011960944260852835
2009,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.005340838196863347,54,8915,0.005316131837872583,0.005365544555854112
2009,Lower Secondary Level,3rd Quintile,Rather not,0.006827402543938294,43,8915,0.006799489512002834,0.006855315575873755
2009,Lower Secondary Level,3rd Quintile,Never,0.008116591414637926,55,8915,0.008086176678823912,0.00814700615045194
2009,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.003457108532756899,35,8915,0.0034372122750173676,0.00347700479049643
2009,Lower Secondary Level,4th Quintile,Rather not,0.004123432097082719,39,8915,0.0041017101338646595,0.004145154060300779
2009,Upper Secondary Level,1st Quintile,"Yes, happily",0.010241473358408557,60,8915,0.010207345209021288,0.010275601507795827
2009,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.03787936170225182,297,8915,0.037814649976053626,0.03794407342845001
2009,Upper Secondary Level,1st Quintile,Rather not,0.03759529672960692,275,8915,0.03753081858673241,0.03765977487248142
2009,Upper Secondary Level,1st Quintile,Never,0.02593542294055354,188,8915,0.025881545440533425,0.025989300440573657
2009,Upper Secondary Level,2nd Quintile,"Yes, happily",0.007731893633077113,48,8915,0.007702202665888477,0.00776158460026575
2009,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.034067913207192144,309,8915,0.034006422008953145,0.03412940440543114
2009,Upper Secondary Level,2nd Quintile,Rather not,0.04013645102765213,304,8915,0.0400699174116443,0.040202984643659956
2009,Upper Secondary Level,2nd Quintile,Never,0.027853854604643416,204,8915,0.02779807501373335,0.027909634195553482
2009,Upper Secondary Level,3rd Quintile,"Yes, happily",0.004058066593959306,49,8915,0.0040365167818749905,0.004079616406043622
2009,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.0423525864895657,382,8915,0.04228431966809051,0.04242085331104089
2009,Upper Secondary Level,3rd Quintile,Rather not,0.04359481340271148,319,8915,0.043525597598978345,0.04366402920644461
2009,Upper Secondary Level,3rd Quintile,Never,0.02540888664135662,205,8915,0.02535554443995939,0.02546222884275385
2009,Upper Secondary Level,4th Quintile,"Yes, happily",0.006489850369543384,51,8915,0.006462631480864404,0.006517069258222364
2009,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.04229413327070032,392,8915,0.042225911492979766,0.042362355048420876
2009,Upper Secondary Level,4th Quintile,Rather not,0.04136893912749451,371,8915,0.04130143507688192,0.041436443178107095
2009,Upper Secondary Level,4th Quintile,Never,0.02483450722539234,197,8915,0.024781755844916344,0.024887258605868334
2009,Upper Secondary Level,5th Quintile,"Yes, happily",0.004460812885113293,50,8915,0.004438223569333258,0.004483402200893328
2009,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.03254318324041469,342,8915,0.03248303641586454,0.032603330064964846
2009,Upper Secondary Level,5th Quintile,Rather not,0.0372990498654319,403,8915,0.03723481638150558,0.03736328334935822
2009,Upper Secondary Level,5th Quintile,Never,0.01775979924247544,186,8915,0.01771502845101764,0.017804570033933237
2009,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.0036575211071138715,31,8915,0.0036370583270073495,0.0036779838872203936
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.004254312655130888,35,8915,0.004232250099780693,0.004276375210481082
2009,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.0038555411517529723,33,8915,0.003834533828096129,0.0038765484754098153
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.0053992046756839475,47,8915,0.005374364412659379,0.005424044938708516
2009,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.007469133810051415,49,8915,0.007439947847281314,0.007498319772821516
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.0066318653583050755,58,8915,0.0066043522374462545,0.006659378479163897
2009,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.007418448909954951,63,8915,0.0073893613998038355,0.0074475364201060665
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.008558546000653379,87,8915,0.008527321146045552,0.008589770855261206
2009,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.010696357295857245,92,8915,0.01066148748045731,0.01073122711125718
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.004439128771229491,38,8915,0.004416594180513364,0.004461663361945619
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.004134155559446156,32,8915,0.004112405486430267,0.004155905632462044
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.006897438250714019,66,8915,0.006869383406911805,0.006925493094516232
2009,First Stage of Tertiary Education,3rd Quintile,Rather not,0.007639817879130393,60,8915,0.007610302860520384,0.007669332897740401
2009,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.010701574260895264,90,8915,0.010666696034917655,0.010736452486872872
2009,First Stage of Tertiary Education,4th Quintile,Rather not,0.008191587455560565,64,8915,0.008161033684271906,0.008222141226849224
2009,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.008818706613371752,89,8915,0.008787014887614382,0.008850398339129121
2009,First Stage of Tertiary Education,5th Quintile,Rather not,0.00942394694085379,77,8915,0.009391195740489362,0.009456698141218217
2009,First Stage of Tertiary Education,5th Quintile,Never,0.004033015769923692,34,8915,0.004011532305128094,0.00405449923471929
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.00883116637214877,72,8915,0.008799452465352305,0.008862880278945235
2009,Second Stage of Tertiary Education,1st Quintile,Rather not,0.006203403634910311,45,8915,0.006176788377794974,0.006230018892025647
