year,pgisced97,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,4th Quintile,"Yes, depending on situation",0.35605,32,32,0.18749,0.52462
2009,Pre-primary Level,5th Quintile,"Yes, depending on situation",0.41338,38,38,0.25471,0.57206
2009,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.10955,71,242,0.07012,0.14899
2009,Lower Secondary Level,1st Quintile,Rather not,0.09793,69,242,0.06040,0.13545
2009,Lower Secondary Level,1st Quintile,Never,0.18431,102,242,0.13536,0.23327
2009,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.08811,51,179,0.04647,0.12975
2009,Lower Secondary Level,2nd Quintile,Rather not,0.12331,57,179,0.07501,0.17162
2009,Lower Secondary Level,2nd Quintile,Never,0.18072,71,179,0.12419,0.23725
2009,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.10566,54,150,0.05630,0.15502
2009,Lower Secondary Level,3rd Quintile,Rather not,0.12192,40,150,0.06938,0.17445
2009,Lower Secondary Level,3rd Quintile,Never,0.16612,56,150,0.10635,0.22588
2009,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.12180,36,79,0.04921,0.19438
2009,Lower Secondary Level,4th Quintile,Rather not,0.16381,43,79,0.08168,0.24595
2009,Upper Secondary Level,1st Quintile,"Yes, happily",0.04735,59,823,0.03283,0.06187
2009,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.18116,301,823,0.15483,0.20749
2009,Upper Secondary Level,1st Quintile,Rather not,0.18103,274,823,0.15470,0.20735
2009,Upper Secondary Level,1st Quintile,Never,0.12879,189,823,0.10589,0.15169
2009,Upper Secondary Level,2nd Quintile,"Yes, happily",0.03521,48,871,0.02296,0.04746
2009,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.15290,308,871,0.12898,0.17681
2009,Upper Secondary Level,2nd Quintile,Rather not,0.18137,310,871,0.15576,0.20697
2009,Upper Secondary Level,2nd Quintile,Never,0.12013,205,871,0.09852,0.14173
2009,Upper Secondary Level,3rd Quintile,"Yes, happily",0.01804,48,949,0.00957,0.02652
2009,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.18780,395,949,0.16294,0.21266
2009,Upper Secondary Level,3rd Quintile,Rather not,0.17946,308,949,0.15504,0.20389
2009,Upper Secondary Level,3rd Quintile,Never,0.11236,198,949,0.09226,0.13247
2009,Upper Secondary Level,4th Quintile,"Yes, happily",0.02912,53,1010,0.01875,0.03950
2009,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.18873,378,1010,0.16458,0.21287
2009,Upper Secondary Level,4th Quintile,Rather not,0.18681,374,1010,0.16276,0.21086
2009,Upper Secondary Level,4th Quintile,Never,0.10695,205,1010,0.08788,0.12602
2009,Upper Secondary Level,5th Quintile,"Yes, happily",0.02696,50,982,0.01682,0.03709
2009,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.18647,340,982,0.16210,0.21085
2009,Upper Secondary Level,5th Quintile,Rather not,0.22805,407,982,0.20179,0.25431
2009,Upper Secondary Level,5th Quintile,Never,0.10976,185,982,0.09020,0.12932
2009,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.25690,34,34,0.10782,0.40597
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.19840,33,66,0.10145,0.29535
2009,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.21635,33,66,0.11625,0.31645
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.23063,51,95,0.14548,0.31579
2009,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.25171,44,95,0.16398,0.33945
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.26187,56,119,0.18254,0.34119
2009,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.28255,63,119,0.20132,0.36379
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.25183,87,219,0.19421,0.30945
2009,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.33713,93,219,0.27437,0.39988
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.14765,39,219,0.10056,0.19474
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.18802,33,33,0.05264,0.32341
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.20166,62,122,0.13016,0.27315
2009,First Stage of Tertiary Education,3rd Quintile,Rather not,0.22056,60,122,0.14668,0.29444
2009,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.28778,97,161,0.21763,0.35793
2009,First Stage of Tertiary Education,4th Quintile,Rather not,0.20874,64,161,0.14576,0.27171
2009,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.21845,87,196,0.16045,0.27644
2009,First Stage of Tertiary Education,5th Quintile,Rather not,0.25008,76,196,0.18930,0.31087
2009,First Stage of Tertiary Education,5th Quintile,Never,0.10330,33,196,0.06058,0.14602
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.30113,70,118,0.21800,0.38426
2009,Second Stage of Tertiary Education,1st Quintile,Rather not,0.23152,48,118,0.15508,0.30795
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.34112,104,164,0.26834,0.41391
2009,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.18081,60,164,0.12172,0.23989
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.26840,157,297,0.21792,0.31888
2009,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.21772,107,297,0.17071,0.26474
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.08006,33,297,0.04914,0.11097
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.33242,243,496,0.29092,0.37392
2009,Second Stage of Tertiary Education,4th Quintile,Rather not,0.24690,200,496,0.20891,0.28489
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.07453,53,496,0.05140,0.09767
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.05224,114,1441,0.04075,0.06374
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.29734,690,1441,0.27373,0.32095
2009,Second Stage of Tertiary Education,5th Quintile,Rather not,0.25889,483,1441,0.23626,0.28151
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.08130,154,1441,0.06718,0.09541
2014,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.26490,60,101,0.17841,0.35140
2014,Pre-primary Level,1st Quintile,Rather not,0.13372,41,101,0.06701,0.20043
2014,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.24321,41,41,0.11026,0.37617
2014,Pre-primary Level,4th Quintile,"Yes, depending on situation",0.25197,39,39,0.11393,0.39000
2014,Pre-primary Level,5th Quintile,"Yes, depending on situation",0.30818,37,37,0.15735,0.45902
2014,Primary Level,1st Quintile,"Yes, depending on situation",0.16645,50,311,0.12498,0.20791
2014,Primary Level,1st Quintile,Rather not,0.16084,66,311,0.11994,0.20173
2014,Primary Level,1st Quintile,Never,0.57802,195,311,0.52304,0.63299
2014,Primary Level,2nd Quintile,Never,0.56430,53,53,0.42953,0.69907
2014,Lower Secondary Level,1st Quintile,"Yes, happily",0.03249,58,1245,0.02264,0.04234
2014,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.15219,230,1245,0.13223,0.17215
2014,Lower Secondary Level,1st Quintile,Rather not,0.19794,283,1245,0.17580,0.22008
2014,Lower Secondary Level,1st Quintile,Never,0.58124,674,1245,0.55382,0.60865
2014,Lower Secondary Level,2nd Quintile,"Yes, happily",0.03800,38,804,0.02477,0.05122
2014,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.14188,140,804,0.11775,0.16602
2014,Lower Secondary Level,2nd Quintile,Rather not,0.19529,172,804,0.16787,0.22271
2014,Lower Secondary Level,2nd Quintile,Never,0.57816,454,804,0.54400,0.61232
2014,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.14781,88,521,0.11731,0.17832
2014,Lower Secondary Level,3rd Quintile,Rather not,0.27405,139,521,0.23572,0.31239
2014,Lower Secondary Level,3rd Quintile,Never,0.49965,294,521,0.45668,0.54263
2014,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.16160,62,310,0.12056,0.20264
2014,Lower Secondary Level,4th Quintile,Rather not,0.25009,73,310,0.20181,0.29838
2014,Lower Secondary Level,4th Quintile,Never,0.53021,175,310,0.47456,0.58585
2014,Lower Secondary Level,5th Quintile,Never,0.46776,59,59,0.33935,0.59618
2014,Upper Secondary Level,1st Quintile,"Yes, happily",0.05157,135,2701,0.04323,0.05992
2014,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.24063,629,2701,0.22450,0.25675
2014,Upper Secondary Level,1st Quintile,Rather not,0.23251,686,2701,0.21658,0.24844
2014,Upper Secondary Level,1st Quintile,Never,0.44256,1251,2701,0.42383,0.46130
2014,Upper Secondary Level,2nd Quintile,"Yes, happily",0.03257,117,2949,0.02616,0.03898
2014,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.20800,658,2949,0.19334,0.22265
2014,Upper Secondary Level,2nd Quintile,Rather not,0.25907,800,2949,0.24326,0.27489
2014,Upper Secondary Level,2nd Quintile,Never,0.46491,1374,2949,0.44690,0.48291
2014,Upper Secondary Level,3rd Quintile,"Yes, happily",0.03081,95,2592,0.02416,0.03747
2014,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.22379,604,2592,0.20774,0.23984
2014,Upper Secondary Level,3rd Quintile,Rather not,0.28653,737,2592,0.26912,0.30394
2014,Upper Secondary Level,3rd Quintile,Never,0.42680,1156,2592,0.40775,0.44584
2014,Upper Secondary Level,4th Quintile,"Yes, happily",0.03566,87,2371,0.02819,0.04313
2014,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.22502,534,2371,0.20821,0.24184
2014,Upper Secondary Level,4th Quintile,Rather not,0.28958,702,2371,0.27131,0.30784
2014,Upper Secondary Level,4th Quintile,Never,0.42362,1048,2371,0.40373,0.44352
2014,Upper Secondary Level,5th Quintile,"Yes, happily",0.04397,73,1645,0.03406,0.05389
2014,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.26752,465,1645,0.24612,0.28892
2014,Upper Secondary Level,5th Quintile,Rather not,0.28705,497,1645,0.26519,0.30892
2014,Upper Secondary Level,5th Quintile,Never,0.38079,610,1645,0.35731,0.40426
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.27342,97,337,0.22576,0.32108
2014,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.28978,99,337,0.24127,0.33829
2014,Post-secondary Non-tertiary Level,1st Quintile,Never,0.34969,141,337,0.29870,0.40068
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.30720,125,388,0.26124,0.35317
2014,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.34769,119,388,0.30024,0.39513
2014,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.29900,144,388,0.25339,0.34462
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.32213,135,392,0.27581,0.36845
2014,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.34421,143,392,0.29711,0.39130
2014,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.25593,114,392,0.21268,0.29919
2014,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.33592,148,424,0.29091,0.38093
2014,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.30111,155,424,0.25739,0.34482
2014,Post-secondary Non-tertiary Level,4th Quintile,Never,0.26471,121,424,0.22267,0.30676
2014,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.35642,130,361,0.30694,0.40589
2014,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.28226,122,361,0.23576,0.32876
2014,Post-secondary Non-tertiary Level,5th Quintile,Never,0.26799,109,361,0.22224,0.31374
2014,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.21239,33,120,0.13890,0.28587
2014,First Stage of Tertiary Education,1st Quintile,Rather not,0.26490,34,120,0.18561,0.34418
2014,First Stage of Tertiary Education,1st Quintile,Never,0.41408,53,120,0.32558,0.50258
2014,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.20745,63,265,0.15854,0.25636
2014,First Stage of Tertiary Education,2nd Quintile,Rather not,0.28750,80,265,0.23290,0.34210
2014,First Stage of Tertiary Education,2nd Quintile,Never,0.45560,122,265,0.39553,0.51568
2014,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.20358,86,317,0.15919,0.24798
2014,First Stage of Tertiary Education,3rd Quintile,Rather not,0.36102,106,317,0.30806,0.41398
2014,First Stage of Tertiary Education,3rd Quintile,Never,0.36891,125,317,0.31571,0.42211
2014,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.27276,126,413,0.22975,0.31576
2014,First Stage of Tertiary Education,4th Quintile,Rather not,0.36774,142,413,0.32118,0.41430
2014,First Stage of Tertiary Education,4th Quintile,Never,0.32111,145,413,0.27602,0.36619
2014,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.28683,132,380,0.24130,0.33237
2014,First Stage of Tertiary Education,5th Quintile,Rather not,0.29857,117,380,0.25250,0.34464
2014,First Stage of Tertiary Education,5th Quintile,Never,0.32158,131,380,0.27455,0.36860
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.09459,49,526,0.06955,0.11962
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.36463,183,526,0.32345,0.40580
2014,Second Stage of Tertiary Education,1st Quintile,Rather not,0.24549,133,526,0.20868,0.28231
2014,Second Stage of Tertiary Education,1st Quintile,Never,0.28258,161,526,0.24407,0.32110
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.04703,45,647,0.03071,0.06336
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.32045,199,647,0.28446,0.35644
2014,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.26441,198,647,0.23040,0.29842
2014,Second Stage of Tertiary Education,2nd Quintile,Never,0.31968,205,647,0.28372,0.35564
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.08369,69,974,0.06629,0.10109
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.34243,375,974,0.31261,0.37224
2014,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.28881,270,974,0.26034,0.31729
2014,Second Stage of Tertiary Education,3rd Quintile,Never,0.27104,260,974,0.24311,0.29897
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.05742,85,1338,0.04495,0.06989
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.40609,513,1338,0.37976,0.43241
2014,Second Stage of Tertiary Education,4th Quintile,Rather not,0.30461,420,1338,0.27994,0.32928
2014,Second Stage of Tertiary Education,4th Quintile,Never,0.20603,320,1338,0.18435,0.22771
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.06173,175,2603,0.05248,0.07098
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.38706,986,2603,0.36835,0.40578
2014,Second Stage of Tertiary Education,5th Quintile,Rather not,0.29676,846,2603,0.27921,0.31431
2014,Second Stage of Tertiary Education,5th Quintile,Never,0.22153,596,2603,0.20557,0.23749
2019,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.28808,40,71,0.18199,0.39417
