year,pgisced97,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Pre-primary Level,1st Quintile,Rather not,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Pre-primary Level,1st Quintile,Never,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Pre-primary Level,1st Quintile,"Yes, happily",0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Pre-primary Level,2nd Quintile,Rather not,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,Pre-primary Level,2nd Quintile,Never,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Pre-primary Level,2nd Quintile,"Yes, happily",0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Pre-primary Level,3rd Quintile,"Yes, depending on situation",0.6226415094339622,21983,0.616233713248461,0.6290493056194635
2009,Pre-primary Level,3rd Quintile,Rather not,0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,Pre-primary Level,3rd Quintile,Never,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Pre-primary Level,3rd Quintile,"Yes, happily",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Pre-primary Level,4th Quintile,"Yes, depending on situation",0.5245901639344263,21983,0.5179884493470213,0.5311918785218313
2009,Pre-primary Level,4th Quintile,Rather not,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,Pre-primary Level,4th Quintile,"Yes, happily",0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Pre-primary Level,4th Quintile,Never,0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,Pre-primary Level,5th Quintile,"Yes, depending on situation",0.5522388059701493,21983,0.5456652664524347,0.5588123454878638
2009,Pre-primary Level,5th Quintile,Rather not,0.3283582089552239,21983,0.3221501563835656,0.3345662615268822
2009,Pre-primary Level,5th Quintile,Never,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Pre-primary Level,5th Quintile,"Yes, happily",0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Primary Level,1st Quintile,Never,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Primary Level,1st Quintile,"Yes, depending on situation",0.24,21983,0.23435420625284303,0.24564579374715695
2009,Primary Level,1st Quintile,Rather not,0.22,21983,0.21452390172871602,0.22547609827128398
2009,Primary Level,1st Quintile,"Yes, happily",0.02,21983,0.018149280388453655,0.021850719611546346
2009,Primary Level,2nd Quintile,Never,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Primary Level,2nd Quintile,Rather not,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Primary Level,2nd Quintile,"Yes, depending on situation",0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Primary Level,2nd Quintile,"Yes, happily",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Primary Level,3rd Quintile,"Yes, depending on situation",1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,Rather not,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,4th Quintile,Never,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,5th Quintile,Rather not,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,5th Quintile,"Yes, depending on situation",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,1st Quintile,Never,0.3916349809885932,21983,0.3851823705467365,0.39808759143044986
2009,Lower Secondary Level,1st Quintile,Rather not,0.2737642585551331,21983,0.2678698562400523,0.2796586608702139
2009,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.2661596958174905,21983,0.26031738689383677,0.2720020047411442
2009,Lower Secondary Level,1st Quintile,"Yes, happily",0.06844106463878327,21983,0.0651031429945845,0.07177898628298204
2009,Lower Secondary Level,2nd Quintile,Never,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Lower Secondary Level,2nd Quintile,Rather not,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.28125,21983,0.2753064244728569,0.2871935755271431
2009,Lower Secondary Level,2nd Quintile,"Yes, happily",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Lower Secondary Level,3rd Quintile,Never,0.35947712418300654,21983,0.35313381992133386,0.3658204284446792
2009,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Lower Secondary Level,3rd Quintile,Rather not,0.28104575163398693,21983,0.275103490528721,0.28698801273925284
2009,Lower Secondary Level,3rd Quintile,"Yes, happily",0.006535947712418301,21983,0.005470718777872494,0.007601176646964108
2009,Lower Secondary Level,4th Quintile,Rather not,0.3644859813084112,21983,0.35812366035708376,0.37084830225973864
2009,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.32710280373831774,21983,0.3209008419787577,0.3333047654978778
2009,Lower Secondary Level,4th Quintile,Never,0.27102803738317754,21983,0.2651521276695214,0.2769039470968337
2009,Lower Secondary Level,4th Quintile,"Yes, happily",0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,Lower Secondary Level,5th Quintile,Rather not,0.390625,21983,0.3841753681530672,0.3970746318469328
