year,pgisced97,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,"Yes, depending on situation",1.00000,33,8915,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,"Yes, depending on situation",1.00000,32,8915,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,"Yes, depending on situation",1.00000,37,8915,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.26646,70,8915,0.26565,0.26727
2009,Lower Secondary Level,1st Quintile,Rather not,0.27467,72,8915,0.27386,0.27549
2009,Lower Secondary Level,1st Quintile,Never,0.45887,103,8915,0.45796,0.45978
2009,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.24445,54,8915,0.24352,0.24537
2009,Lower Secondary Level,2nd Quintile,Rather not,0.27491,54,8915,0.27395,0.27587
2009,Lower Secondary Level,2nd Quintile,Never,0.48065,72,8915,0.47957,0.48172
2009,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.26329,54,8915,0.26224,0.26434
2009,Lower Secondary Level,3rd Quintile,Rather not,0.33658,43,8915,0.33545,0.33770
2009,Lower Secondary Level,3rd Quintile,Never,0.40013,55,8915,0.39897,0.40130
2009,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.45605,35,8915,0.45411,0.45799
2009,Lower Secondary Level,4th Quintile,Rather not,0.54395,39,8915,0.54201,0.54589
2009,Upper Secondary Level,1st Quintile,"Yes, happily",0.09173,60,8915,0.09143,0.09202
2009,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.33926,297,8915,0.33878,0.33974
2009,Upper Secondary Level,1st Quintile,Rather not,0.33672,275,8915,0.33624,0.33720
2009,Upper Secondary Level,1st Quintile,Never,0.23229,188,8915,0.23186,0.23272
2009,Upper Secondary Level,2nd Quintile,"Yes, happily",0.07042,48,8915,0.07016,0.07069
2009,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.31030,309,8915,0.30983,0.31077
2009,Upper Secondary Level,2nd Quintile,Rather not,0.36557,304,8915,0.36508,0.36607
2009,Upper Secondary Level,2nd Quintile,Never,0.25370,204,8915,0.25326,0.25415
2009,Upper Secondary Level,3rd Quintile,"Yes, happily",0.03516,49,8915,0.03498,0.03534
2009,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.36696,382,8915,0.36648,0.36744
2009,Upper Secondary Level,3rd Quintile,Rather not,0.37772,319,8915,0.37724,0.37821
2009,Upper Secondary Level,3rd Quintile,Never,0.22015,205,8915,0.21974,0.22057
2009,Upper Secondary Level,4th Quintile,"Yes, happily",0.05644,51,8915,0.05621,0.05667
2009,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.36782,392,8915,0.36733,0.36830
2009,Upper Secondary Level,4th Quintile,Rather not,0.35977,371,8915,0.35929,0.36025
2009,Upper Secondary Level,4th Quintile,Never,0.21598,197,8915,0.21556,0.21639
2009,Upper Secondary Level,5th Quintile,"Yes, happily",0.04845,50,8915,0.04821,0.04869
2009,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.35349,342,8915,0.35295,0.35402
2009,Upper Secondary Level,5th Quintile,Rather not,0.40515,403,8915,0.40460,0.40570
2009,Upper Secondary Level,5th Quintile,Never,0.19291,186,8915,0.19247,0.19335
2009,Post-secondary Non-tertiary Level,1st Quintile,Rather not,1.00000,31,8915,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.52459,35,8915,0.52271,0.52647
2009,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.47541,33,8915,0.47353,0.47729
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.41957,47,8915,0.41810,0.42105
2009,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.58043,49,8915,0.57895,0.58190
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.47201,58,8915,0.47058,0.47344
2009,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.52799,63,8915,0.52656,0.52942
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.36121,87,8915,0.36015,0.36227
