year,pgisced97,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,"Ja, unter Umstaenden",0.07587859424920128,21983,0.07237804054640608,0.07937914795199648
2009,higher education,5. Quintil,Eher nein,0.05391373801916933,21983,0.050928165109030636,0.05689931092930802
2009,middle vocational,5. Quintil,Eher nein,0.04792332268370607,21983,0.04509960017699128,0.05074704519042086
2009,middle vocational,4. Quintil,"Ja, unter Umstaenden",0.046825079872204474,21983,0.04403229066044023,0.049617869083968716
2009,middle vocational,4. Quintil,Eher nein,0.044129392971246004,21983,0.041414353662285165,0.04684443228020684
2009,middle vocational,5. Quintil,"Ja, unter Umstaenden",0.041733226837060704,21983,0.0390896204697787,0.04437683320434271
2009,middle vocational,3. Quintil,"Ja, unter Umstaenden",0.039936102236421724,21983,0.03734761815490671,0.042524586317936736
2009,middle vocational,3. Quintil,Eher nein,0.034145367412140575,21983,0.031744686883099144,0.036546047941182006
2009,higher education,4. Quintil,"Ja, unter Umstaenden",0.025359424920127795,21983,0.023281142636324133,0.027437707203931457
2009,middle vocational,4. Quintil,Auf keinen Fall,0.02456070287539936,21983,0.022514573403165067,0.026606832347633655
2009,middle vocational,2. Quintil,Eher nein,0.023961661341853034,21983,0.02194001821866481,0.025983304465041258
2009,middle vocational,2. Quintil,"Ja, unter Umstaenden",0.02366214057507987,21983,0.02165286422898293,0.02567141692117681
2009,middle vocational,3. Quintil,Auf keinen Fall,0.023462460063897763,21983,0.021461475049690117,0.02546344507810541
2009,middle vocational,5. Quintil,Auf keinen Fall,0.022763578274760384,21983,0.02079191530752667,0.0247352412419941
2009,middle vocational,1. Quintil,"Ja, unter Umstaenden",0.019768370607028754,21983,0.017928181800940936,0.02160855941311657
2009,higher education,4. Quintil,Eher nein,0.019369009584664535,21983,0.017547132365657397,0.021190886803671673
2009,middle vocational,1. Quintil,Eher nein,0.016773162939297124,21983,0.01507551771384843,0.01847080816474582
2009,higher education,5. Quintil,Auf keinen Fall,0.016673322683706072,21983,0.01498065158159783,0.018365993785814314
2009,middle vocational,2. Quintil,Auf keinen Fall,0.01597444089456869,21983,0.014317036010575972,0.017631845778561406
2009,higher education,3. Quintil,"Ja, unter Umstaenden",0.013578274760383386,21983,0.012048363637736781,0.01510818588302999
2009,higher education,5. Quintil,"Ja, gerne",0.012180511182108627,21983,0.010730457288184815,0.013630565076032438
2009,middle vocational,1. Quintil,Auf keinen Fall,0.011082268370607029,21983,0.009698361055738784,0.012466175685475273
2009,higher vocational,5. Quintil,"Ja, unter Umstaenden",0.010882587859424921,21983,0.009511066403634269,0.012254109315215573
2009,vocational + Abi,5. Quintil,Eher nein,0.010782747603833865,21983,0.009417463127393945,0.012148032080273785
2009,vocational + Abi,5. Quintil,"Ja, unter Umstaenden",0.010383386581469648,21983,0.009043353278080053,0.011723419884859244
2009,higher vocational,4. Quintil,"Ja, unter Umstaenden",0.01018370607028754,21983,0.008856486372180158,0.011510925768394922
2009,higher education,3. Quintil,Eher nein,0.009584664536741214,21983,0.008296682731034864,0.010872646342447563
2009,higher vocational,5. Quintil,Eher nein,0.008985623003194889,21983,0.007738162897232843,0.010233083109156934
2009,general elemantary,3. Quintil,Auf keinen Fall,0.008386581469648562,21983,0.007181056322895912,0.009592106616401211
2009,higher vocational,4. Quintil,Eher nein,0.0075878594249201275,21983,0.006440714563981086,0.008735004285859169
2009,vocational + Abi,4. Quintil,Eher nein,0.007488019169329074,21983,0.006348388983276018,0.00862764935538213
2009,middle vocational,4. Quintil,"Ja, gerne",0.007388178913738019,21983,0.006256114822778127,0.00852024300469791
2009,vocational + Abi,4. Quintil,"Ja, unter Umstaenden",0.006789137380191693,21983,0.005703610404727654,0.007874664355655732
2009,higher education,2. Quintil,"Ja, unter Umstaenden",0.0064896166134185305,21983,0.005428145164944314,0.007551088061892747
2009,general elemantary,2. Quintil,Auf keinen Fall,0.0064896166134185305,21983,0.005428145164944314,0.007551088061892747
2009,general elemantary,1. Quintil,Auf keinen Fall,0.006289936102236422,21983,0.005244817561574591,0.007335054642898253
2009,general elemantary,3. Quintil,"Ja, unter Umstaenden",0.006289936102236422,21983,0.005244817561574591,0.007335054642898253
2009,higher education,4. Quintil,Auf keinen Fall,0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,general elemantary,3. Quintil,Eher nein,0.005491214057507987,21983,0.004514311851453619,0.006468116263562356
2009,middle vocational,5. Quintil,"Ja, gerne",0.005391373801916933,21983,0.004423344676770133,0.006359402927063732
2009,general elemantary,4. Quintil,Eher nein,0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2009,general elemantary,2. Quintil,Eher nein,0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2009,higher vocational,3. Quintil,"Ja, unter Umstaenden",0.004892172523961662,21983,0.0039698165930861645,0.005814528454837159
2009,higher vocational,3. Quintil,Eher nein,0.004892172523961662,21983,0.0039698165930861645,0.005814528454837159
2009,general elemantary,4. Quintil,"Ja, unter Umstaenden",0.004892172523961662,21983,0.0039698165930861645,0.005814528454837159
2009,higher education,1. Quintil,"Ja, unter Umstaenden",0.004892172523961662,21983,0.0039698165930861645,0.005814528454837159
2009,general elemantary,1. Quintil,"Ja, unter Umstaenden",0.004792332268370607,21983,0.003879390853646688,0.005705273683094526
2009,middle vocational,3. Quintil,"Ja, gerne",0.004792332268370607,21983,0.003879390853646688,0.005705273683094526
2009,general elemantary,2. Quintil,"Ja, unter Umstaenden",0.004692492012779553,21983,0.0037890651445118065,0.005595918881047299
2009,vocational + Abi,5. Quintil,Auf keinen Fall,0.004692492012779553,21983,0.0037890651445118065,0.005595918881047299
2009,middle vocational,2. Quintil,"Ja, gerne",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,general elemantary,1. Quintil,Eher nein,0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,in school,5. Quintil,"Ja, unter Umstaenden",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,general elemantary,4. Quintil,Auf keinen Fall,0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,higher education,2. Quintil,Eher nein,0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
2009,vocational + Abi,3. Quintil,Eher nein,0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
2009,higher vocational,5. Quintil,Auf keinen Fall,0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
