,Unnamed: 0,year,pgisced97,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,3rd Quintile,"Yes, depending on situation",1.0,33,8915,0.71626,1.38627
1,1,2009,Pre-primary Level,4th Quintile,"Yes, depending on situation",1.0,32,8915,0.58264,1.47377
2,2,2009,Pre-primary Level,5th Quintile,"Yes, depending on situation",1.0,37,8915,0.62991,1.44015
3,3,2009,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.26646,70,8915,0.20735,0.33739
4,4,2009,Lower Secondary Level,1st Quintile,Rather not,0.27467,72,8915,0.23362,0.32283
5,5,2009,Lower Secondary Level,1st Quintile,Never,0.45887,103,8915,0.39726,0.52464
6,6,2009,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.24445,54,8915,0.20007,0.29832
7,7,2009,Lower Secondary Level,2nd Quintile,Rather not,0.27491,54,8915,0.22049,0.3478
8,8,2009,Lower Secondary Level,2nd Quintile,Never,0.48065,72,8915,0.39886,0.56525
9,9,2009,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.26329,54,8915,0.21063,0.33024
10,10,2009,Lower Secondary Level,3rd Quintile,Rather not,0.33658,43,8915,0.26748,0.42273
11,11,2009,Lower Secondary Level,3rd Quintile,Never,0.40013,55,8915,0.30063,0.51046
12,12,2009,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.45605,35,8915,0.34385,0.61253
13,13,2009,Lower Secondary Level,4th Quintile,Rather not,0.54395,39,8915,0.3699,0.76214
14,14,2009,Upper Secondary Level,1st Quintile,"Yes, happily",0.09173,60,8915,0.07017,0.12203
15,15,2009,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.33926,297,8915,0.30508,0.37979
16,16,2009,Upper Secondary Level,1st Quintile,Rather not,0.33672,275,8915,0.30221,0.37184
17,17,2009,Upper Secondary Level,1st Quintile,Never,0.23229,188,8915,0.20481,0.25875
18,18,2009,Upper Secondary Level,2nd Quintile,"Yes, happily",0.07042,48,8915,0.05335,0.0917
19,19,2009,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.3103,309,8915,0.27724,0.34228
20,20,2009,Upper Secondary Level,2nd Quintile,Rather not,0.36557,304,8915,0.32887,0.40489
21,21,2009,Upper Secondary Level,2nd Quintile,Never,0.2537,204,8915,0.22186,0.2932
22,22,2009,Upper Secondary Level,3rd Quintile,"Yes, happily",0.03516,49,8915,0.0287,0.04282
