year,pgisced97,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,1st Quintile,Rather not,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Pre-primary Level,1st Quintile,Never,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Pre-primary Level,1st Quintile,"Yes, happily",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.45714285714285713,21983,0.45055746958403314,0.4637282447016811
2009,Pre-primary Level,2nd Quintile,Rather not,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,Pre-primary Level,2nd Quintile,Never,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Pre-primary Level,2nd Quintile,"Yes, happily",0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Pre-primary Level,3rd Quintile,"Yes, depending on situation",0.6101694915254238,21983,0.6037222231569973,0.6166167598938502
2009,Pre-primary Level,3rd Quintile,Rather not,0.23728813559322035,21983,0.23166432281124638,0.2429119483751943
2009,Pre-primary Level,3rd Quintile,Never,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Pre-primary Level,3rd Quintile,"Yes, happily",0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Pre-primary Level,4th Quintile,"Yes, depending on situation",0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Pre-primary Level,4th Quintile,Rather not,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Pre-primary Level,4th Quintile,"Yes, happily",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Pre-primary Level,4th Quintile,Never,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Pre-primary Level,5th Quintile,"Yes, depending on situation",0.5375,21983,0.5309089031348615,0.5440910968651385
2009,Pre-primary Level,5th Quintile,Rather not,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Pre-primary Level,5th Quintile,Never,0.0875,21983,0.08376463491994313,0.09123536508005686
2009,Pre-primary Level,5th Quintile,"Yes, happily",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Primary Level,1st Quintile,Never,0.5365853658536586,21983,0.529993370758135,0.5431773609491821
2009,Primary Level,1st Quintile,"Yes, depending on situation",0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Primary Level,1st Quintile,Rather not,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Primary Level,1st Quintile,"Yes, happily",0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Primary Level,2nd Quintile,Never,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,2nd Quintile,"Yes, depending on situation",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
