year,pgisced97,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,"Ja, unter Umstaenden",0.07781304392341558,21983,0.07427186165283402,0.08135422619399714
2009,higher education,5. Quintil,Eher nein,0.05528821541926897,21983,0.052267021903638466,0.05830940893489947
2009,middle vocational,5. Quintil,Eher nein,0.049145080372683524,21983,0.04628742570702719,0.05200273503833986
2009,middle vocational,4. Quintil,"Ja, unter Umstaenden",0.048018838947476196,21983,0.045192445640715194,0.0508452322542372
2009,middle vocational,4. Quintil,Eher nein,0.04525442817651275,21983,0.04250661653849947,0.048002239814526025
2009,middle vocational,5. Quintil,"Ja, unter Umstaenden",0.04279717415787857,21983,0.040121568384080195,0.04547277993167695
2009,middle vocational,3. Quintil,"Ja, unter Umstaenden",0.04095423364390294,21983,0.03833435207575177,0.04357411521205411
2009,middle vocational,3. Quintil,Eher nein,0.035015869765537014,21983,0.03258587612985911,0.03744586340121492
2009,higher education,4. Quintil,"Ja, unter Umstaenden",0.026005938363878364,21983,0.023902029078335857,0.02810984764942087
2009,middle vocational,4. Quintil,Auf keinen Fall,0.025186853691000308,21983,0.023115471491430513,0.027258235890570102
2009,middle vocational,2. Quintil,Eher nein,0.024572540186341762,21983,0.022525930114075575,0.02661915025860795
2009,middle vocational,2. Quintil,"Ja, unter Umstaenden",0.02426538343401249,21983,0.022231284711706756,0.026299482156318225
2009,middle vocational,3. Quintil,Auf keinen Fall,0.024060612265792976,21983,0.02203490189430235,0.026086322637283603
2009,middle vocational,5. Quintil,Auf keinen Fall,0.023343913177024674,21983,0.02134786852848518,0.025339957825564165
2009,middle vocational,1. Quintil,"Ja, unter Umstaenden",0.020272345653731955,21983,0.018409326687895848,0.02213536461956806
2009,higher education,4. Quintil,Eher nein,0.019862803317292926,21983,0.018018313346647212,0.02170729328793864
2009,middle vocational,1. Quintil,Eher nein,0.017200778130439236,21983,0.015482003081971637,0.018919553178906836
2009,higher education,5. Quintil,Auf keinen Fall,0.017098392546329475,21983,0.015384651275054692,0.01881213381760426
2009,middle vocational,2. Quintil,Auf keinen Fall,0.016381693457561176,21983,0.014703641938187068,0.018059744976935285
2009,higher education,3. Quintil,"Ja, unter Umstaenden",0.013924439438927,21983,0.012375421136128011,0.015473457741725987
2009,higher education,5. Quintil,"Ja, gerne",0.012491041261390397,21983,0.011022850675548135,0.013959231847232658
2009,middle vocational,1. Quintil,Auf keinen Fall,0.011364799836183066,21983,0.009963563077600001,0.01276603659476613
2009,higher vocational,5. Quintil,"Ja, unter Umstaenden",0.011160028667963551,21983,0.009771329250932544,0.012548728084994559
2009,vocational + Abi,5. Quintil,Eher nein,0.011057643083853793,21983,0.009675256964212113,0.012440029203495472
2009,vocational + Abi,5. Quintil,"Ja, unter Umstaenden",0.010648100747414764,21983,0.009291275041086667,0.012004926453742862
2009,higher vocational,4. Quintil,"Ja, unter Umstaenden",0.010443329579195249,21983,0.009099474556773842,0.011787184601616655
2009,higher education,3. Quintil,Eher nein,0.009829016074536704,21983,0.008524880590133644,0.011133151558939765
2009,higher vocational,5. Quintil,Eher nein,0.009214702569878162,21983,0.007951587173347072,0.010477817966409252
2009,general elemantary,3. Quintil,Auf keinen Fall,0.008600389065219618,21983,0.007379725413302641,0.009821052717136593
2009,higher vocational,4. Quintil,Eher nein,0.007781304392341559,21983,0.00661974212279782,0.008942866661885297
2009,vocational + Abi,4. Quintil,Eher nein,0.007678918808231801,21983,0.00652496416733274,0.00883287344913086
2009,middle vocational,4. Quintil,"Ja, gerne",0.007576533224122044,21983,0.006430238298429469,0.008722828149814617
2009,vocational + Abi,4. Quintil,"Ja, unter Umstaenden",0.0069622197194635,21983,0.005863038398124817,0.008061401040802182
2009,general elemantary,2. Quintil,Auf keinen Fall,0.0066550629671342275,21983,0.005580235596801426,0.007729890337467029
2009,higher education,2. Quintil,"Ja, unter Umstaenden",0.0066550629671342275,21983,0.005580235596801426,0.007729890337467029
