year,pgisced97,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,"Yes, depending on situation",1.0,33,8915,1.0,1.0
2009,Pre-primary Level,4th Quintile,"Yes, depending on situation",1.0,32,8915,1.0,1.0
2009,Pre-primary Level,5th Quintile,"Yes, depending on situation",1.0,37,8915,1.0,1.0
2009,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.2664610381678033,70,8915,0.265653905970468,0.2672681703651386
2009,Lower Secondary Level,1st Quintile,Rather not,0.2746704918870236,72,8915,0.2738556189459047,0.27548536482814245
2009,Lower Secondary Level,1st Quintile,Never,0.45886846994517316,103,8915,0.45795874155185734,0.459778198338489
2009,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.24444696585096073,54,8915,0.2435220745824705,0.24537185711945098
2009,Lower Secondary Level,2nd Quintile,Rather not,0.2749069470785788,54,8915,0.27394609705194123,0.2758677971052164
2009,Lower Secondary Level,2nd Quintile,Never,0.48064608707046047,72,8915,0.4795708350023506,0.48172133913857035
2009,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.26329220552269406,54,8915,0.26224399668317355,0.26434041436221456
2009,Lower Secondary Level,3rd Quintile,Rather not,0.33657673337501404,43,8915,0.3354520802900008,0.3377013864600273
2009,Lower Secondary Level,3rd Quintile,Never,0.40013106110229196,55,8915,0.39896502900747094,0.401297093197113
2009,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.4560503929163745,35,8915,0.45411128243282617,0.45798950339992284
2009,Lower Secondary Level,4th Quintile,Rather not,0.5439496070836255,39,8915,0.5420104966000772,0.5458887175671738
2009,Upper Secondary Level,1st Quintile,"Yes, happily",0.09172710029071769,60,8915,0.09143428650709848,0.0920199140743369
2009,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.339264077366183,297,8915,0.33878377203840243,0.3397443826939636
2009,Upper Secondary Level,1st Quintile,Rather not,0.3367198676296528,275,8915,0.3362404462787079,0.33719928898059764
2009,Upper Secondary Level,1st Quintile,Never,0.23228895471344657,188,8915,0.2318605564711404,0.23271735295575274
2009,Upper Secondary Level,2nd Quintile,"Yes, happily",0.07042431653405236,48,8915,0.07016256515639456,0.07068606791171016
2009,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.3103003762356587,309,8915,0.3098271090165813,0.3107736434547361
2009,Upper Secondary Level,2nd Quintile,Rather not,0.36557436843578905,304,8915,0.3650816900521305,0.36606704681944763
2009,Upper Secondary Level,2nd Quintile,Never,0.25370093879449984,204,8915,0.253255792499327,0.2541460850896727
2009,Upper Secondary Level,3rd Quintile,"Yes, happily",0.03516084857723913,49,8915,0.03497707032564897,0.035344626828829294
2009,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.3669611737349859,382,8915,0.3664802654994942,0.36744208197047756
2009,Upper Secondary Level,3rd Quintile,Rather not,0.3777243663491009,319,8915,0.3772406220264789,0.3782081106717229
2009,Upper Secondary Level,3rd Quintile,Never,0.22015361133867412,205,8915,0.21974017902093115,0.22056704365641708
2009,Upper Secondary Level,4th Quintile,"Yes, happily",0.056439650576859506,51,8915,0.05620896592045746,0.05667033523326155
2009,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.3678152757499408,392,8915,0.36733324073166523,0.3682973107682163
2009,Upper Secondary Level,4th Quintile,Rather not,0.3597692298189978,371,8915,0.3592894720796631,0.36024898755833246
2009,Upper Secondary Level,4th Quintile,Never,0.2159758438542019,197,8915,0.21556449620349039,0.21638719150491342
2009,Upper Secondary Level,5th Quintile,"Yes, happily",0.04845399763392516,50,8915,0.048214111912534115,0.04869388335531621
2009,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.35348878429618297,342,8915,0.35295471138801593,0.35402285720435
2009,Upper Secondary Level,5th Quintile,Rather not,0.40514769851894233,403,8915,0.40459924988609824,0.4056961471517864
2009,Upper Secondary Level,5th Quintile,Never,0.19290951955094962,186,8915,0.1924686981817444,0.19335034092015485
2009,Post-secondary Non-tertiary Level,1st Quintile,Rather not,1.0,31,8915,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.5245856160217973,35,8915,0.522705845959969,0.5264653860836256
2009,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.47541438397820274,33,8915,0.47353461391637447,0.477294154040031
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.4195727895772248,47,8915,0.41809815913557935,0.4210474200188703
2009,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.5804272104227751,49,8915,0.5789525799811297,0.5819018408644205
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.4720083289016963,58,8915,0.47058071015855396,0.47343594764483865
2009,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.5279916710983036,63,8915,0.5265640523551612,0.5294192898414459
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.3612110415055108,87,8915,0.36015323406735894,0.3622688489436627
2009,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.4514367696167907,92,8915,0.45034089915968667,0.4525326400738947
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.1873521888776985,38,8915,0.18649292218432567,0.18821145557107133
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",1.0,32,8915,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.47446630843587123,66,8915,0.4730624327789264,0.47587018409281606
2009,First Stage of Tertiary Education,3rd Quintile,Rather not,0.5255336915641287,60,8915,0.5241298159071839,0.5269375672210734
2009,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.5664258011179918,90,8915,0.5652036700025063,0.5676479322334773
2009,First Stage of Tertiary Education,4th Quintile,Rather not,0.4335741988820084,64,8915,0.43235206776652285,0.4347963299974939
2009,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.3958896356847657,89,8915,0.39477893581309165,0.39700033555643977
2009,First Stage of Tertiary Education,5th Quintile,Rather not,0.42306010220026086,77,8915,0.4219380376703895,0.4241821667301322
