year,migback,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,"Yes, depending on situation",0.7019139092534262,124,9271,0.7007368842482705,0.7030909342585819
2009,No migration background,Pre-primary Level,Rather not,0.2980860907465737,61,9271,0.29690906574141807,0.29926311575172937
2009,No migration background,Lower Secondary Level,"Yes, depending on situation",0.31083616747240106,184,9271,0.3101975945249075,0.3114747404198946
2009,No migration background,Lower Secondary Level,Rather not,0.3430712563393243,166,9271,0.3424162661373714,0.34372624654127715
2009,No migration background,Lower Secondary Level,Never,0.3460925761882747,150,9271,0.34543622272618274,0.3467489296503667
2009,No migration background,Upper Secondary Level,"Yes, happily",0.06249274800275941,237,9271,0.062371472463124515,0.06261402354239431
2009,No migration background,Upper Secondary Level,"Yes, depending on situation",0.37228410663268063,1585,9271,0.3720418978443755,0.37252631542098574
2009,No migration background,Upper Secondary Level,Rather not,0.3532409461686685,1461,9271,0.3530014614179094,0.35348043091942766
2009,No migration background,Upper Secondary Level,Never,0.21198219919589142,824,9271,0.21177741860238475,0.2121869797893981
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.07704672364212405,39,9271,0.07668980197773594,0.07740364530651216
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.38285604613933594,223,9271,0.38220544179610605,0.3835066504825658
2009,No migration background,Post-secondary Non-tertiary Level,Rather not,0.3891746034059951,210,9271,0.3885220189087842,0.389827187903206
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.15092262681254487,83,9271,0.1504434930492999,0.15140176057578983
2009,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.46677312903807905,289,9271,0.4661349401359732,0.4674113179401849
2009,No migration background,First Stage of Tertiary Education,Rather not,0.3667781472689185,219,9271,0.3661616658600929,0.3673946286777441
2009,No migration background,First Stage of Tertiary Education,Never,0.1664487236930025,90,9271,0.16597224146589454,0.16692520592011048
2009,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.07366175657831127,173,9271,0.07347129737605876,0.07385221578056378
2009,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.4824329718629334,1176,9271,0.4820686393576558,0.48279730436821094
2009,No migration background,Second Stage of Tertiary Education,Rather not,0.3500489492997328,794,9271,0.34970117231108366,0.3503967262883819
