year,migback,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.16228115081396538,21983,0.15740703578233617,0.1671552658455946
2009,kein Migrationshintergrund,middle vocational,Eher nein,0.14958533838435548,21983,0.1448704385040434,0.15430023826466754
2009,kein Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.12040544691307464,21983,0.11610338234688437,0.12470751147926491
2009,kein Migrationshintergrund,middle vocational,Auf keinen Fall,0.08436572130644006,21983,0.08069157348767461,0.0880398691252055
2009,kein Migrationshintergrund,higher education,Eher nein,0.08129415378314733,21983,0.07768146551485937,0.0849068420514353
2009,kein Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.029589433807719872,21983,0.027349378830613082,0.03182948878482666
2009,kein Migrationshintergrund,middle vocational,"Ja, gerne",0.02426538343401249,21983,0.022231284711706756,0.026299482156318225
2009,kein Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.022831985256475888,21983,0.020857431096241826,0.02480653941670995
2009,kein Migrationshintergrund,higher vocational,Eher nein,0.02242244292003686,21983,0.020465267890223075,0.024379617949850645
2009,kein Migrationshintergrund,higher education,Auf keinen Fall,0.021808129415378314,21983,0.019877344825760507,0.02373891400499612
2009,kein Migrationshintergrund,vocational + Abi,Eher nein,0.021500972663049043,21983,0.01958353239352925,0.023418412932568834
2009,kein Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.018838947476195352,21983,0.017041686853173556,0.020636208099217148
2009,kein Migrationshintergrund,higher education,"Ja, gerne",0.01771270605098802,21983,0.015968995833685842,0.0194564162682902
2009,kein Migrationshintergrund,general elemantary,Eher nein,0.016996006962219718,21983,0.015287315369597628,0.01870469855484181
2009,kein Migrationshintergrund,general elemantary,Auf keinen Fall,0.015357837616463602,21983,0.013732225823344088,0.016983449409583115
2009,direkter Migrationshintergrund,middle vocational,Eher nein,0.013617282686597726,21983,0.012085205854894799,0.015149359518300654
2009,kein Migrationshintergrund,in school,"Ja, unter Umstaenden",0.012695812429609911,21983,0.011215789889217771,0.014175834970002051
2009,direkter Migrationshintergrund,middle vocational,Auf keinen Fall,0.011160028667963551,21983,0.009771329250932544,0.012548728084994559
