year,migback,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,"Yes, depending on situation",0.33987,124,185,0.27143,0.40831
2009,No migration background,Pre-primary Level,Rather not,0.14432,61,185,0.09354,0.19510
2009,No migration background,Lower Secondary Level,"Yes, depending on situation",0.11224,185,502,0.08460,0.13988
2009,No migration background,Lower Secondary Level,Rather not,0.12247,166,502,0.09376,0.15118
2009,No migration background,Lower Secondary Level,Never,0.12556,151,502,0.09654,0.15457
2009,No migration background,Upper Secondary Level,"Yes, happily",0.03119,237,4106,0.02587,0.03651
2009,No migration background,Upper Secondary Level,"Yes, depending on situation",0.18540,1583,4106,0.17352,0.19729
2009,No migration background,Upper Secondary Level,Rather not,0.17633,1462,4106,0.16467,0.18799
2009,No migration background,Upper Secondary Level,Never,0.10564,824,4106,0.09624,0.11505
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.05412,39,553,0.03525,0.07300
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.26865,223,553,0.23167,0.30563
2009,No migration background,Post-secondary Non-tertiary Level,Rather not,0.26910,208,553,0.23210,0.30610
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.10593,83,553,0.08026,0.13161
2009,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.24324,289,598,0.20882,0.27765
2009,No migration background,First Stage of Tertiary Education,Rather not,0.19095,219,598,0.15942,0.22248
2009,No migration background,First Stage of Tertiary Education,Never,0.08655,90,598,0.06399,0.10910
2009,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.04874,173,2356,0.04004,0.05743
2009,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.31922,1176,2356,0.30039,0.33805
2009,No migration background,Second Stage of Tertiary Education,Rather not,0.23169,794,2356,0.21465,0.24873
2009,No migration background,Second Stage of Tertiary Education,Never,0.06210,213,2356,0.05235,0.07185
2009,Direct migration background,Lower Secondary Level,Rather not,0.08874,33,120,0.03765,0.13984
2009,Direct migration background,Lower Secondary Level,Never,0.26935,87,120,0.18964,0.34906
2009,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.12787,84,328,0.09167,0.16406
2009,Direct migration background,Upper Secondary Level,Rather not,0.25272,133,328,0.20562,0.29982
2009,Direct migration background,Upper Secondary Level,Never,0.18095,111,328,0.13922,0.22268
2009,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.30992,52,87,0.21218,0.40766
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.17003,35,87,0.09064,0.24943
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.22307,59,183,0.16259,0.28355
2009,Direct migration background,Second Stage of Tertiary Education,Rather not,0.25111,74,183,0.18810,0.31411
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.18684,50,183,0.13021,0.24347
2009,Indirect migration background,Lower Secondary Level,Rather not,0.23807,34,74,0.14037,0.33577
2009,Indirect migration background,Lower Secondary Level,Never,0.21499,40,74,0.12074,0.30923
2009,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.15061,55,180,0.09821,0.20300
2009,Indirect migration background,Upper Secondary Level,Rather not,0.31948,78,180,0.25117,0.38779
2009,Indirect migration background,Upper Secondary Level,Never,0.18119,47,180,0.12477,0.23762
2014,No migration background,Pre-primary Level,"Yes, happily",0.05690,39,279,0.02967,0.08414
2014,No migration background,Pre-primary Level,"Yes, depending on situation",0.28507,142,279,0.23200,0.33814
2014,No migration background,Pre-primary Level,Rather not,0.12061,66,279,0.08233,0.15890
2014,No migration background,Pre-primary Level,Never,0.06271,32,279,0.03421,0.09120
2014,No migration background,Primary Level,"Yes, depending on situation",0.23109,33,162,0.16597,0.29620
2014,No migration background,Primary Level,Rather not,0.19707,36,162,0.13563,0.25852
2014,No migration background,Primary Level,Never,0.51782,93,162,0.44063,0.59500
2014,No migration background,Lower Secondary Level,"Yes, happily",0.03644,72,1665,0.02744,0.04545
2014,No migration background,Lower Secondary Level,"Yes, depending on situation",0.14403,299,1665,0.12716,0.16090
2014,No migration background,Lower Secondary Level,Rather not,0.22023,352,1665,0.20032,0.24014
2014,No migration background,Lower Secondary Level,Never,0.55538,942,1665,0.53151,0.57926
2014,No migration background,Upper Secondary Level,"Yes, happily",0.03785,409,9795,0.03407,0.04163
2014,No migration background,Upper Secondary Level,"Yes, depending on situation",0.23032,2341,9795,0.22198,0.23866
2014,No migration background,Upper Secondary Level,Rather not,0.26943,2752,9795,0.26064,0.27821
2014,No migration background,Upper Secondary Level,Never,0.43182,4293,9795,0.42201,0.44163
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.06941,76,1282,0.05549,0.08332
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.34508,467,1282,0.31905,0.37112
2014,No migration background,Post-secondary Non-tertiary Level,Rather not,0.33156,447,1282,0.30578,0.35734
2014,No migration background,Post-secondary Non-tertiary Level,Never,0.23095,292,1282,0.20787,0.25403
2014,No migration background,First Stage of Tertiary Education,"Yes, happily",0.04586,58,1388,0.03486,0.05687
2014,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.25708,405,1388,0.23408,0.28008
2014,No migration background,First Stage of Tertiary Education,Rather not,0.31729,422,1388,0.29279,0.34178
2014,No migration background,First Stage of Tertiary Education,Never,0.35374,503,1388,0.32858,0.37890
