year,migback,pgisced97,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,"Yes, depending on situation",0.5585585585585585,21983,0.5519943329757189,0.5651227841413982
2009,No migration background,Pre-primary Level,Rather not,0.2747747747747748,21983,0.26887361365358264,0.28067593589596695
2009,No migration background,Pre-primary Level,Never,0.08558558558558559,21983,0.08188743631904759,0.08928373485212358
2009,No migration background,Pre-primary Level,"Yes, happily",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,No migration background,Primary Level,Never,0.375,21983,0.36860017300534065,0.38139982699465935
2009,No migration background,Primary Level,Rather not,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,No migration background,Primary Level,"Yes, depending on situation",0.28125,21983,0.2753064244728569,0.2871935755271431
2009,No migration background,Primary Level,"Yes, happily",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,No migration background,Lower Secondary Level,"Yes, depending on situation",0.3471698113207547,21983,0.3408764352757922,0.3534631873657172
2009,No migration background,Lower Secondary Level,Rather not,0.3132075471698113,21983,0.3070764039987785,0.3193386903408441
2009,No migration background,Lower Secondary Level,Never,0.2830188679245283,21983,0.27706397235585556,0.28897376349320103
2009,No migration background,Lower Secondary Level,"Yes, happily",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,No migration background,Upper Secondary Level,"Yes, depending on situation",0.38592646700754807,21983,0.37949107416803557,0.39236185984706057
2009,No migration background,Upper Secondary Level,Rather not,0.3557341124908692,21983,0.34940550856307007,0.3620627164186684
2009,No migration background,Upper Secondary Level,Never,0.20063306549793036,21983,0.19533902894279467,0.20592710205306605
2009,No migration background,Upper Secondary Level,"Yes, happily",0.0577063550036523,21983,0.054623752377470365,0.06078895762983424
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.4018018018018018,21983,0.3953208158264062,0.4082827877771974
2009,No migration background,Post-secondary Non-tertiary Level,Rather not,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.14954954954954955,21983,0.14483511453346065,0.15426398456563845
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.07027027027027027,21983,0.06689135919298783,0.07364918134755272
2009,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.4601910828025478,21983,0.45360235269306143,0.46677981291203413
2009,No migration background,First Stage of Tertiary Education,Rather not,0.3487261146496815,21983,0.34242617108414536,0.35502605821521765
2009,No migration background,First Stage of Tertiary Education,Never,0.14331210191082802,21983,0.13868013615252228,0.14794406766913376
2009,No migration background,First Stage of Tertiary Education,"Yes, happily",0.04777070063694268,21983,0.04495125213148886,0.0505901491423965
2009,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.499151103565365,21983,0.4925414001932429,0.5057608069374872
2009,No migration background,Second Stage of Tertiary Education,Rather not,0.3370118845500849,21983,0.33076320762034833,0.3432605614798215
2009,No migration background,Second Stage of Tertiary Education,Never,0.0904074702886248,21983,0.08661660638941138,0.09419833418783821
2009,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.0734295415959253,21983,0.06998138306360062,0.07687770012824997
2009,Direct migration background,Pre-primary Level,"Yes, depending on situation",0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Direct migration background,Pre-primary Level,Rather not,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Direct migration background,Primary Level,Never,0.5813953488372093,21983,0.5748738053784086,0.5879168922960101
2009,Direct migration background,Primary Level,Rather not,0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,Direct migration background,Primary Level,"Yes, depending on situation",0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,Direct migration background,Lower Secondary Level,Never,0.5878378378378378,21983,0.5813309185489843,0.5943447571266913
2009,Direct migration background,Lower Secondary Level,Rather not,0.22297297297297297,21983,0.21747051459495384,0.2284754313509921
2009,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.16891891891891891,21983,0.16396586066240768,0.17387197717543015
2009,Direct migration background,Lower Secondary Level,"Yes, happily",0.02027027027027027,21983,0.01840734469711412,0.022133195843426424
2009,Direct migration background,Upper Secondary Level,Rather not,0.39349112426035504,21983,0.38703311531662926,0.3999491332040808
2009,Direct migration background,Upper Secondary Level,Never,0.3224852071005917,21983,0.3163060835170428,0.3286643306841406
2009,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.2485207100591716,21983,0.2428078656977383,0.2542335544206049
2009,Direct migration background,Upper Secondary Level,"Yes, happily",0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Direct migration background,First Stage of Tertiary Education,Never,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Direct migration background,First Stage of Tertiary Education,Rather not,0.3469387755102041,21983,0.3406463807429892,0.35323117027741896
2009,Direct migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Direct migration background,First Stage of Tertiary Education,"Yes, happily",0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Direct migration background,Second Stage of Tertiary Education,Rather not,0.3854166666666667,21983,0.378982856743297,0.39185047659003636
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.3072916666666667,21983,0.30119260268924747,0.3133907306440859
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.2604166666666667,21983,0.25461516345422464,0.26621816987910873
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.046875,21983,0.04408079566375787,0.04966920433624213
2009,Indirect migration background,Pre-primary Level,"Yes, depending on situation",0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,Indirect migration background,Pre-primary Level,Rather not,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,Indirect migration background,Pre-primary Level,Never,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Indirect migration background,Pre-primary Level,"Yes, happily",0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
