year,migback,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,"Yes, depending on situation",0.70191,124,9271,0.70074,0.70309
2009,No migration background,Pre-primary Level,Rather not,0.29809,61,9271,0.29691,0.29926
2009,No migration background,Lower Secondary Level,"Yes, depending on situation",0.31084,184,9271,0.31020,0.31147
2009,No migration background,Lower Secondary Level,Rather not,0.34307,166,9271,0.34242,0.34373
2009,No migration background,Lower Secondary Level,Never,0.34609,150,9271,0.34544,0.34675
2009,No migration background,Upper Secondary Level,"Yes, happily",0.06249,237,9271,0.06237,0.06261
2009,No migration background,Upper Secondary Level,"Yes, depending on situation",0.37228,1585,9271,0.37204,0.37253
2009,No migration background,Upper Secondary Level,Rather not,0.35324,1461,9271,0.35300,0.35348
2009,No migration background,Upper Secondary Level,Never,0.21198,824,9271,0.21178,0.21219
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.07705,39,9271,0.07669,0.07740
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.38286,223,9271,0.38221,0.38351
2009,No migration background,Post-secondary Non-tertiary Level,Rather not,0.38917,210,9271,0.38852,0.38983
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.15092,83,9271,0.15044,0.15140
2009,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.46677,289,9271,0.46613,0.46741
2009,No migration background,First Stage of Tertiary Education,Rather not,0.36678,219,9271,0.36616,0.36739
2009,No migration background,First Stage of Tertiary Education,Never,0.16645,90,9271,0.16597,0.16693
2009,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.07366,173,9271,0.07347,0.07385
2009,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.48243,1176,9271,0.48207,0.48280
2009,No migration background,Second Stage of Tertiary Education,Rather not,0.35005,794,9271,0.34970,0.35040
2009,No migration background,Second Stage of Tertiary Education,Never,0.09386,213,9271,0.09364,0.09407
2009,Direct migration background,Lower Secondary Level,Rather not,0.24730,33,9271,0.24625,0.24835
2009,Direct migration background,Lower Secondary Level,Never,0.75270,87,9271,0.75165,0.75375
2009,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.22983,84,9271,0.22921,0.23046
2009,Direct migration background,Upper Secondary Level,Rather not,0.45422,133,9271,0.45348,0.45496
2009,Direct migration background,Upper Secondary Level,Never,0.31594,109,9271,0.31526,0.31663
2009,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.62072,52,9271,0.61918,0.62225
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.37928,36,9271,0.37775,0.38082
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.33737,59,9271,0.33642,0.33833
2009,Direct migration background,Second Stage of Tertiary Education,Rather not,0.38026,74,9271,0.37928,0.38124
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.28237,50,9271,0.28146,0.28328
2009,Indirect migration background,Lower Secondary Level,Rather not,0.50645,34,9271,0.50470,0.50821
2009,Indirect migration background,Lower Secondary Level,Never,0.49355,41,9271,0.49179,0.49530
2009,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.22761,53,9271,0.22678,0.22844
2009,Indirect migration background,Upper Secondary Level,Rather not,0.49311,78,9271,0.49213,0.49410
2009,Indirect migration background,Upper Secondary Level,Never,0.27927,47,9271,0.27839,0.28016
2014,No migration background,Pre-primary Level,"Yes, happily",0.10892,39,25566,0.10807,0.10977
2014,No migration background,Pre-primary Level,"Yes, depending on situation",0.54095,142,25566,0.53959,0.54231
2014,No migration background,Pre-primary Level,Rather not,0.23072,66,25566,0.22957,0.23187
2014,No migration background,Pre-primary Level,Never,0.11941,32,25566,0.11852,0.12029
2014,No migration background,Primary Level,"Yes, depending on situation",0.24292,33,25566,0.24164,0.24419
2014,No migration background,Primary Level,Rather not,0.20557,36,25566,0.20437,0.20677
2014,No migration background,Primary Level,Never,0.55152,94,25566,0.55004,0.55299
2014,No migration background,Lower Secondary Level,"Yes, happily",0.03805,72,25566,0.03788,0.03822
2014,No migration background,Lower Secondary Level,"Yes, depending on situation",0.15126,299,25566,0.15095,0.15158
2014,No migration background,Lower Secondary Level,Rather not,0.22944,353,25566,0.22907,0.22980
2014,No migration background,Lower Secondary Level,Never,0.58125,944,25566,0.58082,0.58168
2014,No migration background,Upper Secondary Level,"Yes, happily",0.03900,410,25566,0.03893,0.03907
2014,No migration background,Upper Secondary Level,"Yes, depending on situation",0.23807,2345,25566,0.23791,0.23823
2014,No migration background,Upper Secondary Level,Rather not,0.27818,2761,25566,0.27802,0.27835
2014,No migration background,Upper Secondary Level,Never,0.44475,4303,25566,0.44456,0.44493
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.07110,76,25566,0.07082,0.07137
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.35262,466,25566,0.35211,0.35313
2014,No migration background,Post-secondary Non-tertiary Level,Rather not,0.33980,447,25566,0.33930,0.34030
2014,No migration background,Post-secondary Non-tertiary Level,Never,0.23648,295,25566,0.23603,0.23693
2014,No migration background,First Stage of Tertiary Education,"Yes, happily",0.04737,58,25566,0.04716,0.04758
2014,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.26478,408,25566,0.26434,0.26522
2014,No migration background,First Stage of Tertiary Education,Rather not,0.32533,422,25566,0.32486,0.32580
2014,No migration background,First Stage of Tertiary Education,Never,0.36251,503,25566,0.36204,0.36299
2014,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.06705,305,25566,0.06691,0.06720
2014,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.40162,1844,25566,0.40134,0.40190
2014,No migration background,Second Stage of Tertiary Education,Rather not,0.30416,1499,25566,0.30390,0.30443
2014,No migration background,Second Stage of Tertiary Education,Never,0.22717,1084,25566,0.22692,0.22741
2014,Direct migration background,Primary Level,"Yes, depending on situation",0.12492,41,25566,0.12402,0.12583
2014,Direct migration background,Primary Level,Rather not,0.20057,57,25566,0.19948,0.20167
2014,Direct migration background,Primary Level,Never,0.67451,170,25566,0.67322,0.67579
2014,Direct migration background,Lower Secondary Level,"Yes, happily",0.02769,43,25566,0.02745,0.02792
2014,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.15294,170,25566,0.15243,0.15345
2014,Direct migration background,Lower Secondary Level,Rather not,0.22416,251,25566,0.22356,0.22475
2014,Direct migration background,Lower Secondary Level,Never,0.59522,551,25566,0.59452,0.59592
2014,Direct migration background,Upper Secondary Level,"Yes, happily",0.02763,58,25566,0.02746,0.02781
2014,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.23331,384,25566,0.23286,0.23376
2014,Direct migration background,Upper Secondary Level,Rather not,0.25790,452,25566,0.25744,0.25837
2014,Direct migration background,Upper Secondary Level,Never,0.48116,877,25566,0.48062,0.48169
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.25815,135,25566,0.25729,0.25900
2014,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.28850,168,25566,0.28762,0.28938
2014,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45335,285,25566,0.45238,0.45432
2014,Direct migration background,First Stage of Tertiary Education,Rather not,0.52182,42,25566,0.51986,0.52379
2014,Direct migration background,First Stage of Tertiary Education,Never,0.47818,49,25566,0.47621,0.48014
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.06754,98,25566,0.06718,0.06789
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.29148,316,25566,0.29084,0.29212
2014,Direct migration background,Second Stage of Tertiary Education,Rather not,0.28543,301,25566,0.28480,0.28607
2014,Direct migration background,Second Stage of Tertiary Education,Never,0.35555,395,25566,0.35488,0.35623
2014,Indirect migration background,Pre-primary Level,"Yes, depending on situation",0.48191,42,25566,0.47932,0.48451
2014,Indirect migration background,Pre-primary Level,Rather not,0.51809,33,25566,0.51549,0.52068
2014,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.24829,78,25566,0.24717,0.24940
2014,Indirect migration background,Lower Secondary Level,Rather not,0.26300,92,25566,0.26187,0.26414
2014,Indirect migration background,Lower Secondary Level,Never,0.48871,159,25566,0.48742,0.49000
2014,Indirect migration background,Upper Secondary Level,"Yes, happily",0.07747,39,25566,0.07702,0.07792
2014,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.22792,160,25566,0.22721,0.22863
2014,Indirect migration background,Upper Secondary Level,Rather not,0.35052,211,25566,0.34972,0.35133
2014,Indirect migration background,Upper Secondary Level,Never,0.34408,260,25566,0.34328,0.34488
2014,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.48284,33,25566,0.48032,0.48535
2014,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.51716,53,25566,0.51465,0.51968
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.45714,96,25566,0.45574,0.45855
2014,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.25014,68,25566,0.24892,0.25136
2014,Indirect migration background,Second Stage of Tertiary Education,Never,0.29272,63,25566,0.29144,0.29400
2019,No migration background,Pre-primary Level,"Yes, depending on situation",0.70931,91,24118,0.70769,0.71092
2019,No migration background,Pre-primary Level,Rather not,0.29069,61,24118,0.28908,0.29231
2019,No migration background,Primary Level,"Yes, depending on situation",0.24161,32,24118,0.24027,0.24294
2019,No migration background,Primary Level,Rather not,0.20977,31,24118,0.20850,0.21104
2019,No migration background,Primary Level,Never,0.54863,77,24118,0.54707,0.55018
2019,No migration background,Lower Secondary Level,"Yes, happily",0.04097,85,24118,0.04079,0.04115
2019,No migration background,Lower Secondary Level,"Yes, depending on situation",0.18502,350,24118,0.18466,0.18538
2019,No migration background,Lower Secondary Level,Rather not,0.23428,372,24118,0.23388,0.23467
2019,No migration background,Lower Secondary Level,Never,0.53973,727,24118,0.53927,0.54019
