,Unnamed: 0,year,migback,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,"Yes, depending on situation",0.70191,124,9271,0.57118,0.87302
1,1,2009,No migration background,Pre-primary Level,Rather not,0.29809,61,9271,0.23211,0.38461
2,2,2009,No migration background,Lower Secondary Level,"Yes, depending on situation",0.31084,184,9271,0.27479,0.35042
3,3,2009,No migration background,Lower Secondary Level,Rather not,0.34307,166,9271,0.30796,0.39126
4,4,2009,No migration background,Lower Secondary Level,Never,0.34609,150,9271,0.30332,0.38943
5,5,2009,No migration background,Upper Secondary Level,"Yes, happily",0.06249,237,9271,0.05522,0.07134
6,6,2009,No migration background,Upper Secondary Level,"Yes, depending on situation",0.37228,1585,9271,0.35501,0.38978
7,7,2009,No migration background,Upper Secondary Level,Rather not,0.35324,1461,9271,0.33716,0.36911
8,8,2009,No migration background,Upper Secondary Level,Never,0.21198,824,9271,0.2009,0.22498
9,9,2009,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.07705,39,9271,0.05557,0.09713
10,10,2009,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.38286,223,9271,0.33715,0.43572
11,11,2009,No migration background,Post-secondary Non-tertiary Level,Rather not,0.38917,210,9271,0.34629,0.44074
12,12,2009,No migration background,Post-secondary Non-tertiary Level,Never,0.15092,83,9271,0.1213,0.17847
13,13,2009,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.46677,289,9271,0.4122,0.52941
14,14,2009,No migration background,First Stage of Tertiary Education,Rather not,0.36678,219,9271,0.32096,0.42884
15,15,2009,No migration background,First Stage of Tertiary Education,Never,0.16645,90,9271,0.13596,0.19999
16,16,2009,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.07366,173,9271,0.06125,0.08669
17,17,2009,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.48243,1176,9271,0.44981,0.5173
18,18,2009,No migration background,Second Stage of Tertiary Education,Rather not,0.35005,794,9271,0.32608,0.37971
