year,migback,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,"Yes, depending on situation",0.011756312432615402,124,9271,0.01172041741848214,0.011792207446748663
2009,No migration background,Pre-primary Level,Rather not,0.004992625403820577,61,9271,0.004969153723288285,0.00501609708435287
2009,No migration background,Lower Secondary Level,"Yes, depending on situation",0.018109131630879145,184,9271,0.01806472508760062,0.018153538174157668
2009,No migration background,Lower Secondary Level,Rather not,0.019987128879947757,166,9271,0.019940521183282305,0.02003373657661321
2009,No migration background,Lower Secondary Level,Never,0.020163149190867622,150,9271,0.02011634091865123,0.020209957463084013
2009,No migration background,Upper Secondary Level,"Yes, happily",0.027607084098001448,237,9271,0.027552521165093352,0.027661647030909543
2009,No migration background,Upper Secondary Level,"Yes, depending on situation",0.16446194108321072,1585,9271,0.16433849356341096,0.16458538860301047
2009,No migration background,Upper Secondary Level,Rather not,0.1560493468346988,1461,9271,0.15592849422055885,0.15617019944883873
2009,No migration background,Upper Secondary Level,Never,0.09364623236318334,824,9271,0.09354921251931445,0.09374325220705224
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.004769527275182567,39,9271,0.00474658343834989,0.004792471112015244
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.023700454324468625,223,9271,0.023649797679373818,0.023751110969563432
2009,No migration background,Post-secondary Non-tertiary Level,Rather not,0.024091600499134218,210,9271,0.024040537784549756,0.02414266321371868
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.009342766973040725,83,9271,0.009310728927796177,0.009374805018285273
2009,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.03163430621402592,289,9271,0.0315760200600401,0.031692592368011745
2009,No migration background,First Stage of Tertiary Education,Rather not,0.02485741252335782,219,9271,0.02480556493428833,0.024909260112427313
2009,No migration background,First Stage of Tertiary Education,Never,0.011280619141657311,90,9271,0.011245449370976672,0.01131578891233795
2009,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.01536678105267484,173,9271,0.015325817724189067,0.015407744381160613
2009,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.10064166530331872,1176,9271,0.10054147588996831,0.10074185471666913
2009,No migration background,Second Stage of Tertiary Education,Rather not,0.07302467130130429,794,9271,0.07293802791097152,0.07311131469163705
2009,No migration background,Second Stage of Tertiary Education,Never,0.019579624781692347,213,9271,0.019533485068444684,0.01962576449494001
2009,Direct migration background,Lower Secondary Level,Rather not,0.004630505998515303,33,9271,0.00460789743687609,0.0046531145601545155
2009,Direct migration background,Lower Secondary Level,Never,0.01409362657335149,87,9271,0.014054371502845952,0.014132881643857027
2009,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.011593674880091992,84,9271,0.011558026084535615,0.01162932367564837
2009,Direct migration background,Upper Secondary Level,Rather not,0.022912539299756975,133,9271,0.022862711710481584,0.022962366889032367
2009,Direct migration background,Upper Secondary Level,Never,0.015937385462021968,109,9271,0.01589568062298797,0.015979090301055966
2009,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.006847549966792323,52,9271,0.006820087337869567,0.006875012595715079
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004184161358267286,36,9271,0.004162665228681572,0.004205657487853
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.009187844757695447,59,9271,0.009156070966898638,0.009219618548492256
2009,Direct migration background,Second Stage of Tertiary Education,Rather not,0.010355694670885086,74,9271,0.01032198180071202,0.010389407541058151
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.007689981299571174,50,9271,0.007660890686460253,0.007719071912682094
2009,Indirect migration background,Lower Secondary Level,Rather not,0.004549055294202621,34,9271,0.004526645540469212,0.00457146504793603
2009,Indirect migration background,Lower Secondary Level,Never,0.00443313355113494,41,9271,0.0044110098812689775,0.004455257221000903
2009,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.006492017437502666,53,9271,0.006465272470657746,0.006518762404347587
2009,Indirect migration background,Upper Secondary Level,Rather not,0.014064848359903407,78,9271,0.014025632815620744,0.01410406390418607
2009,Indirect migration background,Upper Secondary Level,Never,0.007965599783225063,47,9271,0.007935996549651594,0.007995203016798532
2014,No migration background,Pre-primary Level,"Yes, happily",0.0008848724840465582,39,25566,0.0008775740190553669,0.0008921709490377496
2014,No migration background,Pre-primary Level,"Yes, depending on situation",0.004394728432670751,142,25566,0.004378491909670772,0.004410964955670731
2014,No migration background,Pre-primary Level,Rather not,0.0018744026857476547,66,25566,0.0018637855477493812,0.0018850198237459282
2014,No migration background,Pre-primary Level,Never,0.000970065042197869,32,25566,0.0009624236393727929,0.000977706445022945
2014,No migration background,Primary Level,"Yes, depending on situation",0.0016627376419934385,33,25566,0.0016527368608904628,0.0016727384230964142
2014,No migration background,Primary Level,Rather not,0.001407089233048567,36,25566,0.0013978881600598832,0.0014162903060372508
2014,No migration background,Primary Level,Never,0.003775079549157358,94,25566,0.0037600264760423324,0.0037901326222723832
2014,No migration background,Lower Secondary Level,"Yes, happily",0.0030147934021814804,72,25566,0.003001336145015315,0.0030282506593476456
2014,No migration background,Lower Secondary Level,"Yes, depending on situation",0.011984949131329267,299,25566,0.011958238552814898,0.012011659709843636
2014,No migration background,Lower Secondary Level,Rather not,0.01817891379595949,353,25566,0.018146120613967216,0.018211706977951766
2014,No migration background,Lower Secondary Level,Never,0.046054029739769034,944,25566,0.04600258048079109,0.04610547899874698
2014,No migration background,Upper Secondary Level,"Yes, happily",0.016736797344883425,410,25566,0.016705308662476968,0.016768286027289882
2014,No migration background,Upper Secondary Level,"Yes, depending on situation",0.10217090327452297,2345,25566,0.10209655962598968,0.10224524692305625
2014,No migration background,Upper Secondary Level,Rather not,0.11938590389008635,2761,25566,0.11930631494304683,0.11946549283712588
2014,No migration background,Upper Secondary Level,Never,0.1908681234866488,4303,25566,0.1907716607066308,0.19096458626666682
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.0037982776390793,76,25566,0.0037831785615843,0.0038133767165743
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.018838544605489862,466,25566,0.018805172982399955,0.01887191622857977
2014,No migration background,Post-secondary Non-tertiary Level,Rather not,0.01815346506314403,447,25566,0.0181206944181446,0.01818623570814346
2014,No migration background,Post-secondary Non-tertiary Level,Never,0.012633869390114122,295,25566,0.012606454234156197,0.012661284546072047
2014,No migration background,First Stage of Tertiary Education,"Yes, happily",0.0028901330369961137,58,25566,0.002876956119074817,0.0029033099549174105
2014,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.01615403783152817,408,25566,0.016123093043067617,0.01618498261998872
2014,No migration background,First Stage of Tertiary Education,Rather not,0.01984792045865653,422,25566,0.01981368409310331,0.01988215682420975
2014,No migration background,First Stage of Tertiary Education,Never,0.022116486938922594,503,25566,0.02208038878019527,0.02215258509764992
2014,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.012003705848048522,305,25566,0.011976974630115052,0.012030437065981992
2014,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.0718988084204577,1844,25566,0.07183540073097887,0.07196221610993654
2014,No migration background,Second Stage of Tertiary Education,Rather not,0.054451710530969186,1499,25566,0.05439601362928999,0.05450740743264838
2014,No migration background,Second Stage of Tertiary Education,Never,0.0406676013915443,1084,25566,0.04061911808269837,0.04071608470039023
2014,Direct migration background,Primary Level,"Yes, depending on situation",0.0010030550755184772,41,25566,0.0009952849526460312,0.0010108251983909232
2014,Direct migration background,Primary Level,Rather not,0.0016104943389639683,57,25566,0.0016006516667650978,0.0016203370111628388
2014,Direct migration background,Primary Level,Never,0.0054159423537788595,170,25566,0.00539792706699718,0.005433957640560539
2014,Direct migration background,Lower Secondary Level,"Yes, happily",0.0008252320157606585,43,25566,0.000818183589184513,0.0008322804423368039
2014,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.004558727526207152,170,25566,0.00454219218900252,0.004575262863411784
2014,Direct migration background,Lower Secondary Level,Rather not,0.006681553508274202,251,25566,0.006661556437103463,0.006701550579444941
2014,Direct migration background,Lower Secondary Level,Never,0.01774201052815206,551,25566,0.017709606603184127,0.01777441445311999
2014,Direct migration background,Upper Secondary Level,"Yes, happily",0.001462390900985602,58,25566,0.0014530110191326552,0.0014717707828385486
2014,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.01234662760115643,384,25566,0.012319521948632244,0.012373733253680618
2014,Direct migration background,Upper Secondary Level,Rather not,0.013648211400533771,452,25566,0.013619731582823565,0.013676691218243978
2014,Direct migration background,Upper Secondary Level,Never,0.025462931313751092,877,25566,0.0254242646414827,0.025501597986019486
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.004089281216873296,135,25566,0.004073616696253053,0.00410494573749354
