year,plj0045,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",No migration background,middle vocational,0.41289198606271776,21983,0.4063833524838589,0.41940061964157666
2009,"Yes, happily",No migration background,higher education,0.30139372822299654,21983,0.29532781857927143,0.30745963786672165
2009,"Yes, happily",No migration background,vocational + Abi,0.06794425087108014,21983,0.0646175795551191,0.07127092218704117
2009,"Yes, happily",No migration background,higher vocational,0.05226480836236934,21983,0.04932268569369649,0.05520693103104219
2009,"Yes, happily",No migration background,general elementary,0.05226480836236934,21983,0.04932268569369649,0.05520693103104219
2009,"Yes, happily",No migration background,in school,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,"Yes, happily",Direct migration background,middle vocational,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,"Yes, happily",Direct migration background,higher education,0.0156794425087108,21983,0.014037166389870357,0.017321718627551243
2009,"Yes, happily",Indirect migration background,middle vocational,0.0156794425087108,21983,0.014037166389870357,0.017321718627551243
2009,"Yes, happily",Indirect migration background,general elementary,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",Indirect migration background,higher education,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
2009,"Yes, happily",Direct migration background,general elementary,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
2009,"Yes, happily",Direct migration background,vocational + Abi,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,"Yes, happily",No migration background,inadequately,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,"Yes, happily",Indirect migration background,higher vocational,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, happily",Indirect migration background,in school,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, happily",Direct migration background,higher vocational,0.0017421602787456446,21983,0.001190872950523357,0.002293447606967932
2009,"Yes, depending on situation",No migration background,middle vocational,0.4026930894308943,21983,0.3962097546264812,0.4091764242353074
2009,"Yes, depending on situation",No migration background,higher education,0.29878048780487804,21983,0.2927296473263952,0.30483132828336085
2009,"Yes, depending on situation",No migration background,higher vocational,0.07342479674796748,21983,0.06997674079498499,0.07687285270094997
2009,"Yes, depending on situation",No migration background,vocational + Abi,0.05665650406504065,21983,0.05360036995752448,0.05971263817255682
2009,"Yes, depending on situation",No migration background,general elementary,0.046747967479674794,21983,0.04395736594968902,0.04953856900966057
2009,"Yes, depending on situation",No migration background,in school,0.031504065040650404,21983,0.029194954146670338,0.03381317593463047
2009,"Yes, depending on situation",Direct migration background,middle vocational,0.021341463414634148,21983,0.019430993143983336,0.02325193368528496
2009,"Yes, depending on situation",Direct migration background,higher education,0.014989837398373984,21983,0.013383519834866704,0.016596154961881264
2009,"Yes, depending on situation",Indirect migration background,middle vocational,0.013465447154471545,21983,0.011941818500021531,0.01498907580892156
2009,"Yes, depending on situation",Indirect migration background,higher education,0.007367886178861789,21983,0.006237366292448866,0.008498406065274711
2009,"Yes, depending on situation",Direct migration background,general elementary,0.0063516260162601625,21983,0.005301427467149742,0.007401824565370583
2009,"Yes, depending on situation",Indirect migration background,general elementary,0.005843495934959349,21983,0.004835923346902858,0.006851068523015841
2009,"Yes, depending on situation",Direct migration background,vocational + Abi,0.004573170731707317,21983,0.0036812505929285618,0.005465090870486072
2009,"Yes, depending on situation",Indirect migration background,in school,0.004319105691056911,21983,0.0034522045111117327,0.005186006871002088
2009,"Yes, depending on situation",Indirect migration background,vocational + Abi,0.0033028455284552847,21983,0.0025443756608609907,0.004061315396049579
2009,"Yes, depending on situation",Direct migration background,higher vocational,0.002540650406504065,21983,0.0018751740207306506,0.0032061267922774794
2009,"Yes, depending on situation",Direct migration background,inadequately,0.0022865853658536584,21983,0.001655178635290959,0.002917992096416358
2009,"Yes, depending on situation",No migration background,inadequately,0.0022865853658536584,21983,0.001655178635290959,0.002917992096416358
2009,"Yes, depending on situation",Direct migration background,in school,0.0010162601626016261,21983,0.0005950544507589285,0.0014374658744443238
2009,"Yes, depending on situation",Indirect migration background,higher vocational,0.0005081300813008131,21983,0.00021021692875832133,0.0008060432338433047
2009,Rather not,No migration background,middle vocational,0.42781844802342606,21983,0.42127797330849115,0.43435892273836096
2009,Rather not,No migration background,higher education,0.23250366032210834,21983,0.22691940013590572,0.23808792050831096
2009,Rather not,No migration background,higher vocational,0.06412884333821377,21983,0.06089031780011134,0.0673673688763162
2009,Rather not,No migration background,vocational + Abi,0.06149341142020498,21983,0.05831766697092111,0.06466915586948885
2009,Rather not,No migration background,general elementary,0.048609077598828695,21983,0.04576624829770546,0.05145190689995193
2009,Rather not,Direct migration background,middle vocational,0.038945827232796486,21983,0.03638831928373689,0.04150333518185608
2009,Rather not,Indirect migration background,middle vocational,0.022840409956076134,21983,0.020865500050742274,0.024815319861409994
2009,Rather not,Direct migration background,higher education,0.021669106881405564,21983,0.01974434955647823,0.023593864206332898
2009,Rather not,No migration background,in school,0.01786237188872621,21983,0.01611144371850112,0.0196133000589513
2009,Rather not,Direct migration background,vocational + Abi,0.015226939970717423,21983,0.013608163106148876,0.01684571683528597
2009,Rather not,Indirect migration background,general elementary,0.009956076134699853,21983,0.008643622628902706,0.011268529640497
2009,Rather not,Direct migration background,general elementary,0.009663250366032211,21983,0.008370050488067642,0.01095645024399678
2009,Rather not,Indirect migration background,higher education,0.008784773060029283,21983,0.007551208603583185,0.01001833751647538
2009,Rather not,Direct migration background,higher vocational,0.004978038067349927,21983,0.004047663068758772,0.005908413065941081
2009,Rather not,Indirect migration background,in school,0.004685212298682284,21983,0.003782483168367091,0.005587941428997477
2009,Rather not,No migration background,inadequately,0.0026354319180087846,21983,0.001957688263804918,0.003313175572212651
2009,Rather not,Direct migration background,inadequately,0.0026354319180087846,21983,0.001957688263804918,0.003313175572212651
2009,Rather not,Indirect migration background,higher vocational,0.0020497803806734994,21983,0.0014518911974015013,0.0026476695639454976
2009,Rather not,Indirect migration background,vocational + Abi,0.0017569546120058566,21983,0.001203335583117481,0.0023105736408942324
2009,Rather not,Indirect migration background,inadequately,0.0008784773060029283,21983,0.00048683732394954883,0.0012701172880563078
2009,Rather not,Direct migration background,in school,0.0008784773060029283,21983,0.00048683732394954883,0.0012701172880563078
2009,Never,No migration background,middle vocational,0.44733984799131377,21983,0.44076689599732144,0.4539127999853061
2009,Never,No migration background,higher education,0.11563517915309446,21983,0.11140777948064867,0.11986257882554024
2009,Never,No migration background,general elementary,0.08143322475570032,21983,0.0778177213544981,0.08504872815690254
2009,Never,Direct migration background,middle vocational,0.059174809989142235,21983,0.05605566548072826,0.06229395449755621
2009,Never,No migration background,higher vocational,0.048859934853420196,21983,0.04601015526713988,0.051709714439700516
2009,Never,Direct migration background,general elementary,0.04723127035830619,21983,0.04442699179417304,0.05003554892243934
2009,Never,No migration background,vocational + Abi,0.04505971769815418,21983,0.04231754418615383,0.04780189121015453
2009,Never,Direct migration background,higher education,0.02714440825190011,21983,0.024996197082242974,0.029292619421557246
2009,Never,Indirect migration background,middle vocational,0.025515743756786103,21983,0.023431233094110347,0.02760025441946186
2009,Never,Indirect migration background,general elementary,0.02225841476655809,21983,0.02030824800402002,0.024208581529096156
