year,migback,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.1582468051118211,21983,0.15342208134466545,0.16307152887897675
2009,kein Migrationshintergrund,middle vocational,Eher nein,0.14586661341853036,21983,0.1412005204188862,0.1505327064181745
2009,kein Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.11741214057507987,21983,0.11315666532578368,0.12166761582437606
2009,kein Migrationshintergrund,middle vocational,Auf keinen Fall,0.08226837060702875,21983,0.07863602729530965,0.08590071391874786
2009,kein Migrationshintergrund,higher education,Eher nein,0.07927316293929712,21983,0.07570174162893749,0.08284458424965675
2009,kein Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.028853833865814697,21983,0.026640960025068227,0.031066707706561166
2009,kein Migrationshintergrund,middle vocational,"Ja, gerne",0.02366214057507987,21983,0.02165286422898293,0.02567141692117681
2009,kein Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.022264376996805113,21983,0.02031395500874884,0.024214798984861386
2009,kein Migrationshintergrund,higher vocational,Eher nein,0.021865015974440894,21983,0.019931771012912644,0.023798260935969144
2009,kein Migrationshintergrund,higher education,Auf keinen Fall,0.021265974440894567,21983,0.019358812468555194,0.02317313641323394
2009,kein Migrationshintergrund,vocational + Abi,Eher nein,0.020966453674121407,21983,0.019072480308488945,0.02286042703975387
2009,kein Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.018370607028753993,21983,0.016595403624812176,0.02014581043269581
2009,kein Migrationshintergrund,higher education,"Ja, gerne",0.017272364217252395,21983,0.0155500790170702,0.01899464941743459
2009,kein Migrationshintergrund,general elemantary,Eher nein,0.016573482428115016,21983,0.01488580114172562,0.018261163714504414
2009,kein Migrationshintergrund,general elemantary,Auf keinen Fall,0.014976038338658147,21983,0.013370449055762177,0.01658162762155412
2009,direkter Migrationshintergrund,middle vocational,Eher nein,0.013278753993610224,21983,0.011765581306280451,0.014791926680939997
2009,kein Migrationshintergrund,in school,"Ja, unter Umstaenden",0.012380191693290734,21983,0.010918448191114408,0.01384193519546706
2009,direkter Migrationshintergrund,middle vocational,Auf keinen Fall,0.010882587859424921,21983,0.009511066403634269,0.012254109315215573
2009,kein Migrationshintergrund,higher vocational,Auf keinen Fall,0.008985623003194889,21983,0.007738162897232843,0.010233083109156934
2009,kein Migrationshintergrund,-1,"Ja, unter Umstaenden",0.008985623003194889,21983,0.007738162897232843,0.010233083109156934
2009,direkter Migrationshintergrund,general elemantary,Auf keinen Fall,0.008686102236421725,21983,0.007459424008323102,0.009912780464520349
2009,direkter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.008386581469648562,21983,0.007181056322895912,0.009592106616401211
2009,kein Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.008286741214057508,21983,0.007088352971586378,0.009485129456528638
2009,indirekter Migrationshintergrund,middle vocational,Eher nein,0.007787539936102236,21983,0.006625516002489391,0.008949563869715082
2009,direkter Migrationshintergrund,higher education,Eher nein,0.007388178913738019,21983,0.006256114822778127,0.00852024300469791
2009,kein Migrationshintergrund,in school,Eher nein,0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,direkter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.005890575079872205,21983,0.004878975745466493,0.006902174414277916
2009,kein Migrationshintergrund,-1,Eher nein,0.00579073482428115,21983,0.0047876946376802084,0.006793775010882091
2009,indirekter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,direkter Migrationshintergrund,vocational + Abi,Eher nein,0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2009,direkter Migrationshintergrund,higher education,Auf keinen Fall,0.0049920127795527154,21983,0.004060339330420803,0.005923686228684628
2009,indirekter Migrationshintergrund,middle vocational,Auf keinen Fall,0.004692492012779553,21983,0.0037890651445118065,0.005595918881047299
2009,indirekter Migrationshintergrund,general elemantary,Auf keinen Fall,0.004093450479233227,21983,0.0032494034297141073,0.0049374975287523465
2009,kein Migrationshintergrund,vocational + Abi,"Ja, gerne",0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
2009,direkter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,indirekter Migrationshintergrund,general elemantary,Eher nein,0.0033945686900958465,21983,0.002625674610624978,0.004163462769566715
2009,direkter Migrationshintergrund,general elemantary,Eher nein,0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,indirekter Migrationshintergrund,higher education,Eher nein,0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
