year,regtyp,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,"Yes, happily",0.05339,187,3309,0.04573,0.06105
2009,Urban regions,male,"Yes, depending on situation",0.36982,1317,3309,0.35337,0.38627
2009,Urban regions,male,Rather not,0.36016,1162,3309,0.34380,0.37652
2009,Urban regions,male,Never,0.21663,643,3309,0.20259,0.23067
2009,Urban regions,female,"Yes, happily",0.06114,187,3468,0.05316,0.06911
2009,Urban regions,female,"Yes, depending on situation",0.34511,1296,3468,0.32928,0.36093
2009,Urban regions,female,Rather not,0.35605,1229,3468,0.34011,0.37199
2009,Urban regions,female,Never,0.23771,756,3468,0.22354,0.25188
2009,Rural regions,male,"Yes, happily",0.07543,121,1569,0.06236,0.08850
2009,Rural regions,male,"Yes, depending on situation",0.41951,722,1569,0.39508,0.44394
2009,Rural regions,male,Rather not,0.33258,499,1569,0.30926,0.35590
2009,Rural regions,male,Never,0.17248,227,1569,0.15378,0.19118
2009,Rural regions,female,"Yes, happily",0.04967,101,1670,0.03925,0.06010
2009,Rural regions,female,"Yes, depending on situation",0.40187,715,1670,0.37834,0.42539
2009,Rural regions,female,Rather not,0.38207,600,1670,0.35876,0.40538
2009,Rural regions,female,Never,0.16639,254,1670,0.14852,0.18426
2014,Urban regions,male,"Yes, happily",0.05043,408,7886,0.04560,0.05526
2014,Urban regions,male,"Yes, depending on situation",0.30244,2319,7886,0.29230,0.31258
2014,Urban regions,male,Rather not,0.28426,2258,7886,0.27430,0.29421
2014,Urban regions,male,Never,0.36288,2901,7886,0.35226,0.37349
2014,Urban regions,female,"Yes, happily",0.04890,488,9380,0.04454,0.05327
2014,Urban regions,female,"Yes, depending on situation",0.25509,2436,9380,0.24627,0.26392
2014,Urban regions,female,Rather not,0.28666,2695,9380,0.27751,0.29581
2014,Urban regions,female,Never,0.40934,3761,9380,0.39939,0.41929
2014,Rural regions,male,"Yes, happily",0.04569,219,4265,0.03942,0.05196
2014,Rural regions,male,"Yes, depending on situation",0.27712,1203,4265,0.26368,0.29055
2014,Rural regions,male,Rather not,0.28162,1150,4265,0.26812,0.29512
2014,Rural regions,male,Never,0.39557,1693,4265,0.38090,0.41025
2014,Rural regions,female,"Yes, happily",0.04362,237,4950,0.03793,0.04931
2014,Rural regions,female,"Yes, depending on situation",0.23407,1285,4950,0.22228,0.24587
2014,Rural regions,female,Rather not,0.26728,1372,4950,0.25495,0.27961
2014,Rural regions,female,Never,0.45502,2056,4950,0.44115,0.46890
2019,No answer / don't know,male,"Yes, happily",0.16624,48,289,0.12324,0.20924
2019,No answer / don't know,male,"Yes, depending on situation",0.37195,110,289,0.31612,0.42777
2019,No answer / don't know,male,Rather not,0.22399,63,289,0.17584,0.27214
2019,No answer / don't know,male,Never,0.23782,68,289,0.18865,0.28700
2019,No answer / don't know,female,"Yes, happily",0.13230,32,244,0.08970,0.17490
2019,No answer / don't know,female,"Yes, depending on situation",0.39382,90,244,0.33239,0.45525
2019,No answer / don't know,female,Rather not,0.25509,64,244,0.20028,0.30990
2019,No answer / don't know,female,Never,0.21879,58,244,0.16681,0.27077
2019,Urban regions,male,"Yes, happily",0.06932,501,7549,0.06359,0.07505
2019,Urban regions,male,"Yes, depending on situation",0.28887,2301,7549,0.27865,0.29910
2019,Urban regions,male,Rather not,0.29084,2141,7549,0.28060,0.30109
2019,Urban regions,male,Never,0.35097,2606,7549,0.34020,0.36174
2019,Urban regions,female,"Yes, happily",0.05520,488,8395,0.05032,0.06009
2019,Urban regions,female,"Yes, depending on situation",0.24459,2249,8395,0.23539,0.25378
2019,Urban regions,female,Rather not,0.28847,2444,8395,0.27878,0.29816
2019,Urban regions,female,Never,0.41174,3214,8395,0.40121,0.42227
2019,Rural regions,male,"Yes, happily",0.05643,235,4122,0.04938,0.06347
2019,Rural regions,male,"Yes, depending on situation",0.25454,1101,4122,0.24124,0.26784
2019,Rural regions,male,Rather not,0.29107,1129,4122,0.27720,0.30494
2019,Rural regions,male,Never,0.39796,1657,4122,0.38301,0.41290
2019,Rural regions,female,"Yes, happily",0.04305,201,4476,0.03710,0.04900
2019,Rural regions,female,"Yes, depending on situation",0.21979,1117,4476,0.20766,0.23193
2019,Rural regions,female,Rather not,0.29324,1264,4476,0.27990,0.30658
2019,Rural regions,female,Never,0.44392,1894,4476,0.42936,0.45847
