,Unnamed: 0,year,regtyp,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,"Yes, happily",0.0535,187,10016,0.04627,0.06239
1,1,2009,Urban regions,male,"Yes, depending on situation",0.37086,1313,10016,0.347,0.38778
2,2,2009,Urban regions,male,Rather not,0.35884,1155,10016,0.34223,0.37774
3,3,2009,Urban regions,male,Never,0.21679,640,10016,0.20203,0.23345
4,4,2009,Urban regions,female,"Yes, happily",0.0612,185,10016,0.05181,0.07159
5,5,2009,Urban regions,female,"Yes, depending on situation",0.34521,1292,10016,0.32589,0.36253
6,6,2009,Urban regions,female,Rather not,0.35535,1225,10016,0.33322,0.37157
7,7,2009,Urban regions,female,Never,0.23824,754,10016,0.22285,0.2546
8,8,2009,Rural regions,male,"Yes, happily",0.07471,121,10016,0.06188,0.08659
9,9,2009,Rural regions,male,"Yes, depending on situation",0.41655,726,10016,0.38717,0.44812
10,10,2009,Rural regions,male,Rather not,0.33609,506,10016,0.30877,0.36403
11,11,2009,Rural regions,male,Never,0.17265,230,10016,0.15171,0.19506
12,12,2009,Rural regions,female,"Yes, happily",0.04964,103,10016,0.04129,0.05953
13,13,2009,Rural regions,female,"Yes, depending on situation",0.4011,719,10016,0.37415,0.4337
14,14,2009,Rural regions,female,Rather not,0.38341,604,10016,0.3505,0.41356
15,15,2009,Rural regions,female,Never,0.16586,256,10016,0.14792,0.18397
16,16,2014,Urban regions,male,"Yes, happily",0.05053,408,26481,0.04442,0.05657
17,17,2014,Urban regions,male,"Yes, depending on situation",0.30314,2313,26481,0.28813,0.31764
18,18,2014,Urban regions,male,Rather not,0.28298,2251,26481,0.27008,0.29723
19,19,2014,Urban regions,male,Never,0.36335,2898,26481,0.35098,0.37777
20,20,2014,Urban regions,female,"Yes, happily",0.04906,488,26481,0.04409,0.05451
21,21,2014,Urban regions,female,"Yes, depending on situation",0.25445,2433,26481,0.24187,0.26728
22,22,2014,Urban regions,female,Rather not,0.28688,2690,26481,0.27575,0.30054
23,23,2014,Urban regions,female,Never,0.40962,3754,26481,0.39659,0.42368
24,24,2014,Rural regions,male,"Yes, happily",0.0459,219,26481,0.03928,0.05379
25,25,2014,Rural regions,male,"Yes, depending on situation",0.27664,1209,26481,0.25871,0.29799
26,26,2014,Rural regions,male,Rather not,0.28246,1157,26481,0.26307,0.30144
27,27,2014,Rural regions,male,Never,0.39499,1696,26481,0.37443,0.41522
28,28,2014,Rural regions,female,"Yes, happily",0.04362,237,26481,0.03782,0.0511
29,29,2014,Rural regions,female,"Yes, depending on situation",0.23482,1288,26481,0.21854,0.24751
30,30,2014,Rural regions,female,Rather not,0.267,1377,26481,0.25243,0.28514
31,31,2014,Rural regions,female,Never,0.45456,2063,26481,0.43611,0.47487
32,32,2019,Urban regions,male,"Yes, happily",0.06955,501,24541,0.0618,0.07775
33,33,2019,Urban regions,male,"Yes, depending on situation",0.28965,2298,24541,0.27472,0.30867
34,34,2019,Urban regions,male,Rather not,0.29115,2137,24541,0.27722,0.308
35,35,2019,Urban regions,male,Never,0.34965,2600,24541,0.33223,0.36621
36,36,2019,Urban regions,female,"Yes, happily",0.05511,488,24541,0.04888,0.06155
37,37,2019,Urban regions,female,"Yes, depending on situation",0.24481,2249,24541,0.23137,0.25866
38,38,2019,Urban regions,female,Rather not,0.28729,2437,24541,0.27392,0.30232
39,39,2019,Urban regions,female,Never,0.4128,3210,24541,0.39443,0.43025
40,40,2019,Rural regions,male,"Yes, happily",0.05631,235,24541,0.04566,0.06752
41,41,2019,Rural regions,male,"Yes, depending on situation",0.25353,1102,24541,0.2356,0.27691
42,42,2019,Rural regions,male,Rather not,0.28944,1135,24541,0.27187,0.31185
43,43,2019,Rural regions,male,Never,0.40072,1663,24541,0.37438,0.42476
44,44,2019,Rural regions,female,"Yes, happily",0.04325,201,24541,0.03539,0.05132
45,45,2019,Rural regions,female,"Yes, depending on situation",0.21954,1119,24541,0.20451,0.23504
46,46,2019,Rural regions,female,Rather not,0.29403,1269,24541,0.27465,0.31171
47,47,2019,Rural regions,female,Never,0.44319,1897,24541,0.4211,0.46662
