year,regtyp,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,maennlich,"Ja, unter Umstaenden",0.1310902555910543,21983,0.12662871210508056,0.13555179907702805
2009,Staedtischer Raum,weiblich,"Ja, unter Umstaenden",0.12899361022364217,21983,0.12456255297776854,0.1334246674695158
2009,Staedtischer Raum,weiblich,Eher nein,0.12230431309904154,21983,0.11797314080892353,0.12663548538915956
2009,Staedtischer Raum,maennlich,Eher nein,0.11531549520766773,21983,0.1110931801512016,0.11953781026413386
2009,Staedtischer Raum,weiblich,Auf keinen Fall,0.07527955271565495,21983,0.07179171446029307,0.07876739097101683
2009,Laendlicher Raum,maennlich,"Ja, unter Umstaenden",0.07248402555910544,21983,0.06905639155300373,0.07591165956520714
2009,Laendlicher Raum,weiblich,"Ja, unter Umstaenden",0.07178514376996806,21983,0.06837278931926417,0.07519749822067194
2009,Staedtischer Raum,maennlich,Auf keinen Fall,0.06389776357827476,21983,0.06066467903083565,0.06713084812571386
2009,Laendlicher Raum,weiblich,Eher nein,0.060303514376996804,21983,0.057156652333690244,0.06345037642030336
2009,Laendlicher Raum,maennlich,Eher nein,0.05051916932907348,21983,0.04762393451451647,0.05341440414363049
2009,Laendlicher Raum,weiblich,Auf keinen Fall,0.025559105431309903,21983,0.023472870720015585,0.02764534014260422
2009,Laendlicher Raum,maennlich,Auf keinen Fall,0.022963258785942492,21983,0.02098316938418326,0.024943348187701723
2009,Staedtischer Raum,maennlich,"Ja, gerne",0.018670127795527156,21983,0.016880784187071604,0.02045947140398271
2009,Staedtischer Raum,weiblich,"Ja, gerne",0.01847044728434505,21983,0.01669051701870964,0.020250377549980457
2009,Laendlicher Raum,maennlich,"Ja, gerne",0.012080670926517573,21983,0.010636499127877385,0.01352484272515776
2009,Laendlicher Raum,weiblich,"Ja, gerne",0.010283546325878594,21983,0.008949903782851334,0.011617188868905854
2014,Staedtischer Raum,weiblich,Auf keinen Fall,0.14176737160120845,38694,0.1382918106254304,0.1452429325769865
2014,Staedtischer Raum,maennlich,Auf keinen Fall,0.10944108761329305,38694,0.10633040440383325,0.11255177082275285
2014,Staedtischer Raum,weiblich,Eher nein,0.10158610271903323,38694,0.09857594232016707,0.1045962631178994
2014,Staedtischer Raum,weiblich,"Ja, unter Umstaenden",0.09188066465256797,38694,0.08900248576550804,0.09475884353962791
2014,Staedtischer Raum,maennlich,"Ja, unter Umstaenden",0.08731117824773414,38694,0.08449843203927711,0.09012392445619118
2014,Staedtischer Raum,maennlich,Eher nein,0.08500755287009064,38694,0.08222866022453555,0.08778644551564573
2014,Laendlicher Raum,weiblich,Auf keinen Fall,0.07790785498489426,38694,0.0752372353203398,0.08057847464944873
2014,Laendlicher Raum,maennlich,Auf keinen Fall,0.06404833836858007,38694,0.061608759285331736,0.0664879174518284
2014,Laendlicher Raum,weiblich,Eher nein,0.052001510574018125,38694,0.04978920017832974,0.05421382096970651
2014,Laendlicher Raum,weiblich,"Ja, unter Umstaenden",0.048640483383685804,38694,0.04649707200331568,0.050783894764055926
2014,Laendlicher Raum,maennlich,"Ja, unter Umstaenden",0.045657099697885194,38694,0.04357720838387287,0.04773699101189752
2014,Laendlicher Raum,maennlich,Eher nein,0.04369335347432024,38694,0.04165659030105006,0.04573011664759042
2014,Staedtischer Raum,weiblich,"Ja, gerne",0.018429003021148038,38694,0.01708887577447862,0.019769130267817455
2014,Staedtischer Raum,maennlich,"Ja, gerne",0.01540785498489426,38694,0.014180603596187499,0.016635106373601022
2014,Laendlicher Raum,weiblich,"Ja, gerne",0.008950151057401812,38694,0.008011731197681898,0.009888570917121727
2014,Laendlicher Raum,maennlich,"Ja, gerne",0.008270392749244713,38694,0.007368003392870431,0.009172782105618995
2019,Staedtischer Raum,weiblich,Auf keinen Fall,0.12799553411220543,42417,0.12481615102398516,0.1311749172004257
2019,Staedtischer Raum,maennlich,Auf keinen Fall,0.10367239523106982,42417,0.10077137305303534,0.1065734174091043
2019,Staedtischer Raum,weiblich,Eher nein,0.09717293353004505,42417,0.09435415445473203,0.09999171260535808
2019,Staedtischer Raum,maennlich,"Ja, unter Umstaenden",0.0916304477849994,42417,0.08888484766270825,0.09437604790729055
2019,Staedtischer Raum,weiblich,"Ja, unter Umstaenden",0.08967662187487539,42417,0.08695753198694149,0.0923957117628093
2019,Staedtischer Raum,maennlich,Eher nein,0.08521073408030623,42417,0.0825537204635357,0.08786774769707675
2019,Laendlicher Raum,weiblich,Auf keinen Fall,0.07564097452051517,42417,0.07312454368932036,0.07815740535170998
2019,Laendlicher Raum,maennlich,Auf keinen Fall,0.06631045894971889,42417,0.0639424771469913,0.06867844075244647
2019,Laendlicher Raum,weiblich,Eher nein,0.05060010367239523,42417,0.048514237744547425,0.052685969600243035
2019,Laendlicher Raum,maennlich,Eher nein,0.04525698791817855,42417,0.04327877896096488,0.047235196875392224
2019,Laendlicher Raum,weiblich,"Ja, unter Umstaenden",0.04461900394752582,42417,0.04265413164184832,0.046583876253203316
2019,Laendlicher Raum,maennlich,"Ja, unter Umstaenden",0.04394114597870728,42417,0.04199056448181121,0.045891727475603356
2019,Staedtischer Raum,maennlich,"Ja, gerne",0.01997687308106384,42417,0.01864529077951224,0.021308455382615436
2019,Staedtischer Raum,weiblich,"Ja, gerne",0.01945851110490849,42417,0.018143970858311216,0.020773051351505763
2019,Laendlicher Raum,maennlich,"Ja, gerne",0.00937038956896208,42417,0.008453492524686327,0.010287286613237833
2019,Laendlicher Raum,weiblich,"Ja, gerne",0.008014673631325013,42417,0.007166115417329484,0.008863231845320542
2019,-1,maennlich,"Ja, unter Umstaenden",0.00438613979823757,42417,0.0037572525357945,0.005015027060680639
2019,-1,weiblich,"Ja, unter Umstaenden",0.0035886598349216476,42417,0.003019582125790563,0.004157737544052732
2019,-1,maennlich,Auf keinen Fall,0.002711431875274134,42417,0.002216556475299069,0.0032063072752491987
2019,-1,weiblich,Eher nein,0.0025519358826109496,42417,0.002071797835273016,0.0030320739299488832
2019,-1,maennlich,Eher nein,0.0025120618844451533,42417,0.002035680162220715,0.0029884436066695916
2019,-1,weiblich,Auf keinen Fall,0.0023126918936161728,42417,0.0018555592769539603,0.0027698245102783852
2019,-1,maennlich,"Ja, gerne",0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
