year,regtyp,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,"Yes, happily",0.019196529839836617,187,10016,0.019152898044234985,0.01924016163543825
2009,Urban regions,male,"Yes, depending on situation",0.1330590302379166,1313,10016,0.13295103175232245,0.13316702872351074
2009,Urban regions,male,Rather not,0.1287465650589588,1155,10016,0.12864006721828417,0.1288530628996334
2009,Urban regions,male,Never,0.07778039256755706,640,10016,0.077695229172523,0.07786555596259112
2009,Urban regions,female,"Yes, happily",0.020927861239664353,185,10016,0.020882344568289003,0.020973377911039703
2009,Urban regions,female,"Yes, depending on situation",0.11805122849152261,1292,10016,0.11794862605827312,0.1181538309247721
2009,Urban regions,female,Rather not,0.12151690600773567,1225,10016,0.1214130131288607,0.12162079888661063
2009,Urban regions,female,Never,0.08147105021593525,754,10016,0.08138406432684343,0.08155803610502706
2009,Rural regions,male,"Yes, happily",0.011239279185998187,121,10016,0.011205758294720175,0.011272800077276199
2009,Rural regions,male,"Yes, depending on situation",0.06266877207901525,726,10016,0.06259170429691757,0.06274583986111293
2009,Rural regions,male,Rather not,0.05056436767856251,506,10016,0.05049469607942863,0.05063403927769639
2009,Rural regions,male,Never,0.025975474289584934,230,10016,0.02592489561850495,0.02602605296066492
2009,Rural regions,female,"Yes, happily",0.007386041353200234,103,10016,0.007358814541888823,0.007413268164511645
2009,Rural regions,female,"Yes, depending on situation",0.05968431796950288,719,10016,0.05960898801895689,0.05975964792004887
2009,Rural regions,female,Rather not,0.05705207113717431,604,10016,0.056978318035694926,0.05712582423865369
2009,Rural regions,female,Never,0.02468011264783467,256,10016,0.024630778476950298,0.02472944681871904
2014,Urban regions,male,"Yes, happily",0.01648330244371928,408,26481,0.016452473540194232,0.016514131347244325
2014,Urban regions,male,"Yes, depending on situation",0.0988915675591636,2313,26481,0.09881928837304083,0.09896384674528638
2014,Urban regions,male,Rather not,0.09231789275904834,2251,26481,0.09224780294224308,0.0923879825758536
2014,Urban regions,male,Never,0.11853641510319658,2898,26481,0.11845814909603311,0.11861468111036005
2014,Urban regions,female,"Yes, happily",0.0170367666792901,488,26481,0.01700543329385549,0.017068100064724714
2014,Urban regions,female,"Yes, depending on situation",0.08836343342777617,2433,26481,0.08829471198704096,0.08843215486851137
2014,Urban regions,female,Rather not,0.09962555592449061,2690,26481,0.09955303855283519,0.09969807329614604
2014,Urban regions,female,Never,0.1422499456009151,3754,26481,0.14216536874668206,0.14233452245514816
2014,Rural regions,male,"Yes, happily",0.007456888408672194,219,26481,0.007436057960784751,0.007477718856559638
2014,Rural regions,male,"Yes, depending on situation",0.0449391122872343,1209,26481,0.0448889505151204,0.0449892740593482
2014,Rural regions,male,Rather not,0.045884576790261485,1157,26481,0.045833915188164535,0.045935238392358434
2014,Rural regions,male,Never,0.06416496209379145,1696,26481,0.06410562944761011,0.06422429473997279
2014,Rural regions,female,"Yes, happily",0.007156431886592485,237,26481,0.007136022320079731,0.007176841453105239
2014,Rural regions,female,"Yes, depending on situation",0.038522731281833054,1288,26481,0.03847613265249748,0.038569329911168626
2014,Rural regions,female,Rather not,0.043800520806250375,1377,26481,0.043750969057619764,0.043850072554880985
2014,Rural regions,female,Never,0.07456989694776486,2063,26481,0.0745062908607632,0.07463350303476653
2019,Urban regions,male,"Yes, happily",0.023230204349138018,501,24541,0.023193600957796004,0.023266807740480032
2019,Urban regions,male,"Yes, depending on situation",0.09674521268320033,2298,24541,0.09667338058089667,0.09681704478550399
2019,Urban regions,male,Rather not,0.09724786390350158,2137,24541,0.09717586547837827,0.0973198623286249
2019,Urban regions,male,Never,0.11678552950552852,2600,24541,0.11670748788044949,0.11686357113060755
2019,Urban regions,female,"Yes, happily",0.019528640255064632,488,24541,0.01949501603976301,0.019562264470366256
2019,Urban regions,female,"Yes, depending on situation",0.0867568753868983,2249,24541,0.08668847731554136,0.08682527345825525
2019,Urban regions,female,Rather not,0.10181045753335882,2437,24541,0.10173697588483176,0.10188393918188589
2019,Urban regions,female,Never,0.1462901169750029,3210,24541,0.14620424304330193,0.1463759909067039
2019,Rural regions,male,"Yes, happily",0.008705998096452127,235,24541,0.008683424059983154,0.0087285721329211
2019,Rural regions,male,"Yes, depending on situation",0.039199114746801246,1102,24541,0.039151956947902584,0.03924627254569991
2019,Rural regions,male,Rather not,0.04475022034268179,1135,24541,0.044699979749161296,0.04480046093620229
2019,Rural regions,male,Never,0.061956252827413495,1663,24541,0.0618976723620612,0.06201483329276579
2019,Rural regions,female,"Yes, happily",0.006789423192897645,201,24541,0.006769468924617921,0.006809377461177369
2019,Rural regions,female,"Yes, depending on situation",0.03446574225948727,1119,24541,0.034421414440787196,0.03451007007818735
2019,Rural regions,female,Rather not,0.046160855067092076,1269,24541,0.04610986645478421,0.04621184367939994
2019,Rural regions,female,Never,0.06957749287548119,1897,24541,0.06951566658489938,0.069639319166063
