year,regtyp,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,"Yes, happily",0.05350464109195977,187,10016,0.05338517626442456,0.053624105919494985
2009,Urban regions,male,"Yes, depending on situation",0.37086263592027124,1313,10016,0.3706062085561935,0.371119063284349
2009,Urban regions,male,Rather not,0.3588429165466745,1155,10016,0.35858828072475174,0.35909755236859725
2009,Urban regions,male,Never,0.21678980644109452,640,10016,0.21657105864663156,0.21700855423555748
2009,Urban regions,female,"Yes, happily",0.0611984736167443,185,10016,0.06106813719750573,0.06132881003598287
2009,Urban regions,female,"Yes, depending on situation",0.3452122942486869,1292,10016,0.34495376958490054,0.3454708189124732
2009,Urban regions,female,Rather not,0.3553468307697017,1225,10016,0.35508657648938347,0.3556070850500199
2009,Urban regions,female,Never,0.2382424013648672,754,10016,0.23801075444859865,0.23847404828113578
2009,Rural regions,male,"Yes, happily",0.07470546077092481,121,10016,0.07448992277338196,0.07492099876846767
2009,Rural regions,male,"Yes, depending on situation",0.4165480202630192,726,10016,0.41614387009279286,0.4169521704332455
2009,Rural regions,male,Rather not,0.3360922282919505,506,10016,0.33570497886738304,0.336479477716518
2009,Rural regions,male,Never,0.1726542906741054,230,10016,0.17234444897393192,0.17296413237427888
2009,Rural regions,female,"Yes, happily",0.04963652635865088,103,10016,0.049457490053296665,0.049815562664005095
2009,Rural regions,female,"Yes, depending on situation",0.40109743236242834,719,10016,0.4006934163511176,0.4015014483737391
2009,Rural regions,female,Rather not,0.3834079038278038,604,10016,0.38300710628001033,0.3838087013755973
2009,Rural regions,female,Never,0.16585813745111697,256,10016,0.16555152915689283,0.1661647457453411
2014,Urban regions,male,"Yes, happily",0.05052675714535238,408,26481,0.050433906318945926,0.05061960797175884
2014,Urban regions,male,"Yes, depending on situation",0.3031352627815778,2313,26481,0.30294042365700197,0.30333010190615367
2014,Urban regions,male,Rather not,0.2829847819351558,2251,26481,0.2827938276438727,0.28317573622643893
2014,Urban regions,male,Never,0.36335319813791406,2898,26481,0.3631493074130454,0.3635570888627827
2014,Urban regions,female,"Yes, happily",0.049058332037639686,488,26481,0.04896958758288258,0.049147076492396795
2014,Urban regions,female,"Yes, depending on situation",0.2544474980898397,2433,26481,0.2542685421549154,0.25462645402476397
2014,Urban regions,female,Rather not,0.2868774160016703,2690,26481,0.28669157643978604,0.2870632555635546
2014,Urban regions,female,Never,0.4096167538708503,3754,26481,0.40941470158613247,0.4098188061555681
2014,Rural regions,male,"Yes, happily",0.04590392834394657,219,26481,0.04577820608344341,0.04602965060444973
2014,Rural regions,male,"Yes, depending on situation",0.27664109709281515,1209,26481,0.2763723607111754,0.2769098334744549
2014,Rural regions,male,Rather not,0.2824612907741677,1157,26481,0.28219083681842005,0.28273174472991536
2014,Rural regions,male,Never,0.39499368378907057,1696,26481,0.39470000929408366,0.3952873582840575
2014,Rural regions,female,"Yes, happily",0.04362359139445713,237,26481,0.043501486613370964,0.043745696175543296
2014,Rural regions,female,"Yes, depending on situation",0.23482371040036853,1288,26481,0.23457030885525046,0.2350771119454866
2014,Rural regions,female,Rather not,0.26699562754115386,1377,26481,0.2667311657768965,0.26726008930541123
2014,Rural regions,female,Never,0.4545570706640205,2063,26481,0.4542594066043348,0.45485473472370624
2019,Urban regions,male,"Yes, happily",0.06954967540658878,501,24541,0.06944271725538662,0.06965663355779095
2019,Urban regions,male,"Yes, depending on situation",0.28964868488157103,2298,24541,0.2894579666931892,0.2898394030699529
2019,Urban regions,male,Rather not,0.29115358895771515,2137,24541,0.29096257861482583,0.29134459930060447
2019,Urban regions,male,Never,0.34964805075412503,2600,24541,0.34944755299794117,0.3498485485103089
2019,Urban regions,female,"Yes, happily",0.05510554956257146,488,24541,0.055012406677981844,0.05519869244716107
2019,Urban regions,female,"Yes, depending on situation",0.2448089182904935,2249,24541,0.2446334080710008,0.2449844285099862
2019,Urban regions,female,Rather not,0.28728683309825315,2437,24541,0.2871021293887815,0.2874715368077248
2019,Urban regions,female,Never,0.4127986990486818,3210,24541,0.41259773284431983,0.4129996652530438
2019,Rural regions,male,"Yes, happily",0.05630883377459488,235,24541,0.05616637772634713,0.05645128982284262
2019,Rural regions,male,"Yes, depending on situation",0.2535328416035841,1102,24541,0.25326399772874664,0.2538016854784215
2019,Rural regions,male,Rather not,0.2894363966929245,1135,24541,0.28915614016832525,0.2897166532175237
2019,Rural regions,male,Never,0.40072192792889655,1663,24541,0.4004190877952815,0.4010247680625116
2019,Rural regions,female,"Yes, happily",0.0432465204840475,201,24541,0.04312177252315993,0.04337126844493507
2019,Rural regions,female,"Yes, depending on situation",0.21953609110447578,1119,24541,0.2192822352282801,0.21978994698067145
2019,Rural regions,female,Rather not,0.29403033328493255,1269,24541,0.29375092007567954,0.29430974649418556
2019,Rural regions,female,Never,0.44318705512654427,1897,24541,0.44288240171914933,0.4434917085339392
